WmqtSiSZJD7Crlrm3CxX,498,5,13,19459
YifWaua3hgLpNLUlB1np,517,1,13,41267
YifWaua3hgLpNLUlB1np,517,2,13,19023
YifWaua3hgLpNLUlB1np,517,3,13,19291
YifWaua3hgLpNLUlB1np,517,4,13,19132
YifWaua3hgLpNLUlB1np,517,5,13,18946
YifWaua3hgLpNLUlB1np,518,1,13,43733
YifWaua3hgLpNLUlB1np,518,2,13,20203
YifWaua3hgLpNLUlB1np,518,3,13,20392
YifWaua3hgLpNLUlB1np,518,4,13,20257
YifWaua3hgLpNLUlB1np,518,5,13,19945
UDNF1jCYUjPQ5OQGcgiP,537,1,13,41447
UDNF1jCYUjPQ5OQGcgiP,537,2,13,19881
UDNF1jCYUjPQ5OQGcgiP,537,3,13,19538
UDNF1jCYUjPQ5OQGcgiP,537,4,13,19622
UDNF1jCYUjPQ5OQGcgiP,537,5,13,19830
UDNF1jCYUjPQ5OQGcgiP,538,1,13,43688
UDNF1jCYUjPQ5OQGcgiP,538,2,13,21005
UDNF1jCYUjPQ5OQGcgiP,538,3,13,20646
UDNF1jCYUjPQ5OQGcgiP,538,4,13,20804
UDNF1jCYUjPQ5OQGcgiP,538,5,13,20840
H5tErD13jWPdTtHBP7QU,557,1,13,41772
H5tErD13jWPdTtHBP7QU,557,2,13,19827
H5tErD13jWPdTtHBP7QU,557,3,13,19927
H5tErD13jWPdTtHBP7QU,557,4,13,20308
H5tErD13jWPdTtHBP7QU,557,5,13,20188
H5tErD13jWPdTtHBP7QU,558,1,13,44246
H5tErD13jWPdTtHBP7QU,558,2,13,20746
H5tErD13jWPdTtHBP7QU,558,3,13,21024
H5tErD13jWPdTtHBP7QU,558,4,13,21304
H5tErD13jWPdTtHBP7QU,558,5,13,21188
FawcYLtTvgJe1ljUmRXH,577,1,13,42703
FawcYLtTvgJe1ljUmRXH,577,2,13,20698
FawcYLtTvgJe1ljUmRXH,577,3,13,20650
FawcYLtTvgJe1ljUmRXH,577,4,13,20466
FawcYLtTvgJe1ljUmRXH,577,5,13,20600
FawcYLtTvgJe1ljUmRXH,578,1,13,44976
FawcYLtTvgJe1ljUmRXH,578,2,13,21954
FawcYLtTvgJe1ljUmRXH,578,3,13,21577
FawcYLtTvgJe1ljUmRXH,578,4,13,21414
FawcYLtTvgJe1ljUmRXH,578,5,13,21602
yzDWfvYWj8ep2XC1AD0N,597,1,13,42076
yzDWfvYWj8ep2XC1AD0N,597,2,13,20978
yzDWfvYWj8ep2XC1AD0N,597,3,13,20877
yzDWfvYWj8ep2XC1AD0N,597,4,13,20553
yzDWfvYWj8ep2XC1AD0N,597,5,13,20937
yzDWfvYWj8ep2XC1AD0N,598,1,13,44648
yzDWfvYWj8ep2XC1AD0N,598,2,13,22037
yzDWfvYWj8ep2XC1AD0N,598,3,13,22020
yzDWfvYWj8ep2XC1AD0N,598,4,13,21648
yzDWfvYWj8ep2XC1AD0N,598,5,13,21912
4n7iWIAjJJR9RWghXGD2,617,1,13,42383
4n7iWIAjJJR9RWghXGD2,617,2,13,21548
4n7iWIAjJJR9RWghXGD2,617,3,13,21399
4n7iWIAjJJR9RWghXGD2,617,4,13,21355
4n7iWIAjJJR9RWghXGD2,617,5,13,21030
4n7iWIAjJJR9RWghXGD2,618,1,13,44507
4n7iWIAjJJR9RWghXGD2,618,2,13,22612
4n7iWIAjJJR9RWghXGD2,618,3,13,22456
4n7iWIAjJJR9RWghXGD2,618,4,13,22390
4n7iWIAjJJR9RWghXGD2,618,5,13,22127
qghWzAt3Ht0xiTnr4pYb,637,1,13,43828
qghWzAt3Ht0xiTnr4pYb,637,2,13,21860
qghWzAt3Ht0xiTnr4pYb,637,3,13,21932
qghWzAt3Ht0xiTnr4pYb,637,4,13,21911
qghWzAt3Ht0xiTnr4pYb,637,5,13,22393
qghWzAt3Ht0xiTnr4pYb,638,1,13,46059
qghWzAt3Ht0xiTnr4pYb,638,2,13,22937
qghWzAt3Ht0xiTnr4pYb,638,3,13,22932
qghWzAt3Ht0xiTnr4pYb,638,4,13,22933
qghWzAt3Ht0xiTnr4pYb,638,5,13,23443
ZMsIsd1EYeGv9jc9LKIG,657,1,13,44288
ZMsIsd1EYeGv9jc9LKIG,657,2,13,22350
ZMsIsd1EYeGv9jc9LKIG,657,3,13,21837
ZMsIsd1EYeGv9jc9LKIG,657,4,13,21927
ZMsIsd1EYeGv9jc9LKIG,657,5,13,21983
ZMsIsd1EYeGv9jc9LKIG,658,1,13,46677
ZMsIsd1EYeGv9jc9LKIG,658,2,13,23335
ZMsIsd1EYeGv9jc9LKIG,658,3,13,22857
ZMsIsd1EYeGv9jc9LKIG,658,4,13,22892
ZMsIsd1EYeGv9jc9LKIG,658,5,13,22873
h5Q2nbFBx19Qiiwk0XWU,677,1,13,43655
h5Q2nbFBx19Qiiwk0XWU,677,2,13,22354
