mdhw12XwILdvxTtCOU4S,897,3,25618,897,2,25723
mdhw12XwILdvxTtCOU4S,898,4,26770,898,3,26597
TqqPd0TSRd9z8VP3lc5Q,918,5,27174,918,4,27339
YjQOd95qnmGTPsJTCuId,937,2,26944,937,1,47883
YjQOd95qnmGTPsJTCuId,937,4,26602,937,3,26335
YjQOd95qnmGTPsJTCuId,938,4,27610,938,3,27443
DvOFBTqLdiayHsl4lVAZ,957,4,26508,957,3,26893
DvOFBTqLdiayHsl4lVAZ,958,5,28178,958,4,27459
onsdAjQYlQcmHZu3tSzx,977,4,27494,977,3,27245
onsdAjQYlQcmHZu3tSzx,978,4,28524,978,3,28169
OyLLdnRLA8XuvCzVHe3L,997,3,27152,997,2,27281
OyLLdnRLA8XuvCzVHe3L,998,4,28236,998,3,28249
bz5jbK8eMEGmyOSsuhkb,1017,2,27344,1017,1,48771
bz5jbK8eMEGmyOSsuhkb,1017,4,27454,1017,3,27771
bz5jbK8eMEGmyOSsuhkb,1018,3,28788,1018,2,28283
BxqY86fVoNCYEwaaBF05,1038,4,28886,1038,3,28735
U2SQrgAUDUENGs7NxJUw,1057,2,28336,1057,1,48887
U2SQrgAUDUENGs7NxJUw,1058,3,29150,1058,2,29489
zokCvqzmJEKuMjwkuCjo,1077,2,28596,1077,1,50139
zokCvqzmJEKuMjwkuCjo,1077,5,28530,1077,4,28599
ehdIPmfitJ2gvoQuIIbk,1097,4,28948,1097,3,28485
aFgCiu1lBQcoeKTdaa1T,1117,3,28862,1117,2,28357
aFgCiu1lBQcoeKTdaa1T,1118,5,29908,1118,4,30117
TTKXbg4GdbqHViJIovlf,1137,2,29132,1137,1,50355
TTKXbg4GdbqHViJIovlf,1137,4,29452,1137,3,29633
TTKXbg4GdbqHViJIovlf,1138,3,30626,1138,2,30071
bQMhfK1gR5qPHjTOrfyf,1157,2,30402,1157,1,51473
YKAjwmWLjRb4mLesA2v0,1177,3,31020,1177,2,30527
YKAjwmWLjRb4mLesA2v0,1177,5,30526,1177,4,31113
xMzKBqaTb8d8XoHJqgSN,1197,2,31638,1197,1,51835
xMzKBqaTb8d8XoHJqgSN,1197,5,32226,1197,4,31411
xMzKBqaTb8d8XoHJqgSN,1198,3,32788,1198,2,32617
xMzKBqaTb8d8XoHJqgSN,1198,5,33154,1198,4,32439
Ju3EzlvErcXZU9HS6mbt,1217,3,32394,1217,2,31923
Ju3EzlvErcXZU9HS6mbt,1218,5,33800,1218,4,33127
ESwp0EAZGTXOk8DIJLic,1237,3,33114,1237,2,32493
ESwp0EAZGTXOk8DIJLic,1237,5,33290,1237,4,33277
ESwp0EAZGTXOk8DIJLic,1238,5,34318,1238,4,34267
tpP6ZNlOw6vP8Fxyxkqr,1257,5,33764,1257,4,33939
5PeGTZnVB5ZuEjPDcoH5,1277,3,34614,1277,2,34531
5PeGTZnVB5ZuEjPDcoH5,1278,3,35516,1278,2,35377
3g8lRaACZMOeWTURLSnK,1297,3,35100,1297,2,34387
3g8lRaACZMOeWTURLSnK,1297,5,35918,1297,4,35185
5mhK20jkwrCiyk09XRwC,1318,4,36900,1318,3,36617
iDlFMQnHND1frAoRfaHm,1337,2,36702,1337,1,57167
iDlFMQnHND1frAoRfaHm,1338,4,37608,1338,3,37927
YBW23slg2lBYHfSA1pvn,1357,3,37138,1357,2,36581
YBW23slg2lBYHfSA1pvn,1357,5,37518,1357,4,37365
6rl2YDTK1CbbOeU76yOy,1377,2,37812,1377,1,59047
6rl2YDTK1CbbOeU76yOy,1377,4,37746,1377,3,37731
6rl2YDTK1CbbOeU76yOy,1378,5,38630,1378,4,38663
EQ43wmB0Xovtqi537heQ,1397,3,38222,1397,2,38495
EQ43wmB0Xovtqi537heQ,1398,2,39526,1398,1,61417
haACN9bbOK7eExqPJppK,1417,3,38910,1417,2,38509
haACN9bbOK7eExqPJppK,1417,5,39302,1417,4,39079
haACN9bbOK7eExqPJppK,1418,3,39834,1418,2,39493
haACN9bbOK7eExqPJppK,1418,5,40320,1418,4,40127
65LLW697qvnL8TugQ7l1,1437,3,39162,1437,2,39193
65LLW697qvnL8TugQ7l1,1437,5,39986,1437,4,39489
65LLW697qvnL8TugQ7l1,1438,4,40478,1438,3,40291
i6ivFhYZ3qvWzJ1kRBz0,1457,2,39916,1457,1,60305
i6ivFhYZ3qvWzJ1kRBz0,1457,4,40356,1457,3,40155
i6ivFhYZ3qvWzJ1kRBz0,1458,2,40906,1458,1,62413
7tquFYs6hzqyVeMPOJL8,1477,2,40600,1477,1,60455
7tquFYs6hzqyVeMPOJL8,1477,4,39954,1477,3,40545
7tquFYs6hzqyVeMPOJL8,1478,5,41076,1478,4,40951
yKErDKLawvo5Z78olJbL,1497,3,40656,1497,2,40213
yKErDKLawvo5Z78olJbL,1498,5,42258,1498,4,41543
TvHo3aTpTSMeaj8pd0yq,1517,4,41194,1517,3,41661
TvHo3aTpTSMeaj8pd0yq,1518,2,42770,1518,1,65225
TvHo3aTpTSMeaj8pd0yq,1518,5,41958,1518,4,42207
49cEkATu3gfXnjT1Y2ez,1537,3,41816,1537,2,41719
49cEkATu3gfXnjT1Y2ez,1538,3,42728,1538,2,42755
Rr8f3ERfuV1JLg28VYHs,1557,4,42426,1557,3,41687
Rr8f3ERfuV1JLg28VYHs,1558,3,42690,1558,2,42609
