76LPbX0llbrUAGOXF4Yu,64,1,13,1491
76LPbX0llbrUAGOXF4Yu,64,2,13,558
76LPbX0llbrUAGOXF4Yu,64,3,13,561
76LPbX0llbrUAGOXF4Yu,64,4,13,555
76LPbX0llbrUAGOXF4Yu,64,5,13,553
76LPbX0llbrUAGOXF4Yu,70,1,13,4163
76LPbX0llbrUAGOXF4Yu,70,2,13,1369
76LPbX0llbrUAGOXF4Yu,70,3,13,1367
76LPbX0llbrUAGOXF4Yu,70,4,13,1343
76LPbX0llbrUAGOXF4Yu,70,5,13,1395
83f7GT441z0Jr5j1J1Eo,76,1,13,1676
83f7GT441z0Jr5j1J1Eo,76,2,13,683
83f7GT441z0Jr5j1J1Eo,76,3,13,679
83f7GT441z0Jr5j1J1Eo,76,4,13,695
83f7GT441z0Jr5j1J1Eo,76,5,13,697
83f7GT441z0Jr5j1J1Eo,82,1,13,4241
83f7GT441z0Jr5j1J1Eo,82,2,13,1541
83f7GT441z0Jr5j1J1Eo,82,3,13,1503
83f7GT441z0Jr5j1J1Eo,82,4,13,1499
83f7GT441z0Jr5j1J1Eo,82,5,13,1510
rkBCNJHfTnIaUjpmuBgi,88,1,13,1775
rkBCNJHfTnIaUjpmuBgi,88,2,13,753
rkBCNJHfTnIaUjpmuBgi,88,3,13,793
rkBCNJHfTnIaUjpmuBgi,88,4,13,775
rkBCNJHfTnIaUjpmuBgi,88,5,13,770
rkBCNJHfTnIaUjpmuBgi,94,1,13,4384
rkBCNJHfTnIaUjpmuBgi,94,2,13,1601
rkBCNJHfTnIaUjpmuBgi,94,3,13,1632
rkBCNJHfTnIaUjpmuBgi,94,4,13,1599
rkBCNJHfTnIaUjpmuBgi,94,5,13,1613
z4ZHbESJgB3zrbedRwCf,100,1,13,2011
z4ZHbESJgB3zrbedRwCf,100,2,13,921
z4ZHbESJgB3zrbedRwCf,100,3,13,946
z4ZHbESJgB3zrbedRwCf,100,4,13,965
z4ZHbESJgB3zrbedRwCf,100,5,13,932
z4ZHbESJgB3zrbedRwCf,106,1,13,4685
z4ZHbESJgB3zrbedRwCf,106,2,13,1791
z4ZHbESJgB3zrbedRwCf,106,3,13,1762
z4ZHbESJgB3zrbedRwCf,106,4,13,1750
z4ZHbESJgB3zrbedRwCf,106,5,13,1767
cKN8Zmgb7fx1s3MaC87K,112,1,13,2148
cKN8Zmgb7fx1s3MaC87K,112,2,13,1183
cKN8Zmgb7fx1s3MaC87K,112,3,13,1105
cKN8Zmgb7fx1s3MaC87K,112,4,13,1173
cKN8Zmgb7fx1s3MaC87K,112,5,13,1096
cKN8Zmgb7fx1s3MaC87K,118,1,13,4801
cKN8Zmgb7fx1s3MaC87K,118,2,13,1998
cKN8Zmgb7fx1s3MaC87K,118,3,13,1974
cKN8Zmgb7fx1s3MaC87K,118,4,13,2029
cKN8Zmgb7fx1s3MaC87K,118,5,13,1921
