QMSJUXDWHqLbvANkZcUX,3,25618,2,25723
QMSJUXDWHqLbvANkZcUX,4,26770,3,26597
eNBmh2ah5wdPbv2k1CYX,5,27174,4,27339
DkX1OYYG4RIcqD2yoGV3,2,26944,1,47883
DkX1OYYG4RIcqD2yoGV3,4,26602,3,26335
DkX1OYYG4RIcqD2yoGV3,4,27610,3,27443
kFwG2fTaZftfyoyLZ4Uq,4,26508,3,26893
kFwG2fTaZftfyoyLZ4Uq,5,28178,4,27459
8NeTvcvNPT2ddZ3EfwWE,4,27494,3,27245
8NeTvcvNPT2ddZ3EfwWE,4,28524,3,28169
pUVEqU8d6yNNCg99Y5EG,3,27152,2,27281
pUVEqU8d6yNNCg99Y5EG,4,28236,3,28249
D2XNdwXFWgZDpypWO2Cc,2,27344,1,48771
D2XNdwXFWgZDpypWO2Cc,4,27454,3,27771
D2XNdwXFWgZDpypWO2Cc,3,28788,2,28283
rJZzggSM2voh25BCSk3G,4,28886,3,28735
rWJf22et6dqAnXPEFd5H,2,28336,1,48887
rWJf22et6dqAnXPEFd5H,3,29150,2,29489
mlYeNImhTZmrDzz7l18D,2,28596,1,50139
mlYeNImhTZmrDzz7l18D,5,28530,4,28599
pdxV40f4Toi904YeGwzr,4,28948,3,28485
VoZlxKC8zLgqpt2X7Nq5,3,28862,2,28357
VoZlxKC8zLgqpt2X7Nq5,5,29908,4,30117
oZNeT6QUvKaGTjlYhjY3,2,29132,1,50355
oZNeT6QUvKaGTjlYhjY3,4,29452,3,29633
oZNeT6QUvKaGTjlYhjY3,3,30626,2,30071
DJjxuWyK0s7sEpx3hNc8,2,30402,1,51473
W9zuMAK0dbsKOEg6nbzf,3,31020,2,30527
W9zuMAK0dbsKOEg6nbzf,5,30526,4,31113
OCpb3LzUOqvDdHcGw9Pd,2,31638,1,51835
OCpb3LzUOqvDdHcGw9Pd,5,32226,4,31411
OCpb3LzUOqvDdHcGw9Pd,3,32788,2,32617
OCpb3LzUOqvDdHcGw9Pd,5,33154,4,32439
vJZt4Gbn2Yq3Y3MWxFly,3,32394,2,31923
vJZt4Gbn2Yq3Y3MWxFly,5,33800,4,33127
XZGGItkgI4902PJi83ZQ,3,33114,2,32493
XZGGItkgI4902PJi83ZQ,5,33290,4,33277
XZGGItkgI4902PJi83ZQ,5,34318,4,34267
rG7KmHBuCXpnmXJ1rdie,5,33764,4,33939
p5awznBVg18u4dVsTTjn,3,34614,2,34531
p5awznBVg18u4dVsTTjn,3,35516,2,35377
ROGFb3JrMFAJSTZiEIxV,3,35100,2,34387
ROGFb3JrMFAJSTZiEIxV,5,35918,4,35185
9FBk8P18BUFodt0M0sas,4,36900,3,36617
BMpVzg9hIq5O0dC5HCwV,2,36702,1,57167
BMpVzg9hIq5O0dC5HCwV,4,37608,3,37927
tUb9XPi1Oka8ephHMKnb,3,37138,2,36581
tUb9XPi1Oka8ephHMKnb,5,37518,4,37365
Sv3jliwVdn7oKJXeceUb,2,37812,1,59047
Sv3jliwVdn7oKJXeceUb,4,37746,3,37731
Sv3jliwVdn7oKJXeceUb,5,38630,4,38663
jAwtrsDbij6rnKvt2X42,3,38222,2,38495
jAwtrsDbij6rnKvt2X42,2,39526,1,61417
j6yWf6OEtXWZVWo8gPWS,3,38910,2,38509
j6yWf6OEtXWZVWo8gPWS,5,39302,4,39079
j6yWf6OEtXWZVWo8gPWS,3,39834,2,39493
j6yWf6OEtXWZVWo8gPWS,5,40320,4,40127
OzQSohbaXGlUCUpMuZyM,3,39162,2,39193
OzQSohbaXGlUCUpMuZyM,5,39986,4,39489
OzQSohbaXGlUCUpMuZyM,4,40478,3,40291
Y6xlqEz3GmdctWSsECTz,2,39916,1,60305
Y6xlqEz3GmdctWSsECTz,4,40356,3,40155
Y6xlqEz3GmdctWSsECTz,2,40906,1,62413
e5iWhDbnBcomDdkW5QEV,2,40600,1,60455
e5iWhDbnBcomDdkW5QEV,4,39954,3,40545
e5iWhDbnBcomDdkW5QEV,5,41076,4,40951
sT9ULFWrhGmN2qeiQMZ8,3,40656,2,40213
sT9ULFWrhGmN2qeiQMZ8,5,42258,4,41543
8xxFfzXdpVcjG6kbVfb9,4,41194,3,41661
8xxFfzXdpVcjG6kbVfb9,2,42770,1,65225
8xxFfzXdpVcjG6kbVfb9,5,41958,4,42207
66Jfm0hAbNJPxPDkXEDJ,3,41816,2,41719
66Jfm0hAbNJPxPDkXEDJ,3,42728,2,42755
5CNWyuKywWgVhYmhW84Z,4,42426,3,41687
5CNWyuKywWgVhYmhW84Z,3,42690,2,42609
