AKk19fPzYFQYSGl9jYx0,3,1,13,476
AKk19fPzYFQYSGl9jYx0,3,2,13,90
AKk19fPzYFQYSGl9jYx0,3,3,13,85
AKk19fPzYFQYSGl9jYx0,3,4,13,87
AKk19fPzYFQYSGl9jYx0,3,5,13,89
AKk19fPzYFQYSGl9jYx0,9,1,13,2930
AKk19fPzYFQYSGl9jYx0,9,2,13,623
AKk19fPzYFQYSGl9jYx0,9,3,13,588
AKk19fPzYFQYSGl9jYx0,9,4,13,569
AKk19fPzYFQYSGl9jYx0,9,5,13,613
o83XPbEs8c5zIccUhWyF,15,1,13,560
o83XPbEs8c5zIccUhWyF,15,2,13,140
o83XPbEs8c5zIccUhWyF,15,3,13,142
o83XPbEs8c5zIccUhWyF,15,4,13,137
o83XPbEs8c5zIccUhWyF,15,5,13,141
o83XPbEs8c5zIccUhWyF,21,1,13,2996
o83XPbEs8c5zIccUhWyF,21,2,13,735
o83XPbEs8c5zIccUhWyF,21,3,13,718
o83XPbEs8c5zIccUhWyF,21,4,13,687
o83XPbEs8c5zIccUhWyF,21,5,13,740
xTFRMernBaq0FhcA630t,27,1,13,619
xTFRMernBaq0FhcA630t,27,2,13,168
xTFRMernBaq0FhcA630t,27,3,13,176
xTFRMernBaq0FhcA630t,27,4,13,175
xTFRMernBaq0FhcA630t,27,5,13,179
xTFRMernBaq0FhcA630t,33,1,13,3025
xTFRMernBaq0FhcA630t,33,2,13,800
xTFRMernBaq0FhcA630t,33,3,13,798
xTFRMernBaq0FhcA630t,33,4,13,818
xTFRMernBaq0FhcA630t,33,5,13,801
JZOrLDXDr0917AcIhueq,39,1,13,811
JZOrLDXDr0917AcIhueq,39,2,13,255
JZOrLDXDr0917AcIhueq,39,3,13,254
JZOrLDXDr0917AcIhueq,39,4,13,250
JZOrLDXDr0917AcIhueq,39,5,13,259
JZOrLDXDr0917AcIhueq,45,1,13,3373
JZOrLDXDr0917AcIhueq,45,2,13,955
JZOrLDXDr0917AcIhueq,45,3,13,956
JZOrLDXDr0917AcIhueq,45,4,13,936
JZOrLDXDr0917AcIhueq,45,5,13,950
YfspCTsIDKUPJibwc5h0,51,1,13,886
YfspCTsIDKUPJibwc5h0,51,2,13,344
YfspCTsIDKUPJibwc5h0,51,3,13,340
YfspCTsIDKUPJibwc5h0,51,4,13,348
YfspCTsIDKUPJibwc5h0,51,5,13,352
YfspCTsIDKUPJibwc5h0,57,1,13,3435
YfspCTsIDKUPJibwc5h0,57,2,13,1054
YfspCTsIDKUPJibwc5h0,57,3,13,1081
YfspCTsIDKUPJibwc5h0,57,4,13,1062
YfspCTsIDKUPJibwc5h0,57,5,13,1112
