5l6lfD2WjYj2BnGo6B0L,153,1,13,4781
5l6lfD2WjYj2BnGo6B0L,153,2,13,2776
5l6lfD2WjYj2BnGo6B0L,153,3,13,2759
5l6lfD2WjYj2BnGo6B0L,153,4,13,2685
5l6lfD2WjYj2BnGo6B0L,153,5,13,2709
DrOEas9mCaVUzJwPFNKq,159,1,13,1957
DrOEas9mCaVUzJwPFNKq,159,2,13,1369
DrOEas9mCaVUzJwPFNKq,159,3,13,1439
DrOEas9mCaVUzJwPFNKq,159,4,13,1389
DrOEas9mCaVUzJwPFNKq,159,5,13,1453
DrOEas9mCaVUzJwPFNKq,165,1,13,4800
DrOEas9mCaVUzJwPFNKq,165,2,13,2804
DrOEas9mCaVUzJwPFNKq,165,3,13,2894
DrOEas9mCaVUzJwPFNKq,165,4,13,2878
DrOEas9mCaVUzJwPFNKq,165,5,13,2924
Bo5428vdXd9wdJ6SArSp,171,1,13,2105
Bo5428vdXd9wdJ6SArSp,171,2,13,1613
Bo5428vdXd9wdJ6SArSp,171,3,13,1564
Bo5428vdXd9wdJ6SArSp,171,4,13,1566
Bo5428vdXd9wdJ6SArSp,171,5,13,1577
Bo5428vdXd9wdJ6SArSp,177,1,13,5025
Bo5428vdXd9wdJ6SArSp,177,2,13,3089
Bo5428vdXd9wdJ6SArSp,177,3,13,3040
Bo5428vdXd9wdJ6SArSp,177,4,13,3004
Bo5428vdXd9wdJ6SArSp,177,5,13,3044
etKHG0kfjhXXiiFrlyuW,183,1,13,2237
etKHG0kfjhXXiiFrlyuW,183,2,13,1774
etKHG0kfjhXXiiFrlyuW,183,3,13,1730
etKHG0kfjhXXiiFrlyuW,183,4,13,1721
etKHG0kfjhXXiiFrlyuW,183,5,13,1734
etKHG0kfjhXXiiFrlyuW,189,1,13,5261
etKHG0kfjhXXiiFrlyuW,189,2,13,3295
etKHG0kfjhXXiiFrlyuW,189,3,13,3263
etKHG0kfjhXXiiFrlyuW,189,4,13,3190
etKHG0kfjhXXiiFrlyuW,189,5,13,3226
mrdjVnCGoGdvs8DV4IYn,195,1,13,2421
mrdjVnCGoGdvs8DV4IYn,195,2,13,1946
mrdjVnCGoGdvs8DV4IYn,195,3,13,1865
mrdjVnCGoGdvs8DV4IYn,195,4,13,1899
mrdjVnCGoGdvs8DV4IYn,195,5,13,1877
mrdjVnCGoGdvs8DV4IYn,201,1,13,5513
mrdjVnCGoGdvs8DV4IYn,201,2,13,3428
mrdjVnCGoGdvs8DV4IYn,201,3,13,3357
mrdjVnCGoGdvs8DV4IYn,201,4,13,3404
mrdjVnCGoGdvs8DV4IYn,201,5,13,3373
fzw3bpST1NpyUsfzCI6t,207,1,13,2500
fzw3bpST1NpyUsfzCI6t,207,2,13,2068
fzw3bpST1NpyUsfzCI6t,207,3,13,2061
fzw3bpST1NpyUsfzCI6t,207,4,13,2028
fzw3bpST1NpyUsfzCI6t,207,5,13,2065
fzw3bpST1NpyUsfzCI6t,213,1,13,5588
fzw3bpST1NpyUsfzCI6t,213,2,13,3636
fzw3bpST1NpyUsfzCI6t,213,3,13,3577
fzw3bpST1NpyUsfzCI6t,213,4,13,3497
fzw3bpST1NpyUsfzCI6t,213,5,13,3613
M4jGsPLVRo3xbVGjbQ8F,219,1,13,2767
M4jGsPLVRo3xbVGjbQ8F,219,2,13,2221
M4jGsPLVRo3xbVGjbQ8F,219,3,13,2236
M4jGsPLVRo3xbVGjbQ8F,219,4,13,2240
M4jGsPLVRo3xbVGjbQ8F,219,5,13,2209
M4jGsPLVRo3xbVGjbQ8F,225,1,13,5822
M4jGsPLVRo3xbVGjbQ8F,225,2,13,3762
M4jGsPLVRo3xbVGjbQ8F,225,3,13,3770
M4jGsPLVRo3xbVGjbQ8F,225,4,13,3761
M4jGsPLVRo3xbVGjbQ8F,225,5,13,3822
A2zrpbYobLsMzAjDXG0u,231,1,13,2906
A2zrpbYobLsMzAjDXG0u,231,2,13,2343
A2zrpbYobLsMzAjDXG0u,231,3,13,2372
A2zrpbYobLsMzAjDXG0u,231,4,13,2365
A2zrpbYobLsMzAjDXG0u,231,5,13,2355
A2zrpbYobLsMzAjDXG0u,237,1,13,6159
A2zrpbYobLsMzAjDXG0u,237,2,13,3984
A2zrpbYobLsMzAjDXG0u,237,3,13,3941
A2zrpbYobLsMzAjDXG0u,237,4,13,3979
A2zrpbYobLsMzAjDXG0u,237,5,13,3924
DTt8nHZCzRRSxJ6dedVv,243,1,13,3105
DTt8nHZCzRRSxJ6dedVv,243,2,13,2511
DTt8nHZCzRRSxJ6dedVv,243,3,13,2516
DTt8nHZCzRRSxJ6dedVv,243,4,13,2543
DTt8nHZCzRRSxJ6dedVv,243,5,13,2514
DTt8nHZCzRRSxJ6dedVv,249,1,13,6502
DTt8nHZCzRRSxJ6dedVv,249,2,13,4119
DTt8nHZCzRRSxJ6dedVv,249,3,13,4143
DTt8nHZCzRRSxJ6dedVv,249,4,13,4146
DTt8nHZCzRRSxJ6dedVv,249,5,13,4141
6fa6M24bSLr6cmS1usGY,255,1,13,3230
6fa6M24bSLr6cmS1usGY,255,2,13,2631
6fa6M24bSLr6cmS1usGY,255,3,13,2656
6fa6M24bSLr6cmS1usGY,255,4,13,2635
6fa6M24bSLr6cmS1usGY,255,5,13,2669
6fa6M24bSLr6cmS1usGY,261,1,13,6548
6fa6M24bSLr6cmS1usGY,261,2,13,4275
6fa6M24bSLr6cmS1usGY,261,3,13,4305
6fa6M24bSLr6cmS1usGY,261,4,13,4270
6fa6M24bSLr6cmS1usGY,261,5,13,4314
f5EIDkgCcrljH0XYrAvP,267,1,13,3407
f5EIDkgCcrljH0XYrAvP,267,2,13,2835
f5EIDkgCcrljH0XYrAvP,267,3,13,2800
f5EIDkgCcrljH0XYrAvP,267,4,13,2775
f5EIDkgCcrljH0XYrAvP,267,5,13,2814
f5EIDkgCcrljH0XYrAvP,273,1,13,6842
f5EIDkgCcrljH0XYrAvP,273,2,13,4518
f5EIDkgCcrljH0XYrAvP,273,3,13,4422
f5EIDkgCcrljH0XYrAvP,273,4,13,4393
f5EIDkgCcrljH0XYrAvP,273,5,13,4467
8RiAeehv9p9zWvS7FD6v,279,1,13,3525
8RiAeehv9p9zWvS7FD6v,279,2,13,2967
8RiAeehv9p9zWvS7FD6v,279,3,13,2943
8RiAeehv9p9zWvS7FD6v,279,4,13,2984
8RiAeehv9p9zWvS7FD6v,279,5,13,2950
8RiAeehv9p9zWvS7FD6v,285,1,13,7107
8RiAeehv9p9zWvS7FD6v,285,2,13,4666
8RiAeehv9p9zWvS7FD6v,285,3,13,4695
8RiAeehv9p9zWvS7FD6v,285,4,13,4742
8RiAeehv9p9zWvS7FD6v,285,5,13,4744
xmGYiF1M6qgn18NsQC6d,291,1,13,3784
xmGYiF1M6qgn18NsQC6d,291,2,13,3135
xmGYiF1M6qgn18NsQC6d,291,3,13,3108
xmGYiF1M6qgn18NsQC6d,291,4,13,3143
xmGYiF1M6qgn18NsQC6d,291,5,13,3160
xmGYiF1M6qgn18NsQC6d,297,1,13,7261
xmGYiF1M6qgn18NsQC6d,297,2,13,4848
xmGYiF1M6qgn18NsQC6d,297,3,13,4828
xmGYiF1M6qgn18NsQC6d,297,4,13,4900
xmGYiF1M6qgn18NsQC6d,297,5,13,4884
