T44kKrBh4Zz1xpNBaAYj,4,1,13,1046
T44kKrBh4Zz1xpNBaAYj,4,2,13,293
T44kKrBh4Zz1xpNBaAYj,4,3,13,296
T44kKrBh4Zz1xpNBaAYj,4,4,13,306
T44kKrBh4Zz1xpNBaAYj,4,5,13,280
T44kKrBh4Zz1xpNBaAYj,5,1,13,1709
T44kKrBh4Zz1xpNBaAYj,5,2,13,477
T44kKrBh4Zz1xpNBaAYj,5,3,13,468
T44kKrBh4Zz1xpNBaAYj,5,4,13,481
T44kKrBh4Zz1xpNBaAYj,5,5,13,455
T44kKrBh4Zz1xpNBaAYj,6,1,13,2588
T44kKrBh4Zz1xpNBaAYj,6,2,13,678
T44kKrBh4Zz1xpNBaAYj,6,3,13,660
T44kKrBh4Zz1xpNBaAYj,6,4,13,691
T44kKrBh4Zz1xpNBaAYj,6,5,13,654
T44kKrBh4Zz1xpNBaAYj,7,1,13,3675
T44kKrBh4Zz1xpNBaAYj,7,2,13,917
T44kKrBh4Zz1xpNBaAYj,7,3,13,895
T44kKrBh4Zz1xpNBaAYj,7,4,13,922
T44kKrBh4Zz1xpNBaAYj,7,5,13,892
T44kKrBh4Zz1xpNBaAYj,8,1,13,5000
T44kKrBh4Zz1xpNBaAYj,8,2,13,1195
T44kKrBh4Zz1xpNBaAYj,8,3,13,1171
T44kKrBh4Zz1xpNBaAYj,8,4,13,1201
T44kKrBh4Zz1xpNBaAYj,8,5,13,1173
T44kKrBh4Zz1xpNBaAYj,9,1,13,6604
T44kKrBh4Zz1xpNBaAYj,9,2,13,1538
T44kKrBh4Zz1xpNBaAYj,9,3,13,1530
T44kKrBh4Zz1xpNBaAYj,9,4,13,1528
T44kKrBh4Zz1xpNBaAYj,9,5,13,1485
T44kKrBh4Zz1xpNBaAYj,10,1,13,8552
T44kKrBh4Zz1xpNBaAYj,10,2,13,1895
T44kKrBh4Zz1xpNBaAYj,10,3,13,1883
T44kKrBh4Zz1xpNBaAYj,10,4,13,1865
T44kKrBh4Zz1xpNBaAYj,10,5,13,1845
T44kKrBh4Zz1xpNBaAYj,11,1,13,10844
T44kKrBh4Zz1xpNBaAYj,11,2,13,2296
T44kKrBh4Zz1xpNBaAYj,11,3,13,2278
T44kKrBh4Zz1xpNBaAYj,11,4,13,2253
T44kKrBh4Zz1xpNBaAYj,11,5,13,2233
T44kKrBh4Zz1xpNBaAYj,12,1,13,13156
T44kKrBh4Zz1xpNBaAYj,12,2,13,2734
T44kKrBh4Zz1xpNBaAYj,12,3,13,2701
T44kKrBh4Zz1xpNBaAYj,12,4,13,2683
T44kKrBh4Zz1xpNBaAYj,12,5,13,2665
T44kKrBh4Zz1xpNBaAYj,13,1,13,15506
T44kKrBh4Zz1xpNBaAYj,13,2,13,3204
T44kKrBh4Zz1xpNBaAYj,13,3,13,3159
T44kKrBh4Zz1xpNBaAYj,13,4,13,3157
T44kKrBh4Zz1xpNBaAYj,13,5,13,3146
T44kKrBh4Zz1xpNBaAYj,14,1,13,18035
T44kKrBh4Zz1xpNBaAYj,14,2,13,3732
T44kKrBh4Zz1xpNBaAYj,14,3,13,3667
T44kKrBh4Zz1xpNBaAYj,14,4,13,3662
T44kKrBh4Zz1xpNBaAYj,14,5,13,3658
WUa6lNwJW9Aw5cAYS4A8,24,1,13,1289
WUa6lNwJW9Aw5cAYS4A8,24,2,13,412
WUa6lNwJW9Aw5cAYS4A8,24,3,13,432
WUa6lNwJW9Aw5cAYS4A8,24,4,13,406
WUa6lNwJW9Aw5cAYS4A8,24,5,13,413
WUa6lNwJW9Aw5cAYS4A8,25,1,13,2062
WUa6lNwJW9Aw5cAYS4A8,25,2,13,604
WUa6lNwJW9Aw5cAYS4A8,25,3,13,623
WUa6lNwJW9Aw5cAYS4A8,25,4,13,593
WUa6lNwJW9Aw5cAYS4A8,25,5,13,606
WUa6lNwJW9Aw5cAYS4A8,26,1,13,3001
WUa6lNwJW9Aw5cAYS4A8,26,2,13,838
WUa6lNwJW9Aw5cAYS4A8,26,3,13,867
WUa6lNwJW9Aw5cAYS4A8,26,4,13,837
WUa6lNwJW9Aw5cAYS4A8,26,5,13,846
WUa6lNwJW9Aw5cAYS4A8,27,1,13,4151
WUa6lNwJW9Aw5cAYS4A8,27,2,13,1106
WUa6lNwJW9Aw5cAYS4A8,27,3,13,1150
WUa6lNwJW9Aw5cAYS4A8,27,4,13,1083
WUa6lNwJW9Aw5cAYS4A8,27,5,13,1134
WUa6lNwJW9Aw5cAYS4A8,28,1,13,5551
WUa6lNwJW9Aw5cAYS4A8,28,2,13,1410
WUa6lNwJW9Aw5cAYS4A8,28,3,13,1468
WUa6lNwJW9Aw5cAYS4A8,28,4,13,1394
WUa6lNwJW9Aw5cAYS4A8,28,5,13,1461
WUa6lNwJW9Aw5cAYS4A8,29,1,13,7227
WUa6lNwJW9Aw5cAYS4A8,29,2,13,1754
WUa6lNwJW9Aw5cAYS4A8,29,3,13,1817
