T44kKrBh4Zz1xpNBaAYj,4,3,296,4,2,293
T44kKrBh4Zz1xpNBaAYj,5,3,468,5,2,477
T44kKrBh4Zz1xpNBaAYj,6,5,654,6,4,691
T44kKrBh4Zz1xpNBaAYj,7,4,922,7,3,895
T44kKrBh4Zz1xpNBaAYj,13,5,3146,13,4,3157
T44kKrBh4Zz1xpNBaAYj,14,2,3732,14,1,18035
T44kKrBh4Zz1xpNBaAYj,14,4,3662,14,3,3667
WUa6lNwJW9Aw5cAYS4A8,24,2,412,24,1,1289
WUa6lNwJW9Aw5cAYS4A8,25,5,606,25,4,593
WUa6lNwJW9Aw5cAYS4A8,26,2,838,26,1,3001
WUa6lNwJW9Aw5cAYS4A8,26,5,846,26,4,837
WUa6lNwJW9Aw5cAYS4A8,27,2,1106,27,1,4151
WUa6lNwJW9Aw5cAYS4A8,27,5,1134,27,4,1083
WUa6lNwJW9Aw5cAYS4A8,28,2,1410,28,1,5551
WUa6lNwJW9Aw5cAYS4A8,29,2,1754,29,1,7227
WUa6lNwJW9Aw5cAYS4A8,30,4,2094,30,3,2201
WUa6lNwJW9Aw5cAYS4A8,31,5,2624,31,4,2509
WUa6lNwJW9Aw5cAYS4A8,32,3,3072,32,2,3025
WUa6lNwJW9Aw5cAYS4A8,33,5,3614,33,4,3491
WUa6lNwJW9Aw5cAYS4A8,34,4,4042,34,3,4141
AJZX9z2ViaCm0ahtJEI5,44,2,442,44,1,1307
AJZX9z2ViaCm0ahtJEI5,45,4,594,45,3,645
AJZX9z2ViaCm0ahtJEI5,47,4,1104,47,3,1139
AJZX9z2ViaCm0ahtJEI5,48,2,1474,48,1,5699
AJZX9z2ViaCm0ahtJEI5,49,2,1806,49,1,7459
AJZX9z2ViaCm0ahtJEI5,49,4,1758,49,3,1789
AJZX9z2ViaCm0ahtJEI5,50,5,2172,50,4,2145
AJZX9z2ViaCm0ahtJEI5,51,4,2574,51,3,2639
AJZX9z2ViaCm0ahtJEI5,52,5,3052,52,4,3045
AJZX9z2ViaCm0ahtJEI5,53,4,3540,53,3,3585
AJZX9z2ViaCm0ahtJEI5,54,3,4154,54,2,4173
n8DWcBwnHbfhEExKgdhl,64,4,498,64,3,505
n8DWcBwnHbfhEExKgdhl,65,2,714,65,1,2213
n8DWcBwnHbfhEExKgdhl,65,5,700,65,4,713
n8DWcBwnHbfhEExKgdhl,66,3,980,66,2,953
n8DWcBwnHbfhEExKgdhl,67,3,1282,67,2,1251
n8DWcBwnHbfhEExKgdhl,67,5,1230,67,4,1261
n8DWcBwnHbfhEExKgdhl,68,2,1582,68,1,5937
n8DWcBwnHbfhEExKgdhl,68,4,1608,68,3,1621
n8DWcBwnHbfhEExKgdhl,69,2,1946,69,1,7879
n8DWcBwnHbfhEExKgdhl,69,4,1968,69,3,1979
n8DWcBwnHbfhEExKgdhl,70,2,2338,70,1,10053
n8DWcBwnHbfhEExKgdhl,71,5,2774,71,4,2845
n8DWcBwnHbfhEExKgdhl,72,4,3328,72,3,3339
n8DWcBwnHbfhEExKgdhl,73,2,3760,73,1,17547
n8DWcBwnHbfhEExKgdhl,73,5,3808,73,4,3855
NjaFN18mqJyIRngK8uiy,84,3,616,84,2,613
NjaFN18mqJyIRngK8uiy,85,4,822,85,3,853
NjaFN18mqJyIRngK8uiy,87,5,1450,87,4,1411
NjaFN18mqJyIRngK8uiy,88,3,1794,88,2,1775
NjaFN18mqJyIRngK8uiy,89,4,2148,89,3,2177
NjaFN18mqJyIRngK8uiy,90,4,2572,90,3,2623
NjaFN18mqJyIRngK8uiy,91,4,3042,91,3,3107
NjaFN18mqJyIRngK8uiy,92,2,3604,92,1,15711
NjaFN18mqJyIRngK8uiy,93,5,4140,93,4,4065
NjaFN18mqJyIRngK8uiy,94,2,4752,94,1,20683
NjaFN18mqJyIRngK8uiy,94,5,4762,94,4,4673
hzZmHR47oTpXFtKJG9XG,104,5,752,104,4,755
hzZmHR47oTpXFtKJG9XG,105,2,1016,105,1,2727
hzZmHR47oTpXFtKJG9XG,105,4,1024,105,3,1033
hzZmHR47oTpXFtKJG9XG,106,4,1324,106,3,1317
hzZmHR47oTpXFtKJG9XG,107,5,1646,107,4,1669
hzZmHR47oTpXFtKJG9XG,108,2,2006,108,1,7021
hzZmHR47oTpXFtKJG9XG,108,4,2044,108,3,2055
hzZmHR47oTpXFtKJG9XG,109,3,2448,109,2,2415
hzZmHR47oTpXFtKJG9XG,110,2,2868,110,1,11177
hzZmHR47oTpXFtKJG9XG,110,5,2914,110,4,2909
hzZmHR47oTpXFtKJG9XG,111,4,3364,111,3,3387
hzZmHR47oTpXFtKJG9XG,112,5,3942,112,4,3901
hzZmHR47oTpXFtKJG9XG,113,3,4514,113,2,4501
hzZmHR47oTpXFtKJG9XG,114,5,5218,114,4,5173
Qw78eGQGJlVsYq5Z99C7,124,5,944,124,4,921
Qw78eGQGJlVsYq5Z99C7,125,2,1186,125,1,3143
Qw78eGQGJlVsYq5Z99C7,125,4,1192,125,3,1209
Qw78eGQGJlVsYq5Z99C7,127,5,1906,127,4,1843
Qw78eGQGJlVsYq5Z99C7,128,5,2308,128,4,2239
Qw78eGQGJlVsYq5Z99C7,129,3,2724,129,2,2725
Qw78eGQGJlVsYq5Z99C7,130,4,3150,130,3,3179
Qw78eGQGJlVsYq5Z99C7,131,4,3644,131,3,3719
Qw78eGQGJlVsYq5Z99C7,132,5,4334,132,4,4199
Qw78eGQGJlVsYq5Z99C7,134,2,5520,134,1,22105
