rWJf22et6dqAnXPEFd5H,1052,3,23118,1052,2,23115
rWJf22et6dqAnXPEFd5H,1052,5,23218,1052,4,23055
rWJf22et6dqAnXPEFd5H,1053,5,24538,1053,4,24257
rWJf22et6dqAnXPEFd5H,1054,5,25648,1054,4,25233
mlYeNImhTZmrDzz7l18D,1064,4,14844,1064,3,14657
mlYeNImhTZmrDzz7l18D,1065,5,16052,1065,4,15959
mlYeNImhTZmrDzz7l18D,1066,2,17026,1066,1,24271
mlYeNImhTZmrDzz7l18D,1066,4,17020,1066,3,16873
mlYeNImhTZmrDzz7l18D,1067,4,18120,1067,3,17959
mlYeNImhTZmrDzz7l18D,1068,4,19046,1068,3,18961
mlYeNImhTZmrDzz7l18D,1069,4,20150,1069,3,20105
mlYeNImhTZmrDzz7l18D,1070,3,21126,1070,2,21197
mlYeNImhTZmrDzz7l18D,1071,4,22150,1071,3,22261
mlYeNImhTZmrDzz7l18D,1072,4,23304,1072,3,23319
mlYeNImhTZmrDzz7l18D,1074,5,25502,1074,4,25483
pdxV40f4Toi904YeGwzr,1084,3,14988,1084,2,15187
pdxV40f4Toi904YeGwzr,1086,2,17398,1086,1,24645
pdxV40f4Toi904YeGwzr,1086,5,17322,1086,4,17363
pdxV40f4Toi904YeGwzr,1087,4,18536,1087,3,18121
pdxV40f4Toi904YeGwzr,1088,2,19626,1088,1,29341
pdxV40f4Toi904YeGwzr,1088,5,19448,1088,4,19639
pdxV40f4Toi904YeGwzr,1089,3,20260,1089,2,20785
pdxV40f4Toi904YeGwzr,1091,3,22316,1091,2,22605
pdxV40f4Toi904YeGwzr,1092,4,23790,1092,3,23339
VoZlxKC8zLgqpt2X7Nq5,1104,4,15420,1104,3,15501
VoZlxKC8zLgqpt2X7Nq5,1105,5,16350,1105,4,16631
VoZlxKC8zLgqpt2X7Nq5,1106,4,17596,1106,3,17829
VoZlxKC8zLgqpt2X7Nq5,1107,2,18270,1107,1,27721
VoZlxKC8zLgqpt2X7Nq5,1108,4,19930,1108,3,19929
VoZlxKC8zLgqpt2X7Nq5,1110,4,21884,1110,3,22059
VoZlxKC8zLgqpt2X7Nq5,1112,4,24026,1112,3,24105
VoZlxKC8zLgqpt2X7Nq5,1113,4,25038,1113,3,24919
VoZlxKC8zLgqpt2X7Nq5,1114,3,25842,1114,2,25459
oZNeT6QUvKaGTjlYhjY3,1124,3,16064,1124,2,15767
oZNeT6QUvKaGTjlYhjY3,1126,4,18236,1126,3,18217
oZNeT6QUvKaGTjlYhjY3,1127,3,19290,1127,2,18827
oZNeT6QUvKaGTjlYhjY3,1127,5,19472,1127,4,19413
oZNeT6QUvKaGTjlYhjY3,1128,5,20452,1128,4,20457
oZNeT6QUvKaGTjlYhjY3,1129,5,21484,1129,4,21617
oZNeT6QUvKaGTjlYhjY3,1130,3,22610,1130,2,21995
oZNeT6QUvKaGTjlYhjY3,1131,3,23786,1131,2,22883
oZNeT6QUvKaGTjlYhjY3,1132,3,24932,1132,2,24051
oZNeT6QUvKaGTjlYhjY3,1132,5,24660,1132,4,24427
oZNeT6QUvKaGTjlYhjY3,1134,4,26454,1134,3,26817
DJjxuWyK0s7sEpx3hNc8,1144,5,16976,1144,4,16715
DJjxuWyK0s7sEpx3hNc8,1145,2,17702,1145,1,23279
DJjxuWyK0s7sEpx3hNc8,1145,4,17772,1145,3,17987
DJjxuWyK0s7sEpx3hNc8,1146,4,18854,1146,3,19167
DJjxuWyK0s7sEpx3hNc8,1147,2,19862,1147,1,27997
DJjxuWyK0s7sEpx3hNc8,1148,2,20900,1148,1,30251
DJjxuWyK0s7sEpx3hNc8,1148,5,21178,1148,4,20983
DJjxuWyK0s7sEpx3hNc8,1149,5,22222,1149,4,22043
DJjxuWyK0s7sEpx3hNc8,1151,5,24220,1151,4,24091
DJjxuWyK0s7sEpx3hNc8,1152,3,25566,1152,2,25147
DJjxuWyK0s7sEpx3hNc8,1152,5,25216,1152,4,25043
W9zuMAK0dbsKOEg6nbzf,1164,4,17588,1164,3,17427
W9zuMAK0dbsKOEg6nbzf,1165,5,18606,1165,4,18597
W9zuMAK0dbsKOEg6nbzf,1166,3,19450,1166,2,19279
