9JPZpDKC6FYnJUDfqvls,210,2,13,4643
9JPZpDKC6FYnJUDfqvls,210,3,13,4592
9JPZpDKC6FYnJUDfqvls,210,4,13,4656
9JPZpDKC6FYnJUDfqvls,210,5,13,4611
9JPZpDKC6FYnJUDfqvls,211,1,13,17366
9JPZpDKC6FYnJUDfqvls,211,2,13,5287
9JPZpDKC6FYnJUDfqvls,211,3,13,5299
9JPZpDKC6FYnJUDfqvls,211,4,13,5330
9JPZpDKC6FYnJUDfqvls,211,5,13,5273
9JPZpDKC6FYnJUDfqvls,212,1,13,19750
9JPZpDKC6FYnJUDfqvls,212,2,13,6038
9JPZpDKC6FYnJUDfqvls,212,3,13,5999
9JPZpDKC6FYnJUDfqvls,212,4,13,6037
9JPZpDKC6FYnJUDfqvls,212,5,13,6053
9JPZpDKC6FYnJUDfqvls,213,1,13,22129
9JPZpDKC6FYnJUDfqvls,213,2,13,6835
9JPZpDKC6FYnJUDfqvls,213,3,13,6767
9JPZpDKC6FYnJUDfqvls,213,4,13,6786
9JPZpDKC6FYnJUDfqvls,213,5,13,6831
9JPZpDKC6FYnJUDfqvls,214,1,13,24673
9JPZpDKC6FYnJUDfqvls,214,2,13,7616
9JPZpDKC6FYnJUDfqvls,214,3,13,7678
9JPZpDKC6FYnJUDfqvls,214,4,13,7716
9JPZpDKC6FYnJUDfqvls,214,5,13,7631
D86q8UjHC90ERTHAbw5C,224,1,13,3651
D86q8UjHC90ERTHAbw5C,224,2,13,1934
D86q8UjHC90ERTHAbw5C,224,3,13,1955
D86q8UjHC90ERTHAbw5C,224,4,13,1944
D86q8UjHC90ERTHAbw5C,224,5,13,1963
D86q8UjHC90ERTHAbw5C,225,1,13,4970
D86q8UjHC90ERTHAbw5C,225,2,13,2347
D86q8UjHC90ERTHAbw5C,225,3,13,2380
D86q8UjHC90ERTHAbw5C,225,4,13,2366
D86q8UjHC90ERTHAbw5C,225,5,13,2372
D86q8UjHC90ERTHAbw5C,226,1,13,6598
D86q8UjHC90ERTHAbw5C,226,2,13,2801
D86q8UjHC90ERTHAbw5C,226,3,13,2827
D86q8UjHC90ERTHAbw5C,226,4,13,2810
D86q8UjHC90ERTHAbw5C,226,5,13,2803
D86q8UjHC90ERTHAbw5C,227,1,13,8632
D86q8UjHC90ERTHAbw5C,227,2,13,3299
D86q8UjHC90ERTHAbw5C,227,3,13,3320
D86q8UjHC90ERTHAbw5C,227,4,13,3285
D86q8UjHC90ERTHAbw5C,227,5,13,3311
D86q8UjHC90ERTHAbw5C,228,1,13,10832
D86q8UjHC90ERTHAbw5C,228,2,13,3845
D86q8UjHC90ERTHAbw5C,228,3,13,3851
D86q8UjHC90ERTHAbw5C,228,4,13,3797
D86q8UjHC90ERTHAbw5C,228,5,13,3841
D86q8UjHC90ERTHAbw5C,229,1,13,13290
D86q8UjHC90ERTHAbw5C,229,2,13,4425
D86q8UjHC90ERTHAbw5C,229,3,13,4404
D86q8UjHC90ERTHAbw5C,229,4,13,4390
D86q8UjHC90ERTHAbw5C,229,5,13,4420
D86q8UjHC90ERTHAbw5C,230,1,13,15748
D86q8UjHC90ERTHAbw5C,230,2,13,5086
D86q8UjHC90ERTHAbw5C,230,3,13,4978
D86q8UjHC90ERTHAbw5C,230,4,13,4990
D86q8UjHC90ERTHAbw5C,230,5,13,5104
D86q8UjHC90ERTHAbw5C,231,1,13,18296
D86q8UjHC90ERTHAbw5C,231,2,13,5758
D86q8UjHC90ERTHAbw5C,231,3,13,5621
D86q8UjHC90ERTHAbw5C,231,4,13,5702
D86q8UjHC90ERTHAbw5C,231,5,13,5789
D86q8UjHC90ERTHAbw5C,232,1,13,20742
D86q8UjHC90ERTHAbw5C,232,2,13,6530
D86q8UjHC90ERTHAbw5C,232,3,13,6379
D86q8UjHC90ERTHAbw5C,232,4,13,6480
D86q8UjHC90ERTHAbw5C,232,5,13,6487
D86q8UjHC90ERTHAbw5C,233,1,13,23207
D86q8UjHC90ERTHAbw5C,233,2,13,7347
D86q8UjHC90ERTHAbw5C,233,3,13,7122
D86q8UjHC90ERTHAbw5C,233,4,13,7270
D86q8UjHC90ERTHAbw5C,233,5,13,7306
D86q8UjHC90ERTHAbw5C,234,1,13,25668
D86q8UjHC90ERTHAbw5C,234,2,13,8224
D86q8UjHC90ERTHAbw5C,234,3,13,7995
D86q8UjHC90ERTHAbw5C,234,4,13,8080
D86q8UjHC90ERTHAbw5C,234,5,13,8282
SfYeV6quOX84b9Rh3HGF,244,1,13,4001
SfYeV6quOX84b9Rh3HGF,244,2,13,2163
SfYeV6quOX84b9Rh3HGF,244,3,13,2167
SfYeV6quOX84b9Rh3HGF,244,4,13,2212
