jzQCvTqJ6JP0J7qA12aY,815,1,3,13
jzQCvTqJ6JP0J7qA12aY,815,2,4,13
dsVi1TkSQLsw3xcrW7Vs,816,1,3,13
dsVi1TkSQLsw3xcrW7Vs,816,2,4,13
DHvnoPtlN06D7TxQXV35,835,1,3,13
DHvnoPtlN06D7TxQXV35,835,2,4,13
ppxIih2rkrpGkwgy4mra,836,1,3,13
ppxIih2rkrpGkwgy4mra,836,2,4,13
i8WAH45H8WG1DPuILzS3,855,1,3,13
i8WAH45H8WG1DPuILzS3,855,2,4,13
loi3v1NDNyG0y2XqUm9v,856,1,3,13
loi3v1NDNyG0y2XqUm9v,856,2,4,13
iCRARhVdwPPsft2rgZHJ,875,1,3,13
iCRARhVdwPPsft2rgZHJ,875,2,4,13
5xt0aECiS2PbjNPU8Q5F,876,1,3,13
5xt0aECiS2PbjNPU8Q5F,876,2,4,13
75nnuIXTLfmKnPWZH8Ml,895,1,3,13
75nnuIXTLfmKnPWZH8Ml,895,2,4,13
dnTpQzDrUXuc2eL8ZI8o,896,1,3,13
dnTpQzDrUXuc2eL8ZI8o,896,2,4,13
5wKox987tzCs0IfcXd7t,915,1,3,13
5wKox987tzCs0IfcXd7t,915,2,4,13
dM9E7ZoNrI2a735eTWpc,916,1,3,13
dM9E7ZoNrI2a735eTWpc,916,2,4,13
n29eBFvEel6gVvNOUucx,935,1,3,13
n29eBFvEel6gVvNOUucx,935,2,4,13
iaOQeEA0Gk78iNaobmoN,936,1,3,13
iaOQeEA0Gk78iNaobmoN,936,2,4,13
hzIzM2LeXeB4UD7ylcR7,955,1,3,13
hzIzM2LeXeB4UD7ylcR7,955,2,4,13
UxiulS2h6zZoVTALsr1n,956,1,3,13
UxiulS2h6zZoVTALsr1n,956,2,4,13
baAB2Hibf7D2X01PJwZ8,975,1,3,13
baAB2Hibf7D2X01PJwZ8,975,2,4,13
gqHp9pqHtbEuk5ckWudy,976,1,3,13
gqHp9pqHtbEuk5ckWudy,976,2,4,13
bflii9dzdyDopTDxBkXv,995,1,3,13
bflii9dzdyDopTDxBkXv,995,2,4,13
rRQ1xtwHgFmE3wd8AWbC,996,1,3,13
rRQ1xtwHgFmE3wd8AWbC,996,2,4,13
1SsuKxdAr8zjXjWeRSgi,1015,1,3,13
1SsuKxdAr8zjXjWeRSgi,1015,2,4,13
iAUpB23uMVhPdONbNcCr,1016,1,3,13
iAUpB23uMVhPdONbNcCr,1016,2,4,13
