LQVBE1AZa0b0RaNujwnO,1,1,13
LQVBE1AZa0b0RaNujwnO,1,2,13
LQVBE1AZa0b0RaNujwnO,1,3,13
LQVBE1AZa0b0RaNujwnO,1,4,13
LQVBE1AZa0b0RaNujwnO,1,5,13
OGK367NLo6RW41Np4fRD,7,1,13
OGK367NLo6RW41Np4fRD,7,2,13
OGK367NLo6RW41Np4fRD,7,3,13
OGK367NLo6RW41Np4fRD,7,4,13
OGK367NLo6RW41Np4fRD,7,5,13
cix9SdQok1zXxG2b5lE4,13,1,13
cix9SdQok1zXxG2b5lE4,13,2,13
cix9SdQok1zXxG2b5lE4,13,3,13
cix9SdQok1zXxG2b5lE4,13,4,13
cix9SdQok1zXxG2b5lE4,13,5,13
GMKUPCshLhBofA1vmfTi,19,1,13
GMKUPCshLhBofA1vmfTi,19,2,13
GMKUPCshLhBofA1vmfTi,19,3,13
GMKUPCshLhBofA1vmfTi,19,4,13
GMKUPCshLhBofA1vmfTi,19,5,13
3ggyh5UH3nnsTGRxci3L,25,1,13
3ggyh5UH3nnsTGRxci3L,25,2,13
3ggyh5UH3nnsTGRxci3L,25,3,13
3ggyh5UH3nnsTGRxci3L,25,4,13
3ggyh5UH3nnsTGRxci3L,25,5,13
bwsbHXMyPecAwFp16dVP,31,1,13
bwsbHXMyPecAwFp16dVP,31,2,13
bwsbHXMyPecAwFp16dVP,31,3,13
bwsbHXMyPecAwFp16dVP,31,4,13
bwsbHXMyPecAwFp16dVP,31,5,13
nSruLxPlOPq3u1HG0CxK,37,1,13
nSruLxPlOPq3u1HG0CxK,37,2,13
nSruLxPlOPq3u1HG0CxK,37,3,13
nSruLxPlOPq3u1HG0CxK,37,4,13
nSruLxPlOPq3u1HG0CxK,37,5,13
TpuisaP2GtP46kavo8jB,43,1,13
TpuisaP2GtP46kavo8jB,43,2,13
TpuisaP2GtP46kavo8jB,43,3,13
TpuisaP2GtP46kavo8jB,43,4,13
TpuisaP2GtP46kavo8jB,43,5,13
6u7K2HHYhAsyqOwkhClT,49,1,13
6u7K2HHYhAsyqOwkhClT,49,2,13
6u7K2HHYhAsyqOwkhClT,49,3,13
6u7K2HHYhAsyqOwkhClT,49,4,13
6u7K2HHYhAsyqOwkhClT,49,5,13
GvFO0puceA9vFWrUSwoF,55,1,13
GvFO0puceA9vFWrUSwoF,55,2,13
GvFO0puceA9vFWrUSwoF,55,3,13
GvFO0puceA9vFWrUSwoF,55,4,13
GvFO0puceA9vFWrUSwoF,55,5,13
GfNHBlDvBDKwbaDGm1fk,61,1,13
GfNHBlDvBDKwbaDGm1fk,61,2,13
GfNHBlDvBDKwbaDGm1fk,61,3,13
GfNHBlDvBDKwbaDGm1fk,61,4,13
GfNHBlDvBDKwbaDGm1fk,61,5,13
kkEhuozySOI7zR2msigQ,67,1,13
