9xCUkQj6CTK0Fu45t7OG,2,143204,1,166511
9xCUkQj6CTK0Fu45t7OG,5,143870,4,143415
RKIUzGl7PFy7VLZECgRg,5,142572,4,142629
RKIUzGl7PFy7VLZECgRg,4,143642,3,143287
oyPBhIaNktfpVPqvgltJ,3,143128,2,143085
oyPBhIaNktfpVPqvgltJ,3,144160,2,144003
XrySZaAk8ghP9D8BK4e8,3,143738,2,142901
XrySZaAk8ghP9D8BK4e8,5,143254,4,143401
Z1A5nAaNfFGF0GeV3QgZ,2,144538,1,167377
WQrryhldVR8WJkGnuMNz,2,144704,1,165495
WQrryhldVR8WJkGnuMNz,5,144742,4,144659
c05cjZQygHrFu5i4sj1z,4,145182,3,144683
3UuisbTIHo4Sj3AM5lBA,5,145816,4,145595
3UuisbTIHo4Sj3AM5lBA,4,146616,3,146179
bBLdoOIjDGuR7IrmgTuH,5,145892,4,145983
bBLdoOIjDGuR7IrmgTuH,5,146914,4,146991
hwG0vzCnPIXzlQSyK6Cj,3,146162,2,146281
hwG0vzCnPIXzlQSyK6Cj,5,146054,4,146375
hwG0vzCnPIXzlQSyK6Cj,4,147336,3,147097
bpACKuRWVs2b8mFZVdks,4,146994,3,146923
bpACKuRWVs2b8mFZVdks,5,148496,4,148027
fwmmPd97cHVwcEZafT4E,4,147420,3,147475
fwmmPd97cHVwcEZafT4E,3,148504,2,148291
fwmmPd97cHVwcEZafT4E,5,148454,4,148467
f2yZIKcbynk2LcNj0WfS,4,147582,3,148031
f2yZIKcbynk2LcNj0WfS,3,148906,2,148215
f2yZIKcbynk2LcNj0WfS,5,148612,4,148557
Cu6LP90SlGJPtCkFVo4F,2,148868,1,170099
snyZelHmjyj70Djh9uft,5,148704,4,149153
snyZelHmjyj70Djh9uft,5,149742,4,150125
p9WXsxD0Y3ZllbWM9sW1,5,149184,4,148835
p9WXsxD0Y3ZllbWM9sW1,3,150512,2,149923
p9WXsxD0Y3ZllbWM9sW1,5,150094,4,149773
hdpjMWQ8N9K0nEro6D0c,4,149700,3,149663
hdpjMWQ8N9K0nEro6D0c,3,150690,2,150725
Vehr3JWjFQn4IocuG4xX,3,150400,2,150739
Vehr3JWjFQn4IocuG4xX,5,150398,4,150801
Vehr3JWjFQn4IocuG4xX,3,151280,2,151823
F5tOaN5RzBjE2UodxIpI,3,151188,2,150855
F5tOaN5RzBjE2UodxIpI,3,152222,2,151853
eSHBTX9nl2LOlsH81B7G,2,151228,1,170357
eSHBTX9nl2LOlsH81B7G,2,152262,1,171407
eSHBTX9nl2LOlsH81B7G,4,151968,3,152375
dOHUi1rTI5jBGfHnsbsC,4,151848,3,151949
dOHUi1rTI5jBGfHnsbsC,3,152934,2,152737
Sp300yJsO7KmHi2mYhC3,5,153428,4,153083
wS93ueIv3O4bSbKqmmqC,5,152646,4,153425
wS93ueIv3O4bSbKqmmqC,4,154330,3,153653
63p44q7JmKamP2nUjXiz,4,153636,3,153475
63p44q7JmKamP2nUjXiz,3,154558,2,154057
f0KCfVEUTdDqkl9XqaxF,3,153904,2,153511
f0KCfVEUTdDqkl9XqaxF,2,154468,1,172235
f0KCfVEUTdDqkl9XqaxF,4,154794,3,154843
32rsQBsLXNO7Hs0A8G5s,2,154128,1,171551
32rsQBsLXNO7Hs0A8G5s,5,154820,4,154319
32rsQBsLXNO7Hs0A8G5s,4,155200,3,155141
AKlHY2GL6KEtaArW5G1m,4,155902,3,156163
Bfe6S6VbtC2i9QhNPLvI,3,154982,2,155105
Bfe6S6VbtC2i9QhNPLvI,3,156000,2,156063
QBFBI9jog32cupd079UD,2,156442,1,172177
QBFBI9jog32cupd079UD,5,156688,4,156141
QBFBI9jog32cupd079UD,2,157390,1,172775
2JoNDBtF1jHDj4Hw5nGN,3,156886,2,156355
2JoNDBtF1jHDj4Hw5nGN,5,157148,4,157275
zUD6QmrGMU7kfk5p7PLW,2,157350,1,172549
i0sy6VhnqNxoaIWc2NVl,2,158274,1,172567
i0sy6VhnqNxoaIWc2NVl,5,157988,4,158581
i0sy6VhnqNxoaIWc2NVl,2,159254,1,173091
ZYr66zukHeKMsDmi2OOS,4,160198,3,159635
0ILH7EdqTYbA48slO3z6,3,158402,2,158517
0ILH7EdqTYbA48slO3z6,3,159386,2,159563
CKO4OX78yZnqmciNTjo5,4,158964,3,158935
CKO4OX78yZnqmciNTjo5,5,160000,4,159957
nvzbhS6Sso79rZBJsv3h,2,159844,1,173083
nvzbhS6Sso79rZBJsv3h,4,160812,3,160949
