YKAjwmWLjRb4mLesA2v0,1177,2,13,30527
YKAjwmWLjRb4mLesA2v0,1177,3,13,31020
YKAjwmWLjRb4mLesA2v0,1177,4,13,31113
YKAjwmWLjRb4mLesA2v0,1177,5,13,30526
YKAjwmWLjRb4mLesA2v0,1178,1,13,53688
YKAjwmWLjRb4mLesA2v0,1178,2,13,31541
YKAjwmWLjRb4mLesA2v0,1178,3,13,32023
YKAjwmWLjRb4mLesA2v0,1178,4,13,32029
YKAjwmWLjRb4mLesA2v0,1178,5,13,31513
xMzKBqaTb8d8XoHJqgSN,1197,1,13,51835
xMzKBqaTb8d8XoHJqgSN,1197,2,13,31638
xMzKBqaTb8d8XoHJqgSN,1197,3,13,31867
xMzKBqaTb8d8XoHJqgSN,1197,4,13,31411
xMzKBqaTb8d8XoHJqgSN,1197,5,13,32226
xMzKBqaTb8d8XoHJqgSN,1198,1,13,53909
xMzKBqaTb8d8XoHJqgSN,1198,2,13,32617
xMzKBqaTb8d8XoHJqgSN,1198,3,13,32788
xMzKBqaTb8d8XoHJqgSN,1198,4,13,32439
xMzKBqaTb8d8XoHJqgSN,1198,5,13,33154
Ju3EzlvErcXZU9HS6mbt,1217,1,13,52708
Ju3EzlvErcXZU9HS6mbt,1217,2,13,31923
Ju3EzlvErcXZU9HS6mbt,1217,3,13,32394
Ju3EzlvErcXZU9HS6mbt,1217,4,13,32242
Ju3EzlvErcXZU9HS6mbt,1217,5,13,32862
Ju3EzlvErcXZU9HS6mbt,1218,1,13,55058
Ju3EzlvErcXZU9HS6mbt,1218,2,13,32866
Ju3EzlvErcXZU9HS6mbt,1218,3,13,33408
Ju3EzlvErcXZU9HS6mbt,1218,4,13,33127
Ju3EzlvErcXZU9HS6mbt,1218,5,13,33800
ESwp0EAZGTXOk8DIJLic,1237,1,13,53560
ESwp0EAZGTXOk8DIJLic,1237,2,13,32493
ESwp0EAZGTXOk8DIJLic,1237,3,13,33114
ESwp0EAZGTXOk8DIJLic,1237,4,13,33277
ESwp0EAZGTXOk8DIJLic,1237,5,13,33290
ESwp0EAZGTXOk8DIJLic,1238,1,13,55999
ESwp0EAZGTXOk8DIJLic,1238,2,13,33391
ESwp0EAZGTXOk8DIJLic,1238,3,13,34141
ESwp0EAZGTXOk8DIJLic,1238,4,13,34267
ESwp0EAZGTXOk8DIJLic,1238,5,13,34318
tpP6ZNlOw6vP8Fxyxkqr,1257,1,13,54820
tpP6ZNlOw6vP8Fxyxkqr,1257,2,13,33513
tpP6ZNlOw6vP8Fxyxkqr,1257,3,13,33741
tpP6ZNlOw6vP8Fxyxkqr,1257,4,13,33939
tpP6ZNlOw6vP8Fxyxkqr,1257,5,13,33764
tpP6ZNlOw6vP8Fxyxkqr,1258,1,13,57173
tpP6ZNlOw6vP8Fxyxkqr,1258,2,13,34497
tpP6ZNlOw6vP8Fxyxkqr,1258,3,13,34689
tpP6ZNlOw6vP8Fxyxkqr,1258,4,13,34907
tpP6ZNlOw6vP8Fxyxkqr,1258,5,13,34673
5PeGTZnVB5ZuEjPDcoH5,1277,1,13,54973
5PeGTZnVB5ZuEjPDcoH5,1277,2,13,34531
5PeGTZnVB5ZuEjPDcoH5,1277,3,13,34614
5PeGTZnVB5ZuEjPDcoH5,1277,4,13,34734
5PeGTZnVB5ZuEjPDcoH5,1277,5,13,34256
5PeGTZnVB5ZuEjPDcoH5,1278,1,13,57165
5PeGTZnVB5ZuEjPDcoH5,1278,2,13,35377
5PeGTZnVB5ZuEjPDcoH5,1278,3,13,35516
5PeGTZnVB5ZuEjPDcoH5,1278,4,13,35852
5PeGTZnVB5ZuEjPDcoH5,1278,5,13,35237
3g8lRaACZMOeWTURLSnK,1297,1,13,55007
3g8lRaACZMOeWTURLSnK,1297,2,13,34387
3g8lRaACZMOeWTURLSnK,1297,3,13,35100
3g8lRaACZMOeWTURLSnK,1297,4,13,35185
3g8lRaACZMOeWTURLSnK,1297,5,13,35918
3g8lRaACZMOeWTURLSnK,1298,1,13,57121
3g8lRaACZMOeWTURLSnK,1298,2,13,35321
3g8lRaACZMOeWTURLSnK,1298,3,13,36153
3g8lRaACZMOeWTURLSnK,1298,4,13,36175
3g8lRaACZMOeWTURLSnK,1298,5,13,36857
5mhK20jkwrCiyk09XRwC,1317,1,13,56616
5mhK20jkwrCiyk09XRwC,1317,2,13,36060
5mhK20jkwrCiyk09XRwC,1317,3,13,35614
5mhK20jkwrCiyk09XRwC,1317,4,13,35948
5mhK20jkwrCiyk09XRwC,1317,5,13,35898
5mhK20jkwrCiyk09XRwC,1318,1,13,58915
5mhK20jkwrCiyk09XRwC,1318,2,13,36993
5mhK20jkwrCiyk09XRwC,1318,3,13,36617
5mhK20jkwrCiyk09XRwC,1318,4,13,36900
5mhK20jkwrCiyk09XRwC,1318,5,13,36929
iDlFMQnHND1frAoRfaHm,1337,1,13,57167
iDlFMQnHND1frAoRfaHm,1337,2,13,36702
iDlFMQnHND1frAoRfaHm,1337,3,13,37055
iDlFMQnHND1frAoRfaHm,1337,4,13,36619
