vH7FvZXqDD2CLgWNEOVk,5698,2,143204,5698,1,166511
vH7FvZXqDD2CLgWNEOVk,5698,5,143870,5698,4,143415
p5an12EJi8P8ZV3vpp3q,5717,5,142572,5717,4,142629
p5an12EJi8P8ZV3vpp3q,5718,4,143642,5718,3,143287
bJCrFH24ppuVJPx9iiGn,5737,3,143128,5737,2,143085
bJCrFH24ppuVJPx9iiGn,5738,3,144160,5738,2,144003
0Bx1KdtusxYkf5zwyquk,5757,3,143738,5757,2,142901
0Bx1KdtusxYkf5zwyquk,5757,5,143254,5757,4,143401
dQKNOTUkjn3zfOPSyA6k,5778,2,144538,5778,1,167377
3BuvanZPq3NzkWUgkh5n,5797,2,144704,5797,1,165495
3BuvanZPq3NzkWUgkh5n,5797,5,144742,5797,4,144659
deO1DMgKZARVDSV2Uyzi,5817,4,145182,5817,3,144683
HrEWRyAIgcSAvO2eURN0,5837,5,145816,5837,4,145595
HrEWRyAIgcSAvO2eURN0,5838,4,146616,5838,3,146179
Ds85FWMjI4cFOnjBrCt6,5857,5,145892,5857,4,145983
Ds85FWMjI4cFOnjBrCt6,5858,5,146914,5858,4,146991
CjtLxYh1xnt3Z2Sf0BOC,5877,3,146162,5877,2,146281
CjtLxYh1xnt3Z2Sf0BOC,5877,5,146054,5877,4,146375
CjtLxYh1xnt3Z2Sf0BOC,5878,4,147336,5878,3,147097
iViwrvmrGmH7h6xcUt6v,5897,4,146994,5897,3,146923
iViwrvmrGmH7h6xcUt6v,5898,5,148496,5898,4,148027
qnB40avkqLvTTOoOabgg,5917,4,147420,5917,3,147475
qnB40avkqLvTTOoOabgg,5918,3,148504,5918,2,148291
qnB40avkqLvTTOoOabgg,5918,5,148454,5918,4,148467
5RJ3bqfMEAqPiNPsJ3ao,5937,4,147582,5937,3,148031
5RJ3bqfMEAqPiNPsJ3ao,5938,3,148906,5938,2,148215
5RJ3bqfMEAqPiNPsJ3ao,5938,5,148612,5938,4,148557
UL5EIXJM5hn4cR8AI3IX,5958,2,148868,5958,1,170099
b4A9obCPC67q881QxP7z,5997,5,148704,5997,4,149153
b4A9obCPC67q881QxP7z,5998,5,149742,5998,4,150125
gWYxJSrKRluVcy9igqYj,6017,5,149184,6017,4,148835
gWYxJSrKRluVcy9igqYj,6018,3,150512,6018,2,149923
gWYxJSrKRluVcy9igqYj,6018,5,150094,6018,4,149773
n1x9SNGAgoDwUj0UJJlS,6037,4,149700,6037,3,149663
n1x9SNGAgoDwUj0UJJlS,6038,3,150690,6038,2,150725
eCx7EOtJPzYZ96SKcf9I,6057,3,150400,6057,2,150739
eCx7EOtJPzYZ96SKcf9I,6057,5,150398,6057,4,150801
eCx7EOtJPzYZ96SKcf9I,6058,3,151280,6058,2,151823
6bifpdxkL09q4acm788U,6077,3,151188,6077,2,150855
6bifpdxkL09q4acm788U,6078,3,152222,6078,2,151853
ez0T3nK9cJ101uOCzdre,6097,2,151228,6097,1,170357
ez0T3nK9cJ101uOCzdre,6098,2,152262,6098,1,171407
ez0T3nK9cJ101uOCzdre,6098,4,151968,6098,3,152375
rFcm3DXauWv7xx7cajf0,6117,4,151848,6117,3,151949
rFcm3DXauWv7xx7cajf0,6118,3,152934,6118,2,152737
D0u7PoFffPcHI9MrkebQ,6138,5,153428,6138,4,153083
dra55csiVLhBZGfaIk4p,6157,5,152646,6157,4,153425
dra55csiVLhBZGfaIk4p,6158,4,154330,6158,3,153653
LxCIZz1E9EVW3KMglb63,6177,4,153636,6177,3,153475
LxCIZz1E9EVW3KMglb63,6178,3,154558,6178,2,154057
4BzkikfKX0GjsFZkw8sm,6197,3,153904,6197,2,153511
4BzkikfKX0GjsFZkw8sm,6198,2,154468,6198,1,172235
4BzkikfKX0GjsFZkw8sm,6198,4,154794,6198,3,154843
sKYO56emAjBGlyB3JY6l,6217,2,154128,6217,1,171551
sKYO56emAjBGlyB3JY6l,6217,5,154820,6217,4,154319
sKYO56emAjBGlyB3JY6l,6218,4,155200,6218,3,155141
4vM8wuPKJaJHhebgfaNo,6238,4,155902,6238,3,156163
UOsF6LxGWt3A9fqmvZkH,6257,3,154982,6257,2,155105
UOsF6LxGWt3A9fqmvZkH,6258,3,156000,6258,2,156063
PdDrrSpmLrIfkiyl5yKN,6277,2,156442,6277,1,172177
PdDrrSpmLrIfkiyl5yKN,6277,5,156688,6277,4,156141
PdDrrSpmLrIfkiyl5yKN,6278,2,157390,6278,1,172775
xT9dLdYDjUaVUowdgGs5,6297,3,156886,6297,2,156355
xT9dLdYDjUaVUowdgGs5,6297,5,157148,6297,4,157275
llSnRpARxWYdsv0xGaSj,6317,2,157350,6317,1,172549
Ca3IF4CRuMSoNtvV6xu8,6337,2,158274,6337,1,172567
Ca3IF4CRuMSoNtvV6xu8,6337,5,157988,6337,4,158581
Ca3IF4CRuMSoNtvV6xu8,6338,2,159254,6338,1,173091
uuyLcWsHUvEThVXhzh8P,6358,4,160198,6358,3,159635
1Lk5zyZNuSVCZHEGNw31,6377,3,158402,6377,2,158517
1Lk5zyZNuSVCZHEGNw31,6378,3,159386,6378,2,159563
ij86cjO6rBWWT6I0NPMY,6397,4,158964,6397,3,158935
ij86cjO6rBWWT6I0NPMY,6398,5,160000,6398,4,159957
orDhBNffU96dCbQtUfpI,6417,2,159844,6417,1,173083
orDhBNffU96dCbQtUfpI,6418,4,160812,6418,3,160949
