DU6qzQ9B7KknZYMlI13s,287,5,4272,287,4,4193
DU6qzQ9B7KknZYMlI13s,288,3,4848,288,2,4815
DU6qzQ9B7KknZYMlI13s,288,5,4852,288,4,4821
DU6qzQ9B7KknZYMlI13s,289,5,5528,289,4,5549
DU6qzQ9B7KknZYMlI13s,290,2,6280,290,1,18075
DU6qzQ9B7KknZYMlI13s,290,4,6308,290,3,6159
DU6qzQ9B7KknZYMlI13s,291,2,7154,291,1,20641
DU6qzQ9B7KknZYMlI13s,292,2,7964,292,1,23107
DU6qzQ9B7KknZYMlI13s,293,2,8858,293,1,25591
DU6qzQ9B7KknZYMlI13s,294,2,9788,294,1,27953
PhR1ZVC1KGpHM9F1tgir,304,2,2884,304,1,5033
PhR1ZVC1KGpHM9F1tgir,304,5,2932,304,4,2923
PhR1ZVC1KGpHM9F1tgir,305,5,3446,305,4,3415
PhR1ZVC1KGpHM9F1tgir,306,2,3896,306,1,8703
PhR1ZVC1KGpHM9F1tgir,307,4,4508,307,3,4589
PhR1ZVC1KGpHM9F1tgir,309,2,5844,309,1,15861
PhR1ZVC1KGpHM9F1tgir,310,3,6780,310,2,6651
PhR1ZVC1KGpHM9F1tgir,311,4,7350,311,3,7643
PhR1ZVC1KGpHM9F1tgir,312,2,8218,312,1,23377
PhR1ZVC1KGpHM9F1tgir,312,5,8286,312,4,8309
PhR1ZVC1KGpHM9F1tgir,313,3,9448,313,2,9127
PhR1ZVC1KGpHM9F1tgir,314,5,10240,314,4,10149
0VtxBaiyFf277e7IIs41,324,2,3178,324,1,5477
0VtxBaiyFf277e7IIs41,324,5,3202,324,4,3209
0VtxBaiyFf277e7IIs41,325,4,3730,325,3,3705
0VtxBaiyFf277e7IIs41,326,3,4288,326,2,4295
0VtxBaiyFf277e7IIs41,327,4,4948,327,3,4947
0VtxBaiyFf277e7IIs41,328,4,5590,328,3,5599
0VtxBaiyFf277e7IIs41,329,2,6304,329,1,16437
0VtxBaiyFf277e7IIs41,330,2,7128,330,1,18879
0VtxBaiyFf277e7IIs41,331,3,7958,331,2,7955
0VtxBaiyFf277e7IIs41,332,4,8898,332,3,8937
0VtxBaiyFf277e7IIs41,334,2,10904,334,1,28627
V20kuNJV2qF1q7eS2L9v,344,2,3516,344,1,5969
V20kuNJV2qF1q7eS2L9v,344,4,3526,344,3,3483
V20kuNJV2qF1q7eS2L9v,345,2,4060,345,1,7661
V20kuNJV2qF1q7eS2L9v,345,4,4100,345,3,4035
V20kuNJV2qF1q7eS2L9v,346,5,4632,346,4,4717
V20kuNJV2qF1q7eS2L9v,347,2,5402,347,1,12183
V20kuNJV2qF1q7eS2L9v,347,4,5440,347,3,5255
V20kuNJV2qF1q7eS2L9v,351,2,8486,351,1,21891
V20kuNJV2qF1q7eS2L9v,351,5,8496,351,4,8755
V20kuNJV2qF1q7eS2L9v,352,3,9368,352,2,9435
V20kuNJV2qF1q7eS2L9v,353,4,10796,353,3,10275
V20kuNJV2qF1q7eS2L9v,354,3,11216,354,2,11387
Dz9o51iGEsW3jMOo0wUV,364,2,3788,364,1,6387
Dz9o51iGEsW3jMOo0wUV,365,3,4430,365,2,4367
Dz9o51iGEsW3jMOo0wUV,366,5,5018,366,4,5073
Dz9o51iGEsW3jMOo0wUV,367,2,5666,367,1,12793
Dz9o51iGEsW3jMOo0wUV,367,5,5724,367,4,5765
Dz9o51iGEsW3jMOo0wUV,369,2,7230,369,1,17979
Dz9o51iGEsW3jMOo0wUV,369,4,7426,369,3,7303
Dz9o51iGEsW3jMOo0wUV,371,4,9176,371,3,8981
Dz9o51iGEsW3jMOo0wUV,373,2,11020,373,1,27761
Dz9o51iGEsW3jMOo0wUV,373,5,11480,373,4,11131
Dz9o51iGEsW3jMOo0wUV,374,4,12238,374,3,11703
iM7yZjgHT4Z2RsOb1qaQ,385,5,4736,385,4,4755
iM7yZjgHT4Z2RsOb1qaQ,386,4,5464,386,3,5353
iM7yZjgHT4Z2RsOb1qaQ,387,3,6070,387,2,6061
iM7yZjgHT4Z2RsOb1qaQ,390,5,8586,390,4,8909
iM7yZjgHT4Z2RsOb1qaQ,391,5,9612,391,4,9853
iM7yZjgHT4Z2RsOb1qaQ,392,3,10640,392,2,10373
iM7yZjgHT4Z2RsOb1qaQ,392,5,10514,392,4,10941
iM7yZjgHT4Z2RsOb1qaQ,393,3,11694,393,2,11237
iM7yZjgHT4Z2RsOb1qaQ,394,3,12740,394,2,12307
M9s58w1GzGGQHP9EmaXD,404,3,4438,404,2,4441
M9s58w1GzGGQHP9EmaXD,405,3,5062,405,2,5081
M9s58w1GzGGQHP9EmaXD,405,5,5136,405,4,5149
M9s58w1GzGGQHP9EmaXD,406,2,5766,406,1,11743
M9s58w1GzGGQHP9EmaXD,406,4,5824,406,3,5753
M9s58w1GzGGQHP9EmaXD,407,4,6564,407,3,6521
M9s58w1GzGGQHP9EmaXD,408,5,7328,408,4,7361
M9s58w1GzGGQHP9EmaXD,410,3,9184,410,2,9297
M9s58w1GzGGQHP9EmaXD,412,5,11278,412,4,11207
M9s58w1GzGGQHP9EmaXD,413,5,12422,413,4,12251
M9s58w1GzGGQHP9EmaXD,414,3,13192,414,2,13511
M9s58w1GzGGQHP9EmaXD,414,5,13662,414,4,13301
oqSfX4ewVcIec9VwjLlk,424,4,4818,424,3,4845
oqSfX4ewVcIec9VwjLlk,425,3,5486,425,2,5485
oqSfX4ewVcIec9VwjLlk,425,5,5378,425,4,5543
oqSfX4ewVcIec9VwjLlk,426,3,6238,426,2,6257
