BNsP4KduPX2o0UNA3JaS,123,1,13,1958
BNsP4KduPX2o0UNA3JaS,123,2,13,1187
BNsP4KduPX2o0UNA3JaS,123,3,13,1142
BNsP4KduPX2o0UNA3JaS,123,4,13,1125
BNsP4KduPX2o0UNA3JaS,123,5,13,1162
BNsP4KduPX2o0UNA3JaS,129,1,13,4619
BNsP4KduPX2o0UNA3JaS,129,2,13,2002
BNsP4KduPX2o0UNA3JaS,129,3,13,1995
BNsP4KduPX2o0UNA3JaS,129,4,13,2013
BNsP4KduPX2o0UNA3JaS,129,5,13,2018
Quvz5oFGAh4tpJRpR86P,135,1,13,2078
Quvz5oFGAh4tpJRpR86P,135,2,13,1333
Quvz5oFGAh4tpJRpR86P,135,3,13,1316
Quvz5oFGAh4tpJRpR86P,135,4,13,1355
Quvz5oFGAh4tpJRpR86P,135,5,13,1360
Quvz5oFGAh4tpJRpR86P,141,1,13,4667
Quvz5oFGAh4tpJRpR86P,141,2,13,2162
Quvz5oFGAh4tpJRpR86P,141,3,13,2126
Quvz5oFGAh4tpJRpR86P,141,4,13,2171
Quvz5oFGAh4tpJRpR86P,141,5,13,2159
gO40MW97boPpYNVuRgHX,147,1,13,2227
gO40MW97boPpYNVuRgHX,147,2,13,1512
gO40MW97boPpYNVuRgHX,147,3,13,1461
gO40MW97boPpYNVuRgHX,147,4,13,1463
gO40MW97boPpYNVuRgHX,147,5,13,1507
gO40MW97boPpYNVuRgHX,153,1,13,4858
gO40MW97boPpYNVuRgHX,153,2,13,2329
gO40MW97boPpYNVuRgHX,153,3,13,2287
gO40MW97boPpYNVuRgHX,153,4,13,2282
gO40MW97boPpYNVuRgHX,153,5,13,2346
leZuCRFEC3YFOMiRsPrE,159,1,13,2381
leZuCRFEC3YFOMiRsPrE,159,2,13,1649
leZuCRFEC3YFOMiRsPrE,159,3,13,1664
leZuCRFEC3YFOMiRsPrE,159,4,13,1603
leZuCRFEC3YFOMiRsPrE,159,5,13,1674
leZuCRFEC3YFOMiRsPrE,165,1,13,5081
leZuCRFEC3YFOMiRsPrE,165,2,13,2485
leZuCRFEC3YFOMiRsPrE,165,3,13,2520
leZuCRFEC3YFOMiRsPrE,165,4,13,2452
leZuCRFEC3YFOMiRsPrE,165,5,13,2519
4yE9KaT7Nn7KKw3On19M,171,1,13,2554
4yE9KaT7Nn7KKw3On19M,171,2,13,1785
4yE9KaT7Nn7KKw3On19M,171,3,13,1777
4yE9KaT7Nn7KKw3On19M,171,4,13,1807
4yE9KaT7Nn7KKw3On19M,171,5,13,1794
4yE9KaT7Nn7KKw3On19M,177,1,13,5270
4yE9KaT7Nn7KKw3On19M,177,2,13,2670
4yE9KaT7Nn7KKw3On19M,177,3,13,2611
4yE9KaT7Nn7KKw3On19M,177,4,13,2656
4yE9KaT7Nn7KKw3On19M,177,5,13,2651
LHV8BBA3K2WtvnJtwJkb,183,1,13,2710
LHV8BBA3K2WtvnJtwJkb,183,2,13,1956
LHV8BBA3K2WtvnJtwJkb,183,3,13,1928
LHV8BBA3K2WtvnJtwJkb,183,4,13,1918
LHV8BBA3K2WtvnJtwJkb,183,5,13,1890
LHV8BBA3K2WtvnJtwJkb,189,1,13,5474
LHV8BBA3K2WtvnJtwJkb,189,2,13,2846
LHV8BBA3K2WtvnJtwJkb,189,3,13,2781
LHV8BBA3K2WtvnJtwJkb,189,4,13,2761
LHV8BBA3K2WtvnJtwJkb,189,5,13,2779
0lkA0GzcT2igg2skm59N,195,1,13,2840
0lkA0GzcT2igg2skm59N,195,2,13,2105
0lkA0GzcT2igg2skm59N,195,3,13,2108
0lkA0GzcT2igg2skm59N,195,4,13,2092
0lkA0GzcT2igg2skm59N,195,5,13,2075
