n8DWcBwnHbfhEExKgdhl,64,2,13,499
n8DWcBwnHbfhEExKgdhl,64,3,13,505
n8DWcBwnHbfhEExKgdhl,64,4,13,498
n8DWcBwnHbfhEExKgdhl,64,5,13,487
n8DWcBwnHbfhEExKgdhl,65,1,13,2213
n8DWcBwnHbfhEExKgdhl,65,2,13,714
n8DWcBwnHbfhEExKgdhl,65,3,13,723
n8DWcBwnHbfhEExKgdhl,65,4,13,713
n8DWcBwnHbfhEExKgdhl,65,5,13,700
n8DWcBwnHbfhEExKgdhl,66,1,13,3206
n8DWcBwnHbfhEExKgdhl,66,2,13,953
n8DWcBwnHbfhEExKgdhl,66,3,13,980
n8DWcBwnHbfhEExKgdhl,66,4,13,961
n8DWcBwnHbfhEExKgdhl,66,5,13,947
n8DWcBwnHbfhEExKgdhl,67,1,13,4461
n8DWcBwnHbfhEExKgdhl,67,2,13,1251
n8DWcBwnHbfhEExKgdhl,67,3,13,1282
n8DWcBwnHbfhEExKgdhl,67,4,13,1261
n8DWcBwnHbfhEExKgdhl,67,5,13,1230
n8DWcBwnHbfhEExKgdhl,68,1,13,5937
n8DWcBwnHbfhEExKgdhl,68,2,13,1582
n8DWcBwnHbfhEExKgdhl,68,3,13,1621
n8DWcBwnHbfhEExKgdhl,68,4,13,1608
n8DWcBwnHbfhEExKgdhl,68,5,13,1559
n8DWcBwnHbfhEExKgdhl,69,1,13,7879
n8DWcBwnHbfhEExKgdhl,69,2,13,1946
n8DWcBwnHbfhEExKgdhl,69,3,13,1979
n8DWcBwnHbfhEExKgdhl,69,4,13,1968
n8DWcBwnHbfhEExKgdhl,69,5,13,1929
n8DWcBwnHbfhEExKgdhl,70,1,13,10053
n8DWcBwnHbfhEExKgdhl,70,2,13,2338
n8DWcBwnHbfhEExKgdhl,70,3,13,2390
n8DWcBwnHbfhEExKgdhl,70,4,13,2386
n8DWcBwnHbfhEExKgdhl,70,5,13,2331
n8DWcBwnHbfhEExKgdhl,71,1,13,12342
n8DWcBwnHbfhEExKgdhl,71,2,13,2782
n8DWcBwnHbfhEExKgdhl,71,3,13,2838
n8DWcBwnHbfhEExKgdhl,71,4,13,2845
n8DWcBwnHbfhEExKgdhl,71,5,13,2774
n8DWcBwnHbfhEExKgdhl,72,1,13,15079
n8DWcBwnHbfhEExKgdhl,72,2,13,3271
n8DWcBwnHbfhEExKgdhl,72,3,13,3339
n8DWcBwnHbfhEExKgdhl,72,4,13,3328
n8DWcBwnHbfhEExKgdhl,72,5,13,3255
n8DWcBwnHbfhEExKgdhl,73,1,13,17547
n8DWcBwnHbfhEExKgdhl,73,2,13,3760
n8DWcBwnHbfhEExKgdhl,73,3,13,3882
n8DWcBwnHbfhEExKgdhl,73,4,13,3855
n8DWcBwnHbfhEExKgdhl,73,5,13,3808
n8DWcBwnHbfhEExKgdhl,74,1,13,20152
n8DWcBwnHbfhEExKgdhl,74,2,13,4314
n8DWcBwnHbfhEExKgdhl,74,3,13,4457
n8DWcBwnHbfhEExKgdhl,74,4,13,4445
n8DWcBwnHbfhEExKgdhl,74,5,13,4393
NjaFN18mqJyIRngK8uiy,84,1,13,1626
NjaFN18mqJyIRngK8uiy,84,2,13,613
NjaFN18mqJyIRngK8uiy,84,3,13,616
NjaFN18mqJyIRngK8uiy,84,4,13,598
NjaFN18mqJyIRngK8uiy,84,5,13,615
NjaFN18mqJyIRngK8uiy,85,1,13,2496
NjaFN18mqJyIRngK8uiy,85,2,13,843
NjaFN18mqJyIRngK8uiy,85,3,13,853
NjaFN18mqJyIRngK8uiy,85,4,13,822
NjaFN18mqJyIRngK8uiy,85,5,13,850
NjaFN18mqJyIRngK8uiy,86,1,13,3544
NjaFN18mqJyIRngK8uiy,86,2,13,1110
NjaFN18mqJyIRngK8uiy,86,3,13,1122
NjaFN18mqJyIRngK8uiy,86,4,13,1092
NjaFN18mqJyIRngK8uiy,86,5,13,1136
NjaFN18mqJyIRngK8uiy,87,1,13,4822
NjaFN18mqJyIRngK8uiy,87,2,13,1429
NjaFN18mqJyIRngK8uiy,87,3,13,1441
NjaFN18mqJyIRngK8uiy,87,4,13,1411
NjaFN18mqJyIRngK8uiy,87,5,13,1450
NjaFN18mqJyIRngK8uiy,88,1,13,6369
NjaFN18mqJyIRngK8uiy,88,2,13,1775
NjaFN18mqJyIRngK8uiy,88,3,13,1794
NjaFN18mqJyIRngK8uiy,88,4,13,1757
NjaFN18mqJyIRngK8uiy,88,5,13,1799
NjaFN18mqJyIRngK8uiy,89,1,13,8350
NjaFN18mqJyIRngK8uiy,89,2,13,2173
NjaFN18mqJyIRngK8uiy,89,3,13,2177
NjaFN18mqJyIRngK8uiy,89,4,13,2148
