yBXg8scCezFyMvCHxhxO,4898,2,122950,4898,1,146451
0KE8RfmkNi3Wms76OOKq,4917,2,123502,4917,1,144449
0KE8RfmkNi3Wms76OOKq,4917,4,123582,4917,3,123613
0KE8RfmkNi3Wms76OOKq,4918,4,124594,4918,3,124619
g1bWRkFBPMXBBQzqRe5L,4937,4,123888,4937,3,123719
g1bWRkFBPMXBBQzqRe5L,4938,4,124976,4938,3,124625
SUGuKvAhJGt6lZsr0Y6j,4957,2,123828,4957,1,145099
SUGuKvAhJGt6lZsr0Y6j,4957,5,123806,4957,4,123447
VQYnNpvfsrE1PyoY8RCx,4977,3,124208,4977,2,124405
VQYnNpvfsrE1PyoY8RCx,4978,3,125234,4978,2,125351
VQYnNpvfsrE1PyoY8RCx,4978,5,125912,4978,4,126133
EtrEWH2aeQ7fPHtbaRLs,4997,5,125568,4997,4,124709
EtrEWH2aeQ7fPHtbaRLs,4998,3,126116,4998,2,126055
uKl8Tnd6ZrP35RnIFqo3,5018,2,126172,5018,1,147869
uKl8Tnd6ZrP35RnIFqo3,5018,5,126456,5018,4,126423
8Foc3qLTqXY2WErwoQ3j,5037,4,126090,5037,3,126033
MpdSrCjqSQBYIQVi3Fh0,5057,5,126570,5057,4,126755
dLBKpNeJQ9jmiJh7M1ly,5098,3,127776,5098,2,127793
21XgHwUivQhFiAWI1FMM,5118,5,129150,5118,4,129563
G7e2ntgjXMjtv3XgKr4u,5137,2,128130,5137,1,150031
G7e2ntgjXMjtv3XgKr4u,5138,4,129662,5138,3,129455
SiOhHffNgfkwU86IqhHH,5157,2,128824,5157,1,150529
SiOhHffNgfkwU86IqhHH,5157,5,128428,5157,4,128409
SiOhHffNgfkwU86IqhHH,5158,3,129738,5158,2,129743
oSKSbgMNE8r34v0Js01h,5198,5,130588,5198,4,130321
ZVkQ0mwpR2f0qh24vElK,5218,4,130642,5218,3,131433
n6TmdEn4hviKXUUwbCbF,5237,5,130346,5237,4,130041
n6TmdEn4hviKXUUwbCbF,5238,3,131264,5238,2,130349
n6TmdEn4hviKXUUwbCbF,5238,5,131218,5238,4,131131
scZkK4s1MyrSfHxvThI8,5257,2,130502,5257,1,150759
scZkK4s1MyrSfHxvThI8,5258,4,131768,5258,3,131891
hz7UHcOvq3FACe8FKtAs,5277,2,131320,5277,1,151649
hz7UHcOvq3FACe8FKtAs,5277,5,131668,5277,4,131305
hz7UHcOvq3FACe8FKtAs,5278,3,132376,5278,2,132353
hz7UHcOvq3FACe8FKtAs,5278,5,132602,5278,4,132263
NJbWqRlbd2IBiHvErjzV,5298,5,132928,5298,4,133205
E3juRSpvIgMato8fTuXk,5318,4,133868,5318,3,133493
Y9FDCJw58Inzm2JZajaa,5338,3,133734,5338,2,133879
PCBSDj93KtljZeds7XPT,5357,3,133592,5357,2,133269
PCBSDj93KtljZeds7XPT,5358,2,134332,5358,1,156607
aBhc4dbMl8E6hN3m2w5U,5377,3,134210,5377,2,133743
n8cVpl3zZxx8geUDMekQ,5397,4,135064,5397,3,134689
n8cVpl3zZxx8geUDMekQ,5398,5,135580,5398,4,136051
4HQUXHQhZuXIMLWPU2xz,5417,5,135182,5417,4,135541
4HQUXHQhZuXIMLWPU2xz,5418,2,135658,5418,1,158303
3APZyzV4bYQSvUE9ZDXr,5437,2,135668,5437,1,156793
3APZyzV4bYQSvUE9ZDXr,5437,4,135726,5437,3,135607
3APZyzV4bYQSvUE9ZDXr,5438,5,136622,5438,4,136825
VImYvwjLeLbjTAgWf1zb,5457,4,135948,5457,3,136275
VImYvwjLeLbjTAgWf1zb,5458,4,136944,5458,3,137215
xpTO2vmWnZaB4j34k7CV,5477,4,136276,5477,3,136601
xpTO2vmWnZaB4j34k7CV,5478,4,137284,5478,3,137691
ht7N8GUKlNCyQdpExt3X,5497,3,137440,5497,2,137589
ht7N8GUKlNCyQdpExt3X,5498,2,138548,5498,1,160575
Ia9EX87dsbYPkr49o7O2,5517,3,137974,5517,2,138045
Ia9EX87dsbYPkr49o7O2,5517,5,138358,5517,4,138169
Ia9EX87dsbYPkr49o7O2,5518,4,139078,5518,3,138945
JPfjSzRHQakd8W4xMf69,5537,3,138748,5537,2,139287
OnwyPEbN44tW6zVXr0Dd,5558,2,140562,5558,1,163561
MH71QvLhJSjZC6ObxM5V,5577,4,139472,5577,3,139611
MH71QvLhJSjZC6ObxM5V,5578,3,140554,5578,2,140007
LynnQHffafOUrXT50WvL,5597,3,140110,5597,2,140159
LynnQHffafOUrXT50WvL,5598,2,141116,5598,1,162731
LynnQHffafOUrXT50WvL,5598,4,140194,5598,3,141087
ZWvPgQj3RK2FoOHfoBW5,5617,3,140428,5617,2,139817
ZWvPgQj3RK2FoOHfoBW5,5617,5,140994,5617,4,140063
3ADWA0t2bTHtuu49TcID,5637,2,140942,5637,1,162743
3ADWA0t2bTHtuu49TcID,5637,4,140556,5637,3,140697
3ADWA0t2bTHtuu49TcID,5638,3,141628,5638,2,141833
6iDmTN8LrB3sl4bH17Cg,5657,4,141240,5657,3,141423
6iDmTN8LrB3sl4bH17Cg,5658,3,142436,5658,2,142329
6iDmTN8LrB3sl4bH17Cg,5658,5,142814,5658,4,142207
XXi7RpAlEGqzNyxH9q06,5677,3,141726,5677,2,141989
XXi7RpAlEGqzNyxH9q06,5678,3,142758,5678,2,142975
vH7FvZXqDD2CLgWNEOVk,5697,4,142516,5697,3,142681
