F5QkI1HJiw82q7TePEDH,2,122950,1,146451
j46YnPQnYt0exhXsIf3y,2,123502,1,144449
j46YnPQnYt0exhXsIf3y,4,123582,3,123613
j46YnPQnYt0exhXsIf3y,4,124594,3,124619
7KfLVEeYH7GUBwLLpQFo,4,123888,3,123719
7KfLVEeYH7GUBwLLpQFo,4,124976,3,124625
sfJdicVhtyd39eXfHT92,2,123828,1,145099
sfJdicVhtyd39eXfHT92,5,123806,4,123447
vwxsK23nRsVIApTfUvCz,3,124208,2,124405
vwxsK23nRsVIApTfUvCz,3,125234,2,125351
vwxsK23nRsVIApTfUvCz,5,125912,4,126133
MyvjBk1tFS5CaCXybkYN,5,125568,4,124709
MyvjBk1tFS5CaCXybkYN,3,126116,2,126055
skww7SRzisBikMI1q5nZ,2,126172,1,147869
skww7SRzisBikMI1q5nZ,5,126456,4,126423
Qeqk1yilvChPi6JQOtPV,4,126090,3,126033
zEp0qLcXANmXvbB6b1BW,5,126570,4,126755
O2HHSGIUjtwJ4IXBXEcL,3,127776,2,127793
qkf0BTvTEKjjIIqdnucP,5,129150,4,129563
bv3g1epE2PPdsbZCbzBN,2,128130,1,150031
bv3g1epE2PPdsbZCbzBN,4,129662,3,129455
uejMAbe5wBfTDNNquLzn,2,128824,1,150529
uejMAbe5wBfTDNNquLzn,5,128428,4,128409
uejMAbe5wBfTDNNquLzn,3,129738,2,129743
P5cUvbOsX8yoYHTe5I92,5,130588,4,130321
unpfIIqgtdEJuRdwNGrK,4,130642,3,131433
XM5XG85c2Ctdf0hdPeVj,5,130346,4,130041
XM5XG85c2Ctdf0hdPeVj,3,131264,2,130349
XM5XG85c2Ctdf0hdPeVj,5,131218,4,131131
29lnrFwfKe9iD2lIFYFf,2,130502,1,150759
29lnrFwfKe9iD2lIFYFf,4,131768,3,131891
ZmvtY8VLmiuEtYcY8cGu,2,131320,1,151649
ZmvtY8VLmiuEtYcY8cGu,5,131668,4,131305
ZmvtY8VLmiuEtYcY8cGu,3,132376,2,132353
ZmvtY8VLmiuEtYcY8cGu,5,132602,4,132263
yljuEw35s0lin8EaEspT,5,132928,4,133205
FMMZ9ssBFlFwPHxKW5cF,4,133868,3,133493
tpGLVM9ZuLNmbmdPX40D,3,133734,2,133879
27AeGRiickaTGqQyaRaI,3,133592,2,133269
27AeGRiickaTGqQyaRaI,2,134332,1,156607
Ye9eTc0i4HSsaBkAtpBt,3,134210,2,133743
qEpMdxnoeFgWx5yLhMeG,4,135064,3,134689
qEpMdxnoeFgWx5yLhMeG,5,135580,4,136051
CxTveJDpuBMvTBxF4mDx,5,135182,4,135541
CxTveJDpuBMvTBxF4mDx,2,135658,1,158303
CkmwFB7fSelgGgU3EUz0,2,135668,1,156793
CkmwFB7fSelgGgU3EUz0,4,135726,3,135607
CkmwFB7fSelgGgU3EUz0,5,136622,4,136825
lbHNabOisLxiboiYYG0s,4,135948,3,136275
lbHNabOisLxiboiYYG0s,4,136944,3,137215
Qq8WShs1341mBZ0418eG,4,136276,3,136601
Qq8WShs1341mBZ0418eG,4,137284,3,137691
crvhGt0CIwf0ZKjhtFxP,3,137440,2,137589
crvhGt0CIwf0ZKjhtFxP,2,138548,1,160575
ZoAUGAr2gDPRT7fBs77t,3,137974,2,138045
ZoAUGAr2gDPRT7fBs77t,5,138358,4,138169
ZoAUGAr2gDPRT7fBs77t,4,139078,3,138945
OSJ8yYYHlCZEHGNuWeu5,3,138748,2,139287
cYW9iAXaLezNJgLpNtF7,2,140562,1,163561
5aXmautCehxORzDGCmf9,4,139472,3,139611
5aXmautCehxORzDGCmf9,3,140554,2,140007
5H6dWYFEkyFPqpz7XXiU,3,140110,2,140159
5H6dWYFEkyFPqpz7XXiU,2,141116,1,162731
5H6dWYFEkyFPqpz7XXiU,4,140194,3,141087
ctxVzN0oGOksBkM8U6dn,3,140428,2,139817
ctxVzN0oGOksBkM8U6dn,5,140994,4,140063
q0aJZPKGwzcmks4LlS4S,2,140942,1,162743
q0aJZPKGwzcmks4LlS4S,4,140556,3,140697
q0aJZPKGwzcmks4LlS4S,3,141628,2,141833
5PWIVEdqG7JmkvPcO2HA,4,141240,3,141423
5PWIVEdqG7JmkvPcO2HA,3,142436,2,142329
5PWIVEdqG7JmkvPcO2HA,5,142814,4,142207
xyGpZjQx0SOH8U2D6rrJ,3,141726,2,141989
xyGpZjQx0SOH8U2D6rrJ,3,142758,2,142975
9xCUkQj6CTK0Fu45t7OG,4,142516,3,142681
