nQBnQdpnbjF1n8vonXMo,568,5,10786,568,4,11103
nQBnQdpnbjF1n8vonXMo,569,2,12164,569,1,23641
nQBnQdpnbjF1n8vonXMo,570,3,13140,570,2,13251
nQBnQdpnbjF1n8vonXMo,570,5,12984,570,4,13143
nQBnQdpnbjF1n8vonXMo,571,2,14434,571,1,28569
nQBnQdpnbjF1n8vonXMo,571,5,14076,571,4,14255
nQBnQdpnbjF1n8vonXMo,572,3,15294,572,2,15547
nQBnQdpnbjF1n8vonXMo,573,5,16316,573,4,16379
ZnCV95w9Hw0hBHzFtUoc,584,2,7498,584,1,11373
ZnCV95w9Hw0hBHzFtUoc,586,2,9348,586,1,16353
ZnCV95w9Hw0hBHzFtUoc,587,3,10234,587,2,10349
ZnCV95w9Hw0hBHzFtUoc,589,4,12208,589,3,12399
ZnCV95w9Hw0hBHzFtUoc,590,3,13474,590,2,13695
ZnCV95w9Hw0hBHzFtUoc,591,3,14500,591,2,14761
ZnCV95w9Hw0hBHzFtUoc,591,5,14400,591,4,14261
ZnCV95w9Hw0hBHzFtUoc,593,5,16678,593,4,16367
ZnCV95w9Hw0hBHzFtUoc,594,5,17782,594,4,17321
dIB5rbWey9V0uPBb2PaZ,604,2,7836,604,1,11949
dIB5rbWey9V0uPBb2PaZ,606,2,9818,606,1,16797
dIB5rbWey9V0uPBb2PaZ,607,3,10754,607,2,10833
dIB5rbWey9V0uPBb2PaZ,607,5,10510,607,4,10653
dIB5rbWey9V0uPBb2PaZ,608,4,11726,608,3,11869
dIB5rbWey9V0uPBb2PaZ,609,5,12556,609,4,12743
dIB5rbWey9V0uPBb2PaZ,610,4,13806,610,3,13921
dIB5rbWey9V0uPBb2PaZ,611,4,14852,611,3,15051
dIB5rbWey9V0uPBb2PaZ,614,4,18114,614,3,18295
2NtBqoeafmy0nWbllNxH,624,2,8382,624,1,12383
2NtBqoeafmy0nWbllNxH,625,5,9008,625,4,9059
2NtBqoeafmy0nWbllNxH,626,5,9970,626,4,10167
2NtBqoeafmy0nWbllNxH,627,3,11336,627,2,11415
2NtBqoeafmy0nWbllNxH,628,3,12384,628,2,12457
2NtBqoeafmy0nWbllNxH,628,5,12050,628,4,12335
2NtBqoeafmy0nWbllNxH,631,2,15624,631,1,29993
2NtBqoeafmy0nWbllNxH,631,5,15650,631,4,15659
2NtBqoeafmy0nWbllNxH,632,3,16514,632,2,16721
2NtBqoeafmy0nWbllNxH,632,5,16834,632,4,16805
2NtBqoeafmy0nWbllNxH,633,4,17780,633,3,17529
2NtBqoeafmy0nWbllNxH,634,4,18760,634,3,18615
