J73NZzOF4YJA6juI6mtr,150,1,13,12853
J73NZzOF4YJA6juI6mtr,150,2,13,3588
J73NZzOF4YJA6juI6mtr,150,3,13,3672
J73NZzOF4YJA6juI6mtr,150,4,13,3562
J73NZzOF4YJA6juI6mtr,150,5,13,3556
J73NZzOF4YJA6juI6mtr,151,1,13,15398
J73NZzOF4YJA6juI6mtr,151,2,13,4122
J73NZzOF4YJA6juI6mtr,151,3,13,4221
J73NZzOF4YJA6juI6mtr,151,4,13,4164
J73NZzOF4YJA6juI6mtr,151,5,13,4084
J73NZzOF4YJA6juI6mtr,152,1,13,18060
J73NZzOF4YJA6juI6mtr,152,2,13,4747
J73NZzOF4YJA6juI6mtr,152,3,13,4855
J73NZzOF4YJA6juI6mtr,152,4,13,4759
J73NZzOF4YJA6juI6mtr,152,5,13,4682
J73NZzOF4YJA6juI6mtr,153,1,13,20503
J73NZzOF4YJA6juI6mtr,153,2,13,5392
J73NZzOF4YJA6juI6mtr,153,3,13,5475
J73NZzOF4YJA6juI6mtr,153,4,13,5445
J73NZzOF4YJA6juI6mtr,153,5,13,5328
J73NZzOF4YJA6juI6mtr,154,1,13,23172
J73NZzOF4YJA6juI6mtr,154,2,13,6086
J73NZzOF4YJA6juI6mtr,154,3,13,6228
J73NZzOF4YJA6juI6mtr,154,4,13,6131
J73NZzOF4YJA6juI6mtr,154,5,13,5994
LbEJrv3rYCLNZvdU1WKQ,164,1,13,2702
LbEJrv3rYCLNZvdU1WKQ,164,2,13,1318
LbEJrv3rYCLNZvdU1WKQ,164,3,13,1332
LbEJrv3rYCLNZvdU1WKQ,164,4,13,1314
LbEJrv3rYCLNZvdU1WKQ,164,5,13,1342
LbEJrv3rYCLNZvdU1WKQ,165,1,13,3836
LbEJrv3rYCLNZvdU1WKQ,165,2,13,1668
LbEJrv3rYCLNZvdU1WKQ,165,3,13,1675
LbEJrv3rYCLNZvdU1WKQ,165,4,13,1643
LbEJrv3rYCLNZvdU1WKQ,165,5,13,1684
LbEJrv3rYCLNZvdU1WKQ,166,1,13,5201
LbEJrv3rYCLNZvdU1WKQ,166,2,13,2042
LbEJrv3rYCLNZvdU1WKQ,166,3,13,2057
LbEJrv3rYCLNZvdU1WKQ,166,4,13,2048
LbEJrv3rYCLNZvdU1WKQ,166,5,13,2071
LbEJrv3rYCLNZvdU1WKQ,167,1,13,6871
LbEJrv3rYCLNZvdU1WKQ,167,2,13,2454
LbEJrv3rYCLNZvdU1WKQ,167,3,13,2465
LbEJrv3rYCLNZvdU1WKQ,167,4,13,2466
LbEJrv3rYCLNZvdU1WKQ,167,5,13,2484
LbEJrv3rYCLNZvdU1WKQ,168,1,13,8910
LbEJrv3rYCLNZvdU1WKQ,168,2,13,2885
LbEJrv3rYCLNZvdU1WKQ,168,3,13,2921
LbEJrv3rYCLNZvdU1WKQ,168,4,13,2918
LbEJrv3rYCLNZvdU1WKQ,168,5,13,2936
LbEJrv3rYCLNZvdU1WKQ,169,1,13,11287
LbEJrv3rYCLNZvdU1WKQ,169,2,13,3382
LbEJrv3rYCLNZvdU1WKQ,169,3,13,3429
LbEJrv3rYCLNZvdU1WKQ,169,4,13,3417
LbEJrv3rYCLNZvdU1WKQ,169,5,13,3434
LbEJrv3rYCLNZvdU1WKQ,170,1,13,14180
LbEJrv3rYCLNZvdU1WKQ,170,2,13,3902
LbEJrv3rYCLNZvdU1WKQ,170,3,13,3958
LbEJrv3rYCLNZvdU1WKQ,170,4,13,3934
LbEJrv3rYCLNZvdU1WKQ,170,5,13,3974
LbEJrv3rYCLNZvdU1WKQ,171,1,13,16832
LbEJrv3rYCLNZvdU1WKQ,171,2,13,4518
LbEJrv3rYCLNZvdU1WKQ,171,3,13,4547
LbEJrv3rYCLNZvdU1WKQ,171,4,13,4535
LbEJrv3rYCLNZvdU1WKQ,171,5,13,4572
LbEJrv3rYCLNZvdU1WKQ,172,1,13,19296
LbEJrv3rYCLNZvdU1WKQ,172,2,13,5167
LbEJrv3rYCLNZvdU1WKQ,172,3,13,5193
LbEJrv3rYCLNZvdU1WKQ,172,4,13,5133
LbEJrv3rYCLNZvdU1WKQ,172,5,13,5197
LbEJrv3rYCLNZvdU1WKQ,173,1,13,21887
LbEJrv3rYCLNZvdU1WKQ,173,2,13,5843
LbEJrv3rYCLNZvdU1WKQ,173,3,13,5849
LbEJrv3rYCLNZvdU1WKQ,173,4,13,5814
LbEJrv3rYCLNZvdU1WKQ,173,5,13,5902
LbEJrv3rYCLNZvdU1WKQ,174,1,13,24087
LbEJrv3rYCLNZvdU1WKQ,174,2,13,6557
LbEJrv3rYCLNZvdU1WKQ,174,3,13,6639
LbEJrv3rYCLNZvdU1WKQ,174,4,13,6601
LbEJrv3rYCLNZvdU1WKQ,174,5,13,6615
IXjMhYsgKbPfL7EXu6QW,184,1,13,3030
IXjMhYsgKbPfL7EXu6QW,184,2,13,1512
IXjMhYsgKbPfL7EXu6QW,184,3,13,1529
