XVHZaMcdrLEOAxCOs3Zn,710,2,15842,710,1,28235
XVHZaMcdrLEOAxCOs3Zn,710,4,15896,710,3,15717
XVHZaMcdrLEOAxCOs3Zn,711,2,17004,711,1,30425
XVHZaMcdrLEOAxCOs3Zn,711,4,17046,711,3,16723
XVHZaMcdrLEOAxCOs3Zn,713,4,19160,713,3,18743
XVHZaMcdrLEOAxCOs3Zn,714,3,19888,714,2,20255
GY4BPJhDRHCXlp7YFbXR,724,3,9798,724,2,9823
GY4BPJhDRHCXlp7YFbXR,725,2,10896,725,1,16485
GY4BPJhDRHCXlp7YFbXR,727,2,13062,727,1,21663
GY4BPJhDRHCXlp7YFbXR,727,5,13180,727,4,12785
GY4BPJhDRHCXlp7YFbXR,728,2,14294,728,1,24009
GY4BPJhDRHCXlp7YFbXR,730,3,16188,730,2,16469
GY4BPJhDRHCXlp7YFbXR,730,5,16596,730,4,15795
GY4BPJhDRHCXlp7YFbXR,731,3,17358,731,2,17601
GY4BPJhDRHCXlp7YFbXR,732,3,18434,732,2,18783
GY4BPJhDRHCXlp7YFbXR,733,3,19592,733,2,19779
GY4BPJhDRHCXlp7YFbXR,734,5,20664,734,4,20101
pDs0mJyx5F5nugxUx6mT,744,5,10144,744,4,10181
pDs0mJyx5F5nugxUx6mT,745,2,11568,745,1,16889
pDs0mJyx5F5nugxUx6mT,749,4,15316,749,3,15435
pDs0mJyx5F5nugxUx6mT,750,3,16412,750,2,16905
pDs0mJyx5F5nugxUx6mT,752,4,18330,752,3,18641
pDs0mJyx5F5nugxUx6mT,753,3,19734,753,2,19899
pDs0mJyx5F5nugxUx6mT,754,3,20768,754,2,20985
HyiA4oAtVHaoxyJyEH5x,764,4,10558,764,3,10211
HyiA4oAtVHaoxyJyEH5x,765,2,11588,765,1,17543
HyiA4oAtVHaoxyJyEH5x,766,3,12290,766,2,12583
HyiA4oAtVHaoxyJyEH5x,767,2,13778,767,1,22571
HyiA4oAtVHaoxyJyEH5x,768,3,14388,768,2,14865
HyiA4oAtVHaoxyJyEH5x,771,3,17560,771,2,18011
HyiA4oAtVHaoxyJyEH5x,774,5,21468,774,4,21317
3h5M6qUkEKgvtUaCqNps,784,3,10556,784,2,10687
3h5M6qUkEKgvtUaCqNps,785,3,11680,785,2,11713
3h5M6qUkEKgvtUaCqNps,786,2,12866,786,1,20307
3h5M6qUkEKgvtUaCqNps,787,2,13902,787,1,22799
3h5M6qUkEKgvtUaCqNps,788,3,14868,788,2,14965
3h5M6qUkEKgvtUaCqNps,788,5,15094,788,4,14971
3h5M6qUkEKgvtUaCqNps,790,4,17006,790,3,17047
3h5M6qUkEKgvtUaCqNps,792,4,19142,792,3,19181
3h5M6qUkEKgvtUaCqNps,793,5,20380,793,4,20127
3h5M6qUkEKgvtUaCqNps,794,5,21378,794,4,21211
dfmNxZZ5mwUtx8xApLFI,804,2,10956,804,1,15487
dfmNxZZ5mwUtx8xApLFI,805,2,11982,805,1,17923
dfmNxZZ5mwUtx8xApLFI,806,4,13150,806,3,13105
dfmNxZZ5mwUtx8xApLFI,807,2,14032,807,1,22661
dfmNxZZ5mwUtx8xApLFI,807,4,14258,807,3,14279
dfmNxZZ5mwUtx8xApLFI,808,2,15082,808,1,25053
dfmNxZZ5mwUtx8xApLFI,809,5,16400,809,4,16373
dfmNxZZ5mwUtx8xApLFI,810,3,17470,810,2,17127
dfmNxZZ5mwUtx8xApLFI,812,3,19562,812,2,19269
dfmNxZZ5mwUtx8xApLFI,814,4,21784,814,3,21603
8wBH21zcNFn4hhUGGAK0,824,3,11262,824,2,11477
8wBH21zcNFn4hhUGGAK0,826,3,13378,826,2,13599
8wBH21zcNFn4hhUGGAK0,827,5,14722,827,4,14673
8wBH21zcNFn4hhUGGAK0,828,2,15674,828,1,26333
8wBH21zcNFn4hhUGGAK0,828,4,15686,828,3,15407
8wBH21zcNFn4hhUGGAK0,830,4,17940,830,3,17629
8wBH21zcNFn4hhUGGAK0,831,3,18600,831,2,18839
8wBH21zcNFn4hhUGGAK0,833,3,20528,833,2,20921
8wBH21zcNFn4hhUGGAK0,834,3,21618,834,2,21967
G4w4UrX5IitE4hPa4WVv,844,4,11692,844,3,11683
G4w4UrX5IitE4hPa4WVv,846,2,13922,846,1,21185
G4w4UrX5IitE4hPa4WVv,847,4,14970,847,3,14877
G4w4UrX5IitE4hPa4WVv,849,2,17176,849,1,28273
G4w4UrX5IitE4hPa4WVv,849,4,16944,849,3,17143
G4w4UrX5IitE4hPa4WVv,850,4,18130,850,3,18211
G4w4UrX5IitE4hPa4WVv,853,3,21310,853,2,21415
xZrBf8BNpRcX6V9oUxrP,864,3,11952,864,2,11881
xZrBf8BNpRcX6V9oUxrP,864,5,11754,864,4,11711
xZrBf8BNpRcX6V9oUxrP,865,2,13006,865,1,19095
xZrBf8BNpRcX6V9oUxrP,866,3,14168,866,2,13947
xZrBf8BNpRcX6V9oUxrP,868,4,16022,868,3,16283
xZrBf8BNpRcX6V9oUxrP,871,4,19202,871,3,19419
xZrBf8BNpRcX6V9oUxrP,872,4,20310,872,3,20533
xZrBf8BNpRcX6V9oUxrP,873,3,21680,873,2,21669
xZrBf8BNpRcX6V9oUxrP,874,4,22280,874,3,22769
QMSJUXDWHqLbvANkZcUX,884,4,12094,884,3,12029
QMSJUXDWHqLbvANkZcUX,885,4,13240,885,3,13007
QMSJUXDWHqLbvANkZcUX,887,3,15078,887,2,15277
QMSJUXDWHqLbvANkZcUX,887,5,15540,887,4,15431
QMSJUXDWHqLbvANkZcUX,889,3,17250,889,2,17461
