h5Q2nbFBx19Qiiwk0XWU,677,3,13,22138
h5Q2nbFBx19Qiiwk0XWU,677,4,13,22872
h5Q2nbFBx19Qiiwk0XWU,677,5,13,22583
h5Q2nbFBx19Qiiwk0XWU,678,1,13,45865
h5Q2nbFBx19Qiiwk0XWU,678,2,13,23349
h5Q2nbFBx19Qiiwk0XWU,678,3,13,23169
h5Q2nbFBx19Qiiwk0XWU,678,4,13,24014
h5Q2nbFBx19Qiiwk0XWU,678,5,13,23617
nKEbc8CBMYE7wItBU9WQ,697,1,13,44655
nKEbc8CBMYE7wItBU9WQ,697,2,13,22856
nKEbc8CBMYE7wItBU9WQ,697,3,13,22779
nKEbc8CBMYE7wItBU9WQ,697,4,13,22744
nKEbc8CBMYE7wItBU9WQ,697,5,13,22984
nKEbc8CBMYE7wItBU9WQ,698,1,13,46868
nKEbc8CBMYE7wItBU9WQ,698,2,13,23843
nKEbc8CBMYE7wItBU9WQ,698,3,13,23674
nKEbc8CBMYE7wItBU9WQ,698,4,13,23827
nKEbc8CBMYE7wItBU9WQ,698,5,13,24267
wG5UXHMAdoJI0n2bQKtc,717,1,13,44138
wG5UXHMAdoJI0n2bQKtc,717,2,13,23261
wG5UXHMAdoJI0n2bQKtc,717,3,13,23049
wG5UXHMAdoJI0n2bQKtc,717,4,13,23370
wG5UXHMAdoJI0n2bQKtc,717,5,13,23247
wG5UXHMAdoJI0n2bQKtc,718,1,13,46348
wG5UXHMAdoJI0n2bQKtc,718,2,13,24263
wG5UXHMAdoJI0n2bQKtc,718,3,13,23968
wG5UXHMAdoJI0n2bQKtc,718,4,13,24293
wG5UXHMAdoJI0n2bQKtc,718,5,13,24253
gdzhAVzffaXAshB5wUWY,737,1,13,45234
gdzhAVzffaXAshB5wUWY,737,2,13,24115
gdzhAVzffaXAshB5wUWY,737,3,13,23666
gdzhAVzffaXAshB5wUWY,737,4,13,23215
gdzhAVzffaXAshB5wUWY,737,5,13,23773
gdzhAVzffaXAshB5wUWY,738,1,13,47477
gdzhAVzffaXAshB5wUWY,738,2,13,25161
gdzhAVzffaXAshB5wUWY,738,3,13,24719
gdzhAVzffaXAshB5wUWY,738,4,13,24279
gdzhAVzffaXAshB5wUWY,738,5,13,24957
1hdn0JuGCS3stXa0fmu4,757,1,13,44757
1hdn0JuGCS3stXa0fmu4,757,2,13,24052
1hdn0JuGCS3stXa0fmu4,757,3,13,24042
1hdn0JuGCS3stXa0fmu4,757,4,13,23394
1hdn0JuGCS3stXa0fmu4,757,5,13,24237
1hdn0JuGCS3stXa0fmu4,758,1,13,47097
1hdn0JuGCS3stXa0fmu4,758,2,13,25180
1hdn0JuGCS3stXa0fmu4,758,3,13,25105
1hdn0JuGCS3stXa0fmu4,758,4,13,24440
1hdn0JuGCS3stXa0fmu4,758,5,13,25279
zs7R11g8J9GGJ2ukGaTL,777,1,13,46168
zs7R11g8J9GGJ2ukGaTL,777,2,13,24670
zs7R11g8J9GGJ2ukGaTL,777,3,13,24224
zs7R11g8J9GGJ2ukGaTL,777,4,13,24542
zs7R11g8J9GGJ2ukGaTL,777,5,13,24774
zs7R11g8J9GGJ2ukGaTL,778,1,13,48386
zs7R11g8J9GGJ2ukGaTL,778,2,13,25630
zs7R11g8J9GGJ2ukGaTL,778,3,13,25243
zs7R11g8J9GGJ2ukGaTL,778,4,13,25603
zs7R11g8J9GGJ2ukGaTL,778,5,13,25811
0DZYaWVGKIiQi6YQmhdA,797,1,13,45886
0DZYaWVGKIiQi6YQmhdA,797,2,13,24229
0DZYaWVGKIiQi6YQmhdA,797,3,13,24349
0DZYaWVGKIiQi6YQmhdA,797,4,13,24204
0DZYaWVGKIiQi6YQmhdA,797,5,13,24456
0DZYaWVGKIiQi6YQmhdA,798,1,13,48140
0DZYaWVGKIiQi6YQmhdA,798,2,13,25218
0DZYaWVGKIiQi6YQmhdA,798,3,13,25431
0DZYaWVGKIiQi6YQmhdA,798,4,13,25111
0DZYaWVGKIiQi6YQmhdA,798,5,13,25471
h7klJqy2iAmaeRgdTVUi,817,1,13,45658
h7klJqy2iAmaeRgdTVUi,817,2,13,24541
h7klJqy2iAmaeRgdTVUi,817,3,13,24806
h7klJqy2iAmaeRgdTVUi,817,4,13,25076
h7klJqy2iAmaeRgdTVUi,817,5,13,24848
h7klJqy2iAmaeRgdTVUi,818,1,13,47961
h7klJqy2iAmaeRgdTVUi,818,2,13,25629
h7klJqy2iAmaeRgdTVUi,818,3,13,25994
h7klJqy2iAmaeRgdTVUi,818,4,13,26097
h7klJqy2iAmaeRgdTVUi,818,5,13,25921
BhgHuT2XlWWFSwPvWieO,837,1,13,46838
BhgHuT2XlWWFSwPvWieO,837,2,13,24959
BhgHuT2XlWWFSwPvWieO,837,3,13,24795
BhgHuT2XlWWFSwPvWieO,837,4,13,25281
BhgHuT2XlWWFSwPvWieO,837,5,13,25304
