T5IFvBfGESNlySAyoVnN,3297,3,83948,3297,2,83955
T5IFvBfGESNlySAyoVnN,3297,5,83936,3297,4,84019
T5IFvBfGESNlySAyoVnN,3298,3,85006,3298,2,84961
wghfatEcrloIxbP9iWk7,3317,3,83942,3317,2,84001
wghfatEcrloIxbP9iWk7,3317,5,84076,3317,4,84421
wghfatEcrloIxbP9iWk7,3318,2,84950,3318,1,107881
LAnt9hqrlh6fH23gF4kv,3337,2,85166,3337,1,105497
LAnt9hqrlh6fH23gF4kv,3337,4,85090,3337,3,84289
LAnt9hqrlh6fH23gF4kv,3338,4,86016,3338,3,85193
xfOnmqCzzzQAvLpKuWnm,3357,3,85078,3357,2,84559
xfOnmqCzzzQAvLpKuWnm,3357,5,85484,3357,4,85431
xfOnmqCzzzQAvLpKuWnm,3358,3,85990,3358,2,85545
P0XuBnyeVqd51IXPyBDx,3378,3,86408,3378,2,86441
hLoGxWWIVROMFhRlrD9L,3397,3,85996,3397,2,85851
hLoGxWWIVROMFhRlrD9L,3398,5,86518,3398,4,87135
fhvwwuP3obZ2AzmPc12p,3418,5,87124,3418,4,87079
qC9hop1uuabXYSlRojot,3437,3,86912,3437,2,86471
qC9hop1uuabXYSlRojot,3438,4,87728,3438,3,87853
ZU6YoGuUzd88Ex317KjB,3457,5,87384,3457,4,87211
ZU6YoGuUzd88Ex317KjB,3458,5,88438,3458,4,88199
12LslewFBxMEowq2HnMZ,3477,4,87956,3477,3,87639
12LslewFBxMEowq2HnMZ,3478,3,88622,3478,2,88205
WvGsAuJJ5JXOvLoHOr8P,3497,4,88310,3497,3,88247
WvGsAuJJ5JXOvLoHOr8P,3498,2,88968,3498,1,111623
WvGsAuJJ5JXOvLoHOr8P,3498,5,89420,3498,4,89345
d5f6mO0PYbfwarjwdvhb,3517,3,88502,3517,2,88313
d5f6mO0PYbfwarjwdvhb,3517,5,88636,3517,4,88505
d5f6mO0PYbfwarjwdvhb,3518,3,89474,3518,2,89281
d5f6mO0PYbfwarjwdvhb,3518,5,89644,3518,4,89521
kXVnZBbCa3wVWjWDLXHE,3538,5,90372,3538,4,90337
8VfyIyrNmwYuBXhWhjgV,3557,2,89344,3557,1,110471
8VfyIyrNmwYuBXhWhjgV,3557,5,90000,3557,4,90163
Amx7TnhWMmO4tvgdyVFN,3577,2,90074,3577,1,111689
Amx7TnhWMmO4tvgdyVFN,3578,4,91274,3578,3,91551
eT6okD1BUnKsc36aGOcE,3597,2,90590,3597,1,112111
eT6okD1BUnKsc36aGOcE,3598,5,91786,3598,4,91727
DCNJBpnfXlTDO7KpeUfq,3638,5,92838,3638,4,92273
KfbeJtkBdRIsQTA2fkxO,3657,5,92028,3657,4,92377
KfbeJtkBdRIsQTA2fkxO,3658,3,93094,3658,2,93257
Uztw4AC52GKBRepQySZn,3677,2,92586,3677,1,113185
Uztw4AC52GKBRepQySZn,3677,5,92668,3677,4,92735
Uztw4AC52GKBRepQySZn,3678,4,93698,3678,3,93499
TvIPAtI230MI1JMviumT,3697,2,92786,3697,1,114159
TvIPAtI230MI1JMviumT,3697,5,93488,3697,4,93475
Nrn5TRjrBzx9AzshDbb9,3717,3,93926,3717,2,93161
Nrn5TRjrBzx9AzshDbb9,3718,2,94142,3718,1,116719
sgffZzmInltGD5gzXcxD,3737,5,94708,3737,4,94707
sgffZzmInltGD5gzXcxD,3738,2,95332,3738,1,118227
GgipLDNoplYZ8TH8vn2a,3757,2,94778,3757,1,116077
1wDNEAbo0XwrCNF1LIlW,3778,4,96732,3778,3,95929
oqLWIbp7ei8ijndtCHav,3797,2,95828,3797,1,117091
oqLWIbp7ei8ijndtCHav,3798,4,97120,3798,3,97301
zBslIkCNHVzYuJwgbypX,3817,4,96564,3817,3,96271
BPwro8NrEzEPhUJFDjq0,3837,4,97856,3837,3,96825
obgOiLXMkcLjZlafeVRw,3858,4,98400,3858,3,98017
WowNg0WQCnfVzpKIA9qP,3877,2,97732,3877,1,118867
RBQPUw93J3Wsp8QXmySh,3897,4,99298,3897,3,99095
RBQPUw93J3Wsp8QXmySh,3898,5,100154,3898,4,100247
SX3AMFpIKSP2di45xviq,3917,2,98948,3917,1,120937
awt27fN6cCVKlvBlx9i9,3937,4,100150,3937,3,100513
awt27fN6cCVKlvBlx9i9,3938,2,101200,3938,1,122759
awt27fN6cCVKlvBlx9i9,3938,4,101246,3938,3,101547
uSJd3pq9cyflqFeLZsid,3957,3,100702,3957,2,100489
uSJd3pq9cyflqFeLZsid,3957,5,100052,3957,4,100707
uSJd3pq9cyflqFeLZsid,3958,3,101626,3958,2,101345
mo2X5o7eGjMIxsnfqgU6,3977,2,101282,3977,1,121899
mo2X5o7eGjMIxsnfqgU6,3977,4,100794,3977,3,100933
mo2X5o7eGjMIxsnfqgU6,3978,4,101804,3978,3,101953
SgOy271MUzmU47eeX0xq,3997,5,101128,3997,4,101353
SgOy271MUzmU47eeX0xq,3998,5,102142,3998,4,102411
njxO1i3RGRSVpsSFfoJK,4017,3,101858,4017,2,102085
njxO1i3RGRSVpsSFfoJK,4017,5,102764,4017,4,102061
njxO1i3RGRSVpsSFfoJK,4018,3,102732,4018,2,103057
njxO1i3RGRSVpsSFfoJK,4018,5,103686,4018,4,103053
a6rCApwLsSaceD8BapA5,4037,3,103044,4037,2,102843
