BpRKFTa1DtxoXwjwYPik,154,1,13,5385
BpRKFTa1DtxoXwjwYPik,154,2,13,3039
BpRKFTa1DtxoXwjwYPik,154,3,13,3031
BpRKFTa1DtxoXwjwYPik,154,4,13,2955
BpRKFTa1DtxoXwjwYPik,154,5,13,2980
YQzMMAYZwu8CLTAcBp2X,160,1,13,2407
YQzMMAYZwu8CLTAcBp2X,160,2,13,1604
YQzMMAYZwu8CLTAcBp2X,160,3,13,1684
YQzMMAYZwu8CLTAcBp2X,160,4,13,1632
YQzMMAYZwu8CLTAcBp2X,160,5,13,1710
YQzMMAYZwu8CLTAcBp2X,166,1,13,5401
YQzMMAYZwu8CLTAcBp2X,166,2,13,3088
YQzMMAYZwu8CLTAcBp2X,166,3,13,3180
YQzMMAYZwu8CLTAcBp2X,166,4,13,3154
YQzMMAYZwu8CLTAcBp2X,166,5,13,3221
6Wo9eLMbF49oubyw2Xbd,172,1,13,2558
6Wo9eLMbF49oubyw2Xbd,172,2,13,1866
6Wo9eLMbF49oubyw2Xbd,172,3,13,1811
6Wo9eLMbF49oubyw2Xbd,172,4,13,1792
6Wo9eLMbF49oubyw2Xbd,172,5,13,1819
6Wo9eLMbF49oubyw2Xbd,178,1,13,5696
6Wo9eLMbF49oubyw2Xbd,178,2,13,3375
6Wo9eLMbF49oubyw2Xbd,178,3,13,3310
6Wo9eLMbF49oubyw2Xbd,178,4,13,3286
6Wo9eLMbF49oubyw2Xbd,178,5,13,3321
zKZmVN4RSZcwKNfVwnMb,184,1,13,2672
zKZmVN4RSZcwKNfVwnMb,184,2,13,2031
zKZmVN4RSZcwKNfVwnMb,184,3,13,1996
zKZmVN4RSZcwKNfVwnMb,184,4,13,1965
zKZmVN4RSZcwKNfVwnMb,184,5,13,1973
zKZmVN4RSZcwKNfVwnMb,190,1,13,5861
zKZmVN4RSZcwKNfVwnMb,190,2,13,3587
zKZmVN4RSZcwKNfVwnMb,190,3,13,3538
zKZmVN4RSZcwKNfVwnMb,190,4,13,3476
zKZmVN4RSZcwKNfVwnMb,190,5,13,3521
2aCfb5NBhCZw5FBt23Jq,196,1,13,2926
2aCfb5NBhCZw5FBt23Jq,196,2,13,2193
2aCfb5NBhCZw5FBt23Jq,196,3,13,2100
2aCfb5NBhCZw5FBt23Jq,196,4,13,2156
2aCfb5NBhCZw5FBt23Jq,196,5,13,2134
2aCfb5NBhCZw5FBt23Jq,202,1,13,6178
2aCfb5NBhCZw5FBt23Jq,202,2,13,3737
2aCfb5NBhCZw5FBt23Jq,202,3,13,3666
2aCfb5NBhCZw5FBt23Jq,202,4,13,3679
2aCfb5NBhCZw5FBt23Jq,202,5,13,3669
wLGrvzbA0gwuxbB9obLq,208,1,13,2962
wLGrvzbA0gwuxbB9obLq,208,2,13,2321
wLGrvzbA0gwuxbB9obLq,208,3,13,2320
wLGrvzbA0gwuxbB9obLq,208,4,13,2273
wLGrvzbA0gwuxbB9obLq,208,5,13,2305
wLGrvzbA0gwuxbB9obLq,214,1,13,6228
wLGrvzbA0gwuxbB9obLq,214,2,13,3940
wLGrvzbA0gwuxbB9obLq,214,3,13,3872
wLGrvzbA0gwuxbB9obLq,214,4,13,3792
wLGrvzbA0gwuxbB9obLq,214,5,13,3931
z7elUYRX0wdt6zUGrGIc,220,1,13,3233
z7elUYRX0wdt6zUGrGIc,220,2,13,2469
z7elUYRX0wdt6zUGrGIc,220,3,13,2481
z7elUYRX0wdt6zUGrGIc,220,4,13,2503
z7elUYRX0wdt6zUGrGIc,220,5,13,2485
z7elUYRX0wdt6zUGrGIc,226,1,13,6551
z7elUYRX0wdt6zUGrGIc,226,2,13,4050
z7elUYRX0wdt6zUGrGIc,226,3,13,4076
z7elUYRX0wdt6zUGrGIc,226,4,13,4070
z7elUYRX0wdt6zUGrGIc,226,5,13,4110
PzyBeYhTJ4BGPfLGumHZ,232,1,13,3381
PzyBeYhTJ4BGPfLGumHZ,232,2,13,2617
PzyBeYhTJ4BGPfLGumHZ,232,3,13,2633
PzyBeYhTJ4BGPfLGumHZ,232,4,13,2629
PzyBeYhTJ4BGPfLGumHZ,232,5,13,2620
PzyBeYhTJ4BGPfLGumHZ,238,1,13,6930
PzyBeYhTJ4BGPfLGumHZ,238,2,13,4300
PzyBeYhTJ4BGPfLGumHZ,238,3,13,4302
PzyBeYhTJ4BGPfLGumHZ,238,4,13,4304
PzyBeYhTJ4BGPfLGumHZ,238,5,13,4218
cmVbwc6MDxbom9zHmv6X,244,1,13,3623
cmVbwc6MDxbom9zHmv6X,244,2,13,2784
cmVbwc6MDxbom9zHmv6X,244,3,13,2788
cmVbwc6MDxbom9zHmv6X,244,4,13,2806
cmVbwc6MDxbom9zHmv6X,244,5,13,2796
cmVbwc6MDxbom9zHmv6X,250,1,13,7279
cmVbwc6MDxbom9zHmv6X,250,2,13,4435
cmVbwc6MDxbom9zHmv6X,250,3,13,4483
cmVbwc6MDxbom9zHmv6X,250,4,13,4464
cmVbwc6MDxbom9zHmv6X,250,5,13,4455
Lvw5YKiEHBKYx4U3Jzjr,256,1,13,3742
Lvw5YKiEHBKYx4U3Jzjr,256,2,13,2907
Lvw5YKiEHBKYx4U3Jzjr,256,3,13,2918
