6zk4PXQNZtZCwYL9wFex,17,3,5426,17,2,5545
6zk4PXQNZtZCwYL9wFex,18,4,6172,18,3,6147
3x3xAobVhe4wupjemDob,37,3,6114,37,2,6139
3x3xAobVhe4wupjemDob,38,4,6720,38,3,6895
YWgwi8VjHWTWAasx1xbI,58,2,7028,58,1,28555
jA7aWFpw86dqwXYn9kkR,77,4,6516,77,3,6609
xmpMtMM9kjHJSGu867Ln,97,2,6916,97,1,27859
xmpMtMM9kjHJSGu867Ln,98,4,7578,98,3,7813
bt5kPPsO0rKcNqD3jVOv,117,4,7478,117,3,7529
bt5kPPsO0rKcNqD3jVOv,118,3,8424,118,2,8607
iruquXR2doVo3j7kYVmx,137,3,7858,137,2,7843
iruquXR2doVo3j7kYVmx,137,5,7968,137,4,7869
DamYOftFH8LOrwqR3VxW,157,5,8606,157,4,8629
DamYOftFH8LOrwqR3VxW,158,3,9802,158,2,9709
O02VeFUs6UMFdBj9FQ0u,177,4,9240,177,3,9353
O02VeFUs6UMFdBj9FQ0u,178,3,10308,178,2,10263
eQ3h6zQF8kfFqSe0lGgE,218,5,11392,218,4,11677
jDXmj1MXRCQGZHqJ3UpM,237,2,11104,237,1,32603
jDXmj1MXRCQGZHqJ3UpM,237,4,10922,237,3,10947
jDXmj1MXRCQGZHqJ3UpM,238,3,11920,238,2,12157
LncN8zJ7qF3qFCdNvREl,257,2,11634,257,1,33169
LncN8zJ7qF3qFCdNvREl,258,3,12680,258,2,12705
WyxmfttQeBwXCgrTWjHQ,278,2,13304,278,1,35845
WyxmfttQeBwXCgrTWjHQ,278,5,13392,278,4,13409
9h8An7XxQyxb7gIwXUty,297,3,12788,297,2,12909
M5B1yPv7MldkVCCni1Fq,317,5,13410,317,4,13433
M5B1yPv7MldkVCCni1Fq,318,5,14456,318,4,14481
QgT5GRFbRze3Bb9UyZdb,337,2,14276,337,1,35843
QgT5GRFbRze3Bb9UyZdb,338,5,15242,338,4,15073
4A7yOR6BBSjCynIAf8dv,358,5,15936,358,4,16111
diQADbuWceaLuAaSS6NR,378,2,16152,378,1,39195
diQADbuWceaLuAaSS6NR,378,4,16866,378,3,16151
DbXSqYAXjgSmnSB9MuAr,397,3,16256,397,2,15745
DbXSqYAXjgSmnSB9MuAr,397,5,16364,397,4,16225
DbXSqYAXjgSmnSB9MuAr,398,3,17272,398,2,16861
lyHWcSjuxkIxcyE1MUJL,417,2,16890,417,1,38279
qTqSjcWhYjuynViyjwky,438,3,18476,438,2,18683
Cl4kdVIdEjTpOqGDj8BM,457,3,17018,457,2,17783
Cl4kdVIdEjTpOqGDj8BM,458,2,18850,458,1,41405
NqEXrcZibe0Sv22VSOoJ,477,3,17944,477,2,18265
WmqtSiSZJD7Crlrm3CxX,497,2,19126,497,1,39767
WmqtSiSZJD7Crlrm3CxX,497,5,18378,497,4,18537
WmqtSiSZJD7Crlrm3CxX,498,4,19602,498,3,19913
YifWaua3hgLpNLUlB1np,517,4,19132,517,3,19291
YifWaua3hgLpNLUlB1np,518,3,20392,518,2,20203
UDNF1jCYUjPQ5OQGcgiP,537,3,19538,537,2,19881
UDNF1jCYUjPQ5OQGcgiP,538,3,20646,538,2,21005
H5tErD13jWPdTtHBP7QU,557,4,20308,557,3,19927
FawcYLtTvgJe1ljUmRXH,577,2,20698,577,1,42703
FawcYLtTvgJe1ljUmRXH,578,4,21414,578,3,21577
yzDWfvYWj8ep2XC1AD0N,598,3,22020,598,2,22037
4n7iWIAjJJR9RWghXGD2,617,2,21548,617,1,42383
4n7iWIAjJJR9RWghXGD2,617,5,21030,617,4,21355
4n7iWIAjJJR9RWghXGD2,618,2,22612,618,1,44507
qghWzAt3Ht0xiTnr4pYb,638,3,22932,638,2,22937
ZMsIsd1EYeGv9jc9LKIG,658,4,22892,658,3,22857
h5Q2nbFBx19Qiiwk0XWU,677,2,22354,677,1,43655
h5Q2nbFBx19Qiiwk0XWU,678,4,24014,678,3,23169
nKEbc8CBMYE7wItBU9WQ,697,2,22856,697,1,44655
nKEbc8CBMYE7wItBU9WQ,697,4,22744,697,3,22779
nKEbc8CBMYE7wItBU9WQ,698,3,23674,698,2,23843
wG5UXHMAdoJI0n2bQKtc,717,4,23370,717,3,23049
wG5UXHMAdoJI0n2bQKtc,718,3,23968,718,2,24263
gdzhAVzffaXAshB5wUWY,737,3,23666,737,2,24115
1hdn0JuGCS3stXa0fmu4,757,2,24052,757,1,44757
1hdn0JuGCS3stXa0fmu4,758,2,25180,758,1,47097
1hdn0JuGCS3stXa0fmu4,758,4,24440,758,3,25105
0DZYaWVGKIiQi6YQmhdA,797,4,24204,797,3,24349
h7klJqy2iAmaeRgdTVUi,817,3,24806,817,2,24541
h7klJqy2iAmaeRgdTVUi,818,3,25994,818,2,25629
BhgHuT2XlWWFSwPvWieO,837,5,25304,837,4,25281
BhgHuT2XlWWFSwPvWieO,838,3,25804,838,2,26039
BhgHuT2XlWWFSwPvWieO,838,5,26358,838,4,26417
ArS6Z2Zpnp3eanBr2HnV,877,2,25674,877,1,47381
ArS6Z2Zpnp3eanBr2HnV,878,4,26408,878,3,26787
