6zk4PXQNZtZCwYL9wFex,17,1,13,25496
6zk4PXQNZtZCwYL9wFex,17,2,13,5545
6zk4PXQNZtZCwYL9wFex,17,3,13,5426
6zk4PXQNZtZCwYL9wFex,17,4,13,5450
6zk4PXQNZtZCwYL9wFex,17,5,13,5482
6zk4PXQNZtZCwYL9wFex,18,1,13,27936
6zk4PXQNZtZCwYL9wFex,18,2,13,6283
6zk4PXQNZtZCwYL9wFex,18,3,13,6147
6zk4PXQNZtZCwYL9wFex,18,4,13,6172
6zk4PXQNZtZCwYL9wFex,18,5,13,6142
3x3xAobVhe4wupjemDob,37,1,13,26063
3x3xAobVhe4wupjemDob,37,2,13,6139
3x3xAobVhe4wupjemDob,37,3,13,6114
3x3xAobVhe4wupjemDob,37,4,13,5986
3x3xAobVhe4wupjemDob,37,5,13,6046
3x3xAobVhe4wupjemDob,38,1,13,28470
3x3xAobVhe4wupjemDob,38,2,13,6912
3x3xAobVhe4wupjemDob,38,3,13,6895
3x3xAobVhe4wupjemDob,38,4,13,6720
3x3xAobVhe4wupjemDob,38,5,13,6800
YWgwi8VjHWTWAasx1xbI,57,1,13,26390
YWgwi8VjHWTWAasx1xbI,57,2,13,6197
YWgwi8VjHWTWAasx1xbI,57,3,13,6101
YWgwi8VjHWTWAasx1xbI,57,4,13,6019
YWgwi8VjHWTWAasx1xbI,57,5,13,6087
YWgwi8VjHWTWAasx1xbI,58,1,13,28555
YWgwi8VjHWTWAasx1xbI,58,2,13,7028
YWgwi8VjHWTWAasx1xbI,58,3,13,6823
YWgwi8VjHWTWAasx1xbI,58,4,13,6805
YWgwi8VjHWTWAasx1xbI,58,5,13,6847
jA7aWFpw86dqwXYn9kkR,77,1,13,27415
jA7aWFpw86dqwXYn9kkR,77,2,13,6421
jA7aWFpw86dqwXYn9kkR,77,3,13,6609
jA7aWFpw86dqwXYn9kkR,77,4,13,6516
jA7aWFpw86dqwXYn9kkR,77,5,13,6468
jA7aWFpw86dqwXYn9kkR,78,1,13,29649
jA7aWFpw86dqwXYn9kkR,78,2,13,7201
jA7aWFpw86dqwXYn9kkR,78,3,13,7451
jA7aWFpw86dqwXYn9kkR,78,4,13,7291
jA7aWFpw86dqwXYn9kkR,78,5,13,7243
xmpMtMM9kjHJSGu867Ln,97,1,13,27859
xmpMtMM9kjHJSGu867Ln,97,2,13,6916
xmpMtMM9kjHJSGu867Ln,97,3,13,6904
xmpMtMM9kjHJSGu867Ln,97,4,13,6686
xmpMtMM9kjHJSGu867Ln,97,5,13,6846
xmpMtMM9kjHJSGu867Ln,98,1,13,30308
xmpMtMM9kjHJSGu867Ln,98,2,13,7768
xmpMtMM9kjHJSGu867Ln,98,3,13,7813
xmpMtMM9kjHJSGu867Ln,98,4,13,7578
xmpMtMM9kjHJSGu867Ln,98,5,13,7607
bt5kPPsO0rKcNqD3jVOv,117,1,13,27992
bt5kPPsO0rKcNqD3jVOv,117,2,13,7571
bt5kPPsO0rKcNqD3jVOv,117,3,13,7529
bt5kPPsO0rKcNqD3jVOv,117,4,13,7478
bt5kPPsO0rKcNqD3jVOv,117,5,13,7537
bt5kPPsO0rKcNqD3jVOv,118,1,13,30301
bt5kPPsO0rKcNqD3jVOv,118,2,13,8607
bt5kPPsO0rKcNqD3jVOv,118,3,13,8424
bt5kPPsO0rKcNqD3jVOv,118,4,13,8356
bt5kPPsO0rKcNqD3jVOv,118,5,13,8380
iruquXR2doVo3j7kYVmx,137,1,13,29422
iruquXR2doVo3j7kYVmx,137,2,13,7843
iruquXR2doVo3j7kYVmx,137,3,13,7858
iruquXR2doVo3j7kYVmx,137,4,13,7869
iruquXR2doVo3j7kYVmx,137,5,13,7968
iruquXR2doVo3j7kYVmx,138,1,13,31778
iruquXR2doVo3j7kYVmx,138,2,13,8810
iruquXR2doVo3j7kYVmx,138,3,13,8754
iruquXR2doVo3j7kYVmx,138,4,13,8709
iruquXR2doVo3j7kYVmx,138,5,13,8925
DamYOftFH8LOrwqR3VxW,157,1,13,30230
DamYOftFH8LOrwqR3VxW,157,2,13,8747
DamYOftFH8LOrwqR3VxW,157,3,13,8853
DamYOftFH8LOrwqR3VxW,157,4,13,8629
DamYOftFH8LOrwqR3VxW,157,5,13,8606
DamYOftFH8LOrwqR3VxW,158,1,13,32579
DamYOftFH8LOrwqR3VxW,158,2,13,9709
DamYOftFH8LOrwqR3VxW,158,3,13,9802
DamYOftFH8LOrwqR3VxW,158,4,13,9618
DamYOftFH8LOrwqR3VxW,158,5,13,9459
O02VeFUs6UMFdBj9FQ0u,177,1,13,31284
O02VeFUs6UMFdBj9FQ0u,177,2,13,9267
O02VeFUs6UMFdBj9FQ0u,177,3,13,9353
