iDlFMQnHND1frAoRfaHm,1337,5,13,36665
iDlFMQnHND1frAoRfaHm,1338,1,13,59583
iDlFMQnHND1frAoRfaHm,1338,2,13,37727
iDlFMQnHND1frAoRfaHm,1338,3,13,37927
iDlFMQnHND1frAoRfaHm,1338,4,13,37608
iDlFMQnHND1frAoRfaHm,1338,5,13,37642
YBW23slg2lBYHfSA1pvn,1357,1,13,58187
YBW23slg2lBYHfSA1pvn,1357,2,13,36581
YBW23slg2lBYHfSA1pvn,1357,3,13,37138
YBW23slg2lBYHfSA1pvn,1357,4,13,37365
YBW23slg2lBYHfSA1pvn,1357,5,13,37518
YBW23slg2lBYHfSA1pvn,1358,1,13,60598
YBW23slg2lBYHfSA1pvn,1358,2,13,37562
YBW23slg2lBYHfSA1pvn,1358,3,13,38047
YBW23slg2lBYHfSA1pvn,1358,4,13,38323
YBW23slg2lBYHfSA1pvn,1358,5,13,38515
6rl2YDTK1CbbOeU76yOy,1377,1,13,59047
6rl2YDTK1CbbOeU76yOy,1377,2,13,37812
6rl2YDTK1CbbOeU76yOy,1377,3,13,37731
6rl2YDTK1CbbOeU76yOy,1377,4,13,37746
6rl2YDTK1CbbOeU76yOy,1377,5,13,37632
6rl2YDTK1CbbOeU76yOy,1378,1,13,61458
6rl2YDTK1CbbOeU76yOy,1378,2,13,38700
6rl2YDTK1CbbOeU76yOy,1378,3,13,38761
6rl2YDTK1CbbOeU76yOy,1378,4,13,38663
6rl2YDTK1CbbOeU76yOy,1378,5,13,38630
EQ43wmB0Xovtqi537heQ,1397,1,13,59018
EQ43wmB0Xovtqi537heQ,1397,2,13,38495
EQ43wmB0Xovtqi537heQ,1397,3,13,38222
EQ43wmB0Xovtqi537heQ,1397,4,13,38252
EQ43wmB0Xovtqi537heQ,1397,5,13,38799
EQ43wmB0Xovtqi537heQ,1398,1,13,61417
EQ43wmB0Xovtqi537heQ,1398,2,13,39526
EQ43wmB0Xovtqi537heQ,1398,3,13,39086
EQ43wmB0Xovtqi537heQ,1398,4,13,39289
EQ43wmB0Xovtqi537heQ,1398,5,13,39829
haACN9bbOK7eExqPJppK,1417,1,13,60417
haACN9bbOK7eExqPJppK,1417,2,13,38509
haACN9bbOK7eExqPJppK,1417,3,13,38910
haACN9bbOK7eExqPJppK,1417,4,13,39079
haACN9bbOK7eExqPJppK,1417,5,13,39302
haACN9bbOK7eExqPJppK,1418,1,13,62647
haACN9bbOK7eExqPJppK,1418,2,13,39493
haACN9bbOK7eExqPJppK,1418,3,13,39834
haACN9bbOK7eExqPJppK,1418,4,13,40127
haACN9bbOK7eExqPJppK,1418,5,13,40320
65LLW697qvnL8TugQ7l1,1437,1,13,60163
65LLW697qvnL8TugQ7l1,1437,2,13,39193
65LLW697qvnL8TugQ7l1,1437,3,13,39162
65LLW697qvnL8TugQ7l1,1437,4,13,39489
65LLW697qvnL8TugQ7l1,1437,5,13,39986
65LLW697qvnL8TugQ7l1,1438,1,13,62587
65LLW697qvnL8TugQ7l1,1438,2,13,40137
65LLW697qvnL8TugQ7l1,1438,3,13,40291
65LLW697qvnL8TugQ7l1,1438,4,13,40478
65LLW697qvnL8TugQ7l1,1438,5,13,40948
i6ivFhYZ3qvWzJ1kRBz0,1457,1,13,60305
i6ivFhYZ3qvWzJ1kRBz0,1457,2,13,39916
i6ivFhYZ3qvWzJ1kRBz0,1457,3,13,40155
i6ivFhYZ3qvWzJ1kRBz0,1457,4,13,40356
i6ivFhYZ3qvWzJ1kRBz0,1457,5,13,40390
i6ivFhYZ3qvWzJ1kRBz0,1458,1,13,62413
i6ivFhYZ3qvWzJ1kRBz0,1458,2,13,40906
i6ivFhYZ3qvWzJ1kRBz0,1458,3,13,41174
i6ivFhYZ3qvWzJ1kRBz0,1458,4,13,41373
i6ivFhYZ3qvWzJ1kRBz0,1458,5,13,41397
7tquFYs6hzqyVeMPOJL8,1477,1,13,60455
7tquFYs6hzqyVeMPOJL8,1477,2,13,40600
7tquFYs6hzqyVeMPOJL8,1477,3,13,40545
7tquFYs6hzqyVeMPOJL8,1477,4,13,39954
7tquFYs6hzqyVeMPOJL8,1477,5,13,40104
7tquFYs6hzqyVeMPOJL8,1478,1,13,62800
7tquFYs6hzqyVeMPOJL8,1478,2,13,41574
7tquFYs6hzqyVeMPOJL8,1478,3,13,41567
7tquFYs6hzqyVeMPOJL8,1478,4,13,40951
7tquFYs6hzqyVeMPOJL8,1478,5,13,41076
yKErDKLawvo5Z78olJbL,1497,1,13,61783
yKErDKLawvo5Z78olJbL,1497,2,13,40213
yKErDKLawvo5Z78olJbL,1497,3,13,40656
yKErDKLawvo5Z78olJbL,1497,4,13,40562
yKErDKLawvo5Z78olJbL,1497,5,13,41274
yKErDKLawvo5Z78olJbL,1498,1,13,64138
yKErDKLawvo5Z78olJbL,1498,2,13,41260
