tGra3Nis98B53g894jGL,3,160428,2,159999
n2cujtazpZ1Pc8J5tI47,3,161126,2,160231
n2cujtazpZ1Pc8J5tI47,5,161066,4,160923
n2cujtazpZ1Pc8J5tI47,4,161864,3,162101
Qj1MrQF1Gf4LdxgX2h43,2,160828,1,173225
Qj1MrQF1Gf4LdxgX2h43,4,161040,3,161009
Qj1MrQF1Gf4LdxgX2h43,2,161840,1,173477
yc0iJYiEGN60gIA8G9qL,3,162012,2,162025
yc0iJYiEGN60gIA8G9qL,5,163016,4,162905
yHTlI52fEejXATqUhrQ2,3,162078,2,161751
yHTlI52fEejXATqUhrQ2,5,161852,4,161833
yHTlI52fEejXATqUhrQ2,3,163120,2,162899
BCzyfYwJzGw0dxtvBYRz,4,162766,3,162229
qsFs5kfrMCuwW9Kd1saQ,5,163328,4,162943
RaKzrtT9KoaDHXXV3OZY,3,163182,2,163305
RaKzrtT9KoaDHXXV3OZY,5,163646,4,163581
RaKzrtT9KoaDHXXV3OZY,4,164570,3,164061
uCH6UioPGj4uK7G7BwGY,2,163752,1,173579
uCH6UioPGj4uK7G7BwGY,5,165388,4,164911
nggLet97JpDWPB1soDFR,4,164324,3,164011
nggLet97JpDWPB1soDFR,3,164904,2,165035
6g4bmpmoq8kHF0xd1dID,2,164756,1,173705
6g4bmpmoq8kHF0xd1dID,5,164928,4,164391
h0mF5DUlZcfpBsiv0JQG,4,165268,3,165151
h0mF5DUlZcfpBsiv0JQG,3,166024,2,165679
oaayFpOphUwoq69m9PnR,4,165666,3,165507
oaayFpOphUwoq69m9PnR,3,166290,2,166133
ANzrZL4CgDbxeIDqCBDk,2,166588,1,173729
ANzrZL4CgDbxeIDqCBDk,5,166138,4,166547
ANzrZL4CgDbxeIDqCBDk,2,167310,1,173935
OWZFK3ooDcDvJ7alGLCW,5,167122,4,167049
lWSknMTAvJVYVNVIaVtv,4,166806,3,166683
lWSknMTAvJVYVNVIaVtv,4,167578,3,167457
Ou6IaoOV1nxUe65ghJGh,2,166932,1,173893
Ou6IaoOV1nxUe65ghJGh,4,167194,3,167271
Ou6IaoOV1nxUe65ghJGh,3,167974,2,167639
RztN9gztqeAvv264BrhA,5,167854,4,168193
SHSg39GlTc1IVoKRnqh6,3,167392,2,167203
SHSg39GlTc1IVoKRnqh6,4,168088,3,168051
tId1RK2fK4ThhU0S6Ar3,5,167838,4,167839
tId1RK2fK4ThhU0S6Ar3,3,168666,2,168741
NREinnMxcMUVWhDFJLbn,4,168684,3,168071
NREinnMxcMUVWhDFJLbn,2,168730,1,174125
Uxkj4DEIIEgdH9eLrHu9,4,169048,3,168953
Uxkj4DEIIEgdH9eLrHu9,4,169644,3,169593
fkbEBu2SEN6v9kApxpYT,3,169162,2,168979
M22swg2RrFXBCXlLWU1s,5,169150,4,168971
M22swg2RrFXBCXlLWU1s,2,169906,1,174229
M22swg2RrFXBCXlLWU1s,5,169728,4,169575
MlSelj7vMKghKFKJmyXP,5,169626,4,169585
MlSelj7vMKghKFKJmyXP,5,170228,4,170129
2gT3kG3qHF2oS4MSCOKW,3,169884,2,169681
2gT3kG3qHF2oS4MSCOKW,3,170412,2,170227
CUTADozAHZW58Cu9oGzp,2,170142,1,174193
CUTADozAHZW58Cu9oGzp,4,170144,3,170315
CUTADozAHZW58Cu9oGzp,3,170870,2,170677
ewMLTDk0DebiHVYEV1q3,2,170836,1,174363
ewMLTDk0DebiHVYEV1q3,4,171034,3,170765
5QqXKrNKwnaRcBGOQGq8,4,171062,3,171263
LEhsVjVZpslFDxPwhkCw,5,171022,4,170717
omxPSFJyZo1SldZObAmo,3,171036,2,171097
omxPSFJyZo1SldZObAmo,5,171172,4,170967
omxPSFJyZo1SldZObAmo,4,171418,3,171471
lOQHQpOkAbCP6wNIrKqu,2,171308,1,174331
lOQHQpOkAbCP6wNIrKqu,3,171752,2,171705
lOQHQpOkAbCP6wNIrKqu,5,171932,4,171861
L6vNgUzOMsnjcPuNm2Yq,5,171636,4,171729
L6vNgUzOMsnjcPuNm2Yq,2,172108,1,174451
OAw5nHBOOf4KACqa5oDu,2,171868,1,174401
OAw5nHBOOf4KACqa5oDu,5,172140,4,172015
OAw5nHBOOf4KACqa5oDu,4,172340,3,172345
XnPuVhWE1BnUyNxhjz7B,3,172384,2,172499
0ob3dG82CHeeZh8a3RvM,2,172144,1,174453
0ob3dG82CHeeZh8a3RvM,5,172346,4,172297
0ob3dG82CHeeZh8a3RvM,3,172602,2,172445
