Szv9GbhxTzmRduZqvlfM,3,160428,2,159999
RnnfecDpCCUHFwBI8WlD,3,161126,2,160231
RnnfecDpCCUHFwBI8WlD,5,161066,4,160923
RnnfecDpCCUHFwBI8WlD,4,161864,3,162101
dO300yxHymoQ0Cj5S2Ez,2,160828,1,173225
dO300yxHymoQ0Cj5S2Ez,4,161040,3,161009
dO300yxHymoQ0Cj5S2Ez,2,161840,1,173477
ogNENFrG101F6ho4VPIS,3,162012,2,162025
ogNENFrG101F6ho4VPIS,5,163016,4,162905
1P8GcZbRIywYc2vpMGjq,3,162078,2,161751
1P8GcZbRIywYc2vpMGjq,5,161852,4,161833
1P8GcZbRIywYc2vpMGjq,3,163120,2,162899
YS3idiBqiV8turo4w4N2,4,162766,3,162229
86U4eJIhFwx8NRIsieSf,5,163328,4,162943
DBNGNUKZZZhegkn77t3N,3,163182,2,163305
DBNGNUKZZZhegkn77t3N,5,163646,4,163581
DBNGNUKZZZhegkn77t3N,4,164570,3,164061
TVnBbqLfaqBJhpsFDZ3L,2,163752,1,173579
TVnBbqLfaqBJhpsFDZ3L,5,165388,4,164911
E2fcq3jWyBd7MuLF74mp,4,164324,3,164011
E2fcq3jWyBd7MuLF74mp,3,164904,2,165035
zqDZlymomxguCvhob2jx,2,164756,1,173705
zqDZlymomxguCvhob2jx,5,164928,4,164391
WB7NqAUrZK9cZSKzWP8h,4,165268,3,165151
WB7NqAUrZK9cZSKzWP8h,3,166024,2,165679
rVfEhcZuR59dmpLhKZ5v,4,165666,3,165507
rVfEhcZuR59dmpLhKZ5v,3,166290,2,166133
DXdTWzUCLSYAQu27lTo8,2,166588,1,173729
DXdTWzUCLSYAQu27lTo8,5,166138,4,166547
DXdTWzUCLSYAQu27lTo8,2,167310,1,173935
1gvtCE9Fa0nZO7xHF337,5,167122,4,167049
qdsHd3X5KAQWj10NpDEr,4,166806,3,166683
qdsHd3X5KAQWj10NpDEr,4,167578,3,167457
qh3zqjeUEkQO8sXaHVVP,2,166932,1,173893
qh3zqjeUEkQO8sXaHVVP,4,167194,3,167271
qh3zqjeUEkQO8sXaHVVP,3,167974,2,167639
L9eI2itCcn0LpHs5xFuh,5,167854,4,168193
EbEC3noli6lth8RJc0ge,3,167392,2,167203
EbEC3noli6lth8RJc0ge,4,168088,3,168051
B20FP46jJajtnOZWPZ6G,5,167838,4,167839
B20FP46jJajtnOZWPZ6G,3,168666,2,168741
j692kY7B81YouEIgmHLX,4,168684,3,168071
j692kY7B81YouEIgmHLX,2,168730,1,174125
XJJlEjS3NwGh9b42AqPZ,4,169048,3,168953
XJJlEjS3NwGh9b42AqPZ,4,169644,3,169593
LCC8QwxxMER3qhuiMZ6S,3,169162,2,168979
gXqccpRkGCJt1id6LL87,5,169150,4,168971
gXqccpRkGCJt1id6LL87,2,169906,1,174229
gXqccpRkGCJt1id6LL87,5,169728,4,169575
VSoG1fjugFZKkWqFI5iJ,5,169626,4,169585
VSoG1fjugFZKkWqFI5iJ,5,170228,4,170129
N7gpth9peyGIl2BZf6kM,3,169884,2,169681
N7gpth9peyGIl2BZf6kM,3,170412,2,170227
iiYMeR1ao41WqpYMTLzT,2,170142,1,174193
iiYMeR1ao41WqpYMTLzT,4,170144,3,170315
iiYMeR1ao41WqpYMTLzT,3,170870,2,170677
uXxCI4J0QDS1MoDVZEpl,2,170836,1,174363
uXxCI4J0QDS1MoDVZEpl,4,171034,3,170765
bbacOpdip6t3qiWfgf7h,4,171062,3,171263
NZc9Xav2eTvH4YA0wHst,5,171022,4,170717
F55i4CedATOCYujq2tj5,3,171036,2,171097
F55i4CedATOCYujq2tj5,5,171172,4,170967
F55i4CedATOCYujq2tj5,4,171418,3,171471
otu468kJWQdHwsuewuXM,2,171308,1,174331
otu468kJWQdHwsuewuXM,3,171752,2,171705
otu468kJWQdHwsuewuXM,5,171932,4,171861
3PzPfagX4nFp5bpoNMxT,5,171636,4,171729
3PzPfagX4nFp5bpoNMxT,2,172108,1,174451
NecshT36BZHeh3vN1TAr,2,171868,1,174401
NecshT36BZHeh3vN1TAr,5,172140,4,172015
NecshT36BZHeh3vN1TAr,4,172340,3,172345
mpe1cVOEu5zTNGgPJ12C,3,172384,2,172499
xxOHxO7ggGB0PQhDOnAb,2,172144,1,174453
xxOHxO7ggGB0PQhDOnAb,5,172346,4,172297
xxOHxO7ggGB0PQhDOnAb,3,172602,2,172445
