a6rCApwLsSaceD8BapA5,4037,5,102602,4037,4,102335
a6rCApwLsSaceD8BapA5,4038,3,104170,4038,2,103877
kGVR3efCLMbH0JSBaGtP,4057,5,102056,4057,4,102653
kGVR3efCLMbH0JSBaGtP,4058,3,103316,4058,2,103179
0WnCWkokVe4sVLQ5p1fP,4077,3,103070,4077,2,102737
dTigL7wJkNNenRRx0hsO,4097,4,103404,4097,3,103603
dTigL7wJkNNenRRx0hsO,4098,2,104600,4098,1,126829
mqP6kPO32Y7Zy9ttoh5e,4117,2,104328,4117,1,124875
mqP6kPO32Y7Zy9ttoh5e,4117,4,103940,4117,3,103925
mqP6kPO32Y7Zy9ttoh5e,4118,3,104808,4118,2,105281
9V79lDBiVEm90T7IcKY8,4137,2,104004,4137,1,125849
9V79lDBiVEm90T7IcKY8,4138,4,105680,4138,3,105457
h9XtHbRt69U98JZk0JcB,4178,2,105546,4178,1,128315
vyJFAHxaROPJfnTBed4n,4197,5,105936,4197,4,105295
gdBnJTHTDufjQ22VFD7G,4217,5,105922,4217,4,105629
gdBnJTHTDufjQ22VFD7G,4218,3,106812,4218,2,106941
aJnRRA18hxkpJpu2Awmp,4237,3,106356,4237,2,106415
aJnRRA18hxkpJpu2Awmp,4238,2,107416,4238,1,129985
uCTvY7GmktzalM5rpoHh,4257,5,107114,4257,4,107341
jfeVWd8WVLaiLtbsl9G1,4278,4,108136,4278,3,108219
Fi1wDzuc9j3bqI5uVAlr,4297,3,107656,4297,2,107385
qEm9usjm0dOcTAGgAKaI,4317,2,107990,4317,1,128727
qEm9usjm0dOcTAGgAKaI,4317,4,108672,4317,3,108503
KTw3PLkWaqKS0FqLN287,4337,4,108994,4337,3,108295
KTw3PLkWaqKS0FqLN287,4338,5,110102,4338,4,109951
GgQ4xih4w4bFpqfcozVR,4357,4,109220,4357,3,109113
2VivroZKEIEZpC6M64bw,4377,4,109616,4377,3,109809
DKCIhe4kag4JzWNc73AW,4397,2,109920,4397,1,130867
DKCIhe4kag4JzWNc73AW,4397,5,109762,4397,4,109703
DKCIhe4kag4JzWNc73AW,4398,4,110654,4398,3,110833
89puQcfxcqhfVfe5M7r6,4417,3,110228,4417,2,110431
el8LUolFZFlnzAzlOjZU,4438,3,112006,4438,2,111329
dlPnUgfFrab4B4coN2jZ,4457,5,110692,4457,4,111423
dlPnUgfFrab4B4coN2jZ,4458,4,112398,4458,3,111809
TdWATPMMaNx5CdGQWhoX,4477,3,111744,4477,2,112065
TdWATPMMaNx5CdGQWhoX,4477,5,111670,4477,4,111445
TdWATPMMaNx5CdGQWhoX,4478,2,113078,4478,1,135245
TdWATPMMaNx5CdGQWhoX,4478,4,112542,4478,3,112749
b8NiXMgVRA5txsRfqe4z,4497,2,112388,4497,1,133175
b8NiXMgVRA5txsRfqe4z,4498,3,113426,4498,2,113439
C4VrEnGfTsMTqG56EOVH,4517,4,112774,4517,3,112957
C4VrEnGfTsMTqG56EOVH,4518,2,113734,4518,1,136643
C4VrEnGfTsMTqG56EOVH,4518,5,114524,4518,4,113929
XKwCzR6GtMoj3fEeM4c2,4558,4,115036,4558,3,114345
Cb4eQaGuaxf0hsyHyjSs,4577,3,114584,4577,2,114343
Cb4eQaGuaxf0hsyHyjSs,4578,4,116124,4578,3,115589
N0OCFcjYJUjDJy7H5NVV,4597,4,115312,4597,3,115241
N0OCFcjYJUjDJy7H5NVV,4598,4,116198,4598,3,116327
rnlNtBBpyyutKetIPRtB,4617,3,115754,4617,2,115463
rnlNtBBpyyutKetIPRtB,4617,5,116010,4617,4,115913
ctJeEBh5AoJ0yMAYX4V9,4637,3,116744,4637,2,116029
ctJeEBh5AoJ0yMAYX4V9,4638,2,116946,4638,1,140283
PcaX69w6XInpzOr6PwEx,4657,3,116850,4657,2,116373
PcaX69w6XInpzOr6PwEx,4658,2,117288,4658,1,139533
EOtOvvtE6ibOBdpw5wgI,4677,3,117366,4677,2,117259
EOtOvvtE6ibOBdpw5wgI,4678,5,118626,4678,4,118385
MIZasAsnKT99j7CroGUk,4697,4,118804,4697,3,118041
V1wE7qPkH5U2mQZ1DJQo,4737,4,120180,4737,3,119347
V1wE7qPkH5U2mQZ1DJQo,4738,3,120318,4738,2,120089
9R0PVVjHepeZiaLvVMbi,4758,2,120722,4758,1,143799
kPOeXqWFzyOyO6NigZta,4778,3,121112,4778,2,121413
kPOeXqWFzyOyO6NigZta,4778,5,121126,4778,4,121277
xzHaCMKK3tUbtxFWhBb8,4797,3,120506,4797,2,120305
xzHaCMKK3tUbtxFWhBb8,4798,3,121370,4798,2,121265
bnBkWJtHMqoCKH7JIDeh,4817,2,120540,4817,1,141297
bnBkWJtHMqoCKH7JIDeh,4818,3,122174,4818,2,121541
4ltPZuHnEUvwrYIk7jzs,4837,2,121428,4837,1,142365
4ltPZuHnEUvwrYIk7jzs,4837,5,121886,4837,4,121989
4ltPZuHnEUvwrYIk7jzs,4838,3,122876,4838,2,122531
4ltPZuHnEUvwrYIk7jzs,4838,5,122806,4838,4,122923
Q4TQe8is7zv8STL64nNm,4857,2,121728,4857,1,144313
Q4TQe8is7zv8STL64nNm,4857,4,122626,4857,3,121977
EcjyRsRrRqtit7Heohib,4877,4,122452,4877,3,122827
EcjyRsRrRqtit7Heohib,4878,5,123728,4878,4,123363
yBXg8scCezFyMvCHxhxO,4897,4,123114,4897,3,123347
