NjaFN18mqJyIRngK8uiy,89,5,13,2179
NjaFN18mqJyIRngK8uiy,90,1,13,10527
NjaFN18mqJyIRngK8uiy,90,2,13,2607
NjaFN18mqJyIRngK8uiy,90,3,13,2623
NjaFN18mqJyIRngK8uiy,90,4,13,2572
NjaFN18mqJyIRngK8uiy,90,5,13,2640
NjaFN18mqJyIRngK8uiy,91,1,13,12988
NjaFN18mqJyIRngK8uiy,91,2,13,3097
NjaFN18mqJyIRngK8uiy,91,3,13,3107
NjaFN18mqJyIRngK8uiy,91,4,13,3042
NjaFN18mqJyIRngK8uiy,91,5,13,3092
NjaFN18mqJyIRngK8uiy,92,1,13,15711
NjaFN18mqJyIRngK8uiy,92,2,13,3604
NjaFN18mqJyIRngK8uiy,92,3,13,3608
NjaFN18mqJyIRngK8uiy,92,4,13,3509
NjaFN18mqJyIRngK8uiy,92,5,13,3583
NjaFN18mqJyIRngK8uiy,93,1,13,18178
NjaFN18mqJyIRngK8uiy,93,2,13,4136
NjaFN18mqJyIRngK8uiy,93,3,13,4137
NjaFN18mqJyIRngK8uiy,93,4,13,4065
NjaFN18mqJyIRngK8uiy,93,5,13,4140
NjaFN18mqJyIRngK8uiy,94,1,13,20683
NjaFN18mqJyIRngK8uiy,94,2,13,4752
NjaFN18mqJyIRngK8uiy,94,3,13,4719
NjaFN18mqJyIRngK8uiy,94,4,13,4673
NjaFN18mqJyIRngK8uiy,94,5,13,4762
hzZmHR47oTpXFtKJG9XG,104,1,13,1842
hzZmHR47oTpXFtKJG9XG,104,2,13,765
hzZmHR47oTpXFtKJG9XG,104,3,13,783
hzZmHR47oTpXFtKJG9XG,104,4,13,755
hzZmHR47oTpXFtKJG9XG,104,5,13,752
hzZmHR47oTpXFtKJG9XG,105,1,13,2727
hzZmHR47oTpXFtKJG9XG,105,2,13,1016
hzZmHR47oTpXFtKJG9XG,105,3,13,1033
hzZmHR47oTpXFtKJG9XG,105,4,13,1024
hzZmHR47oTpXFtKJG9XG,105,5,13,1008
hzZmHR47oTpXFtKJG9XG,106,1,13,3828
hzZmHR47oTpXFtKJG9XG,106,2,13,1319
hzZmHR47oTpXFtKJG9XG,106,3,13,1317
hzZmHR47oTpXFtKJG9XG,106,4,13,1324
hzZmHR47oTpXFtKJG9XG,106,5,13,1300
hzZmHR47oTpXFtKJG9XG,107,1,13,5277
hzZmHR47oTpXFtKJG9XG,107,2,13,1633
hzZmHR47oTpXFtKJG9XG,107,3,13,1673
hzZmHR47oTpXFtKJG9XG,107,4,13,1669
hzZmHR47oTpXFtKJG9XG,107,5,13,1646
hzZmHR47oTpXFtKJG9XG,108,1,13,7021
hzZmHR47oTpXFtKJG9XG,108,2,13,2006
hzZmHR47oTpXFtKJG9XG,108,3,13,2055
hzZmHR47oTpXFtKJG9XG,108,4,13,2044
hzZmHR47oTpXFtKJG9XG,108,5,13,2023
hzZmHR47oTpXFtKJG9XG,109,1,13,8958
hzZmHR47oTpXFtKJG9XG,109,2,13,2415
hzZmHR47oTpXFtKJG9XG,109,3,13,2448
hzZmHR47oTpXFtKJG9XG,109,4,13,2439
hzZmHR47oTpXFtKJG9XG,109,5,13,2455
hzZmHR47oTpXFtKJG9XG,110,1,13,11177
hzZmHR47oTpXFtKJG9XG,110,2,13,2868
hzZmHR47oTpXFtKJG9XG,110,3,13,2908
hzZmHR47oTpXFtKJG9XG,110,4,13,2909
hzZmHR47oTpXFtKJG9XG,110,5,13,2914
hzZmHR47oTpXFtKJG9XG,111,1,13,13690
hzZmHR47oTpXFtKJG9XG,111,2,13,3386
hzZmHR47oTpXFtKJG9XG,111,3,13,3387
hzZmHR47oTpXFtKJG9XG,111,4,13,3364
hzZmHR47oTpXFtKJG9XG,111,5,13,3406
hzZmHR47oTpXFtKJG9XG,112,1,13,16216
hzZmHR47oTpXFtKJG9XG,112,2,13,3921
hzZmHR47oTpXFtKJG9XG,112,3,13,3937
hzZmHR47oTpXFtKJG9XG,112,4,13,3901
hzZmHR47oTpXFtKJG9XG,112,5,13,3942
hzZmHR47oTpXFtKJG9XG,113,1,13,18627
hzZmHR47oTpXFtKJG9XG,113,2,13,4501
hzZmHR47oTpXFtKJG9XG,113,3,13,4514
hzZmHR47oTpXFtKJG9XG,113,4,13,4498
hzZmHR47oTpXFtKJG9XG,113,5,13,4563
hzZmHR47oTpXFtKJG9XG,114,1,13,20980
hzZmHR47oTpXFtKJG9XG,114,2,13,5165
hzZmHR47oTpXFtKJG9XG,114,3,13,5183
hzZmHR47oTpXFtKJG9XG,114,4,13,5173
hzZmHR47oTpXFtKJG9XG,114,5,13,5218
Qw78eGQGJlVsYq5Z99C7,124,1,13,2174
Qw78eGQGJlVsYq5Z99C7,124,2,13,903
