oqSfX4ewVcIec9VwjLlk,427,2,7036,427,1,15755
oqSfX4ewVcIec9VwjLlk,428,2,7886,428,1,18247
oqSfX4ewVcIec9VwjLlk,429,5,8592,429,4,8697
oqSfX4ewVcIec9VwjLlk,430,2,9838,430,1,23289
oqSfX4ewVcIec9VwjLlk,430,5,9464,430,4,9549
oqSfX4ewVcIec9VwjLlk,431,3,10848,431,2,10751
oqSfX4ewVcIec9VwjLlk,433,3,13114,433,2,13055
sW7iR8VXlkR0FWw59bzo,444,5,5162,444,4,5177
sW7iR8VXlkR0FWw59bzo,445,2,5860,445,1,10789
sW7iR8VXlkR0FWw59bzo,446,2,6658,446,1,13421
sW7iR8VXlkR0FWw59bzo,446,4,6754,446,3,6513
sW7iR8VXlkR0FWw59bzo,448,3,8168,448,2,8433
sW7iR8VXlkR0FWw59bzo,449,3,8916,449,2,9375
sW7iR8VXlkR0FWw59bzo,450,4,10354,450,3,9781
sW7iR8VXlkR0FWw59bzo,451,3,10772,451,2,11351
sW7iR8VXlkR0FWw59bzo,451,5,11076,451,4,11433
sW7iR8VXlkR0FWw59bzo,452,5,12200,452,4,12479
sW7iR8VXlkR0FWw59bzo,453,3,12818,453,2,13631
sW7iR8VXlkR0FWw59bzo,454,3,13910,454,2,14665
pPwSVrNqLbzIdzHjyjJ0,464,3,5534,464,2,5567
pPwSVrNqLbzIdzHjyjJ0,465,2,6278,465,1,11073
pPwSVrNqLbzIdzHjyjJ0,465,4,6286,465,3,6241
pPwSVrNqLbzIdzHjyjJ0,466,3,7018,466,2,7005
pPwSVrNqLbzIdzHjyjJ0,467,3,7876,467,2,7825
pPwSVrNqLbzIdzHjyjJ0,468,5,8844,468,4,8891
pPwSVrNqLbzIdzHjyjJ0,469,2,9614,469,1,21065
pPwSVrNqLbzIdzHjyjJ0,470,3,10542,470,2,10649
pPwSVrNqLbzIdzHjyjJ0,470,5,10722,470,4,10757
pPwSVrNqLbzIdzHjyjJ0,471,4,11968,471,3,11543
pPwSVrNqLbzIdzHjyjJ0,472,4,13088,472,3,12599
pPwSVrNqLbzIdzHjyjJ0,473,2,13960,473,1,30287
pPwSVrNqLbzIdzHjyjJ0,474,3,14658,474,2,15037
dTWMsKjoN5mES9AGCRTB,484,4,5906,484,3,5825
dTWMsKjoN5mES9AGCRTB,485,3,6610,485,2,6707
dTWMsKjoN5mES9AGCRTB,485,5,6676,485,4,6647
dTWMsKjoN5mES9AGCRTB,486,2,7484,486,1,14041
dTWMsKjoN5mES9AGCRTB,487,2,8464,487,1,16481
dTWMsKjoN5mES9AGCRTB,488,4,9208,488,3,9275
dTWMsKjoN5mES9AGCRTB,489,2,10330,489,1,21481
dTWMsKjoN5mES9AGCRTB,489,5,10096,489,4,10103
dTWMsKjoN5mES9AGCRTB,490,2,11348,490,1,23809
dTWMsKjoN5mES9AGCRTB,490,4,11130,490,3,11191
dTWMsKjoN5mES9AGCRTB,491,3,12306,491,2,12609
dTWMsKjoN5mES9AGCRTB,492,4,13220,492,3,13341
dTWMsKjoN5mES9AGCRTB,494,3,15496,494,2,15757
ilrgAdgXHf2bIWLS1XBs,504,3,6054,504,2,6177
ilrgAdgXHf2bIWLS1XBs,505,4,6882,505,3,6885
ilrgAdgXHf2bIWLS1XBs,506,2,7860,506,1,14839
ilrgAdgXHf2bIWLS1XBs,507,3,8742,507,2,8723
ilrgAdgXHf2bIWLS1XBs,508,2,9670,508,1,19911
ilrgAdgXHf2bIWLS1XBs,508,4,9696,508,3,9665
ilrgAdgXHf2bIWLS1XBs,511,3,12894,511,2,12863
ilrgAdgXHf2bIWLS1XBs,512,2,13954,512,1,29861
ilrgAdgXHf2bIWLS1XBs,512,4,13876,512,3,13917
ilrgAdgXHf2bIWLS1XBs,514,3,16050,514,2,15985
JxO4FbHHWf5SlGUlT8BR,524,3,6562,524,2,6451
JxO4FbHHWf5SlGUlT8BR,524,5,6538,524,4,6575
JxO4FbHHWf5SlGUlT8BR,525,2,7252,525,1,12973
JxO4FbHHWf5SlGUlT8BR,526,2,8124,526,1,15465
JxO4FbHHWf5SlGUlT8BR,526,4,8236,526,3,8195
JxO4FbHHWf5SlGUlT8BR,527,4,9116,527,3,9213
JxO4FbHHWf5SlGUlT8BR,529,4,11142,529,3,11135
JxO4FbHHWf5SlGUlT8BR,530,4,12102,530,3,12295
JxO4FbHHWf5SlGUlT8BR,531,4,13196,531,3,13327
JxO4FbHHWf5SlGUlT8BR,532,3,14328,532,2,14355
JxO4FbHHWf5SlGUlT8BR,533,4,15424,533,3,15355
JxO4FbHHWf5SlGUlT8BR,534,5,16404,534,4,16371
fmNnzmiRjvYrvzCTjoqw,544,4,6768,544,3,6787
fmNnzmiRjvYrvzCTjoqw,545,4,7652,545,3,7605
fmNnzmiRjvYrvzCTjoqw,546,2,8626,546,1,15449
fmNnzmiRjvYrvzCTjoqw,547,2,9536,547,1,17905
fmNnzmiRjvYrvzCTjoqw,548,2,10602,548,1,20407
fmNnzmiRjvYrvzCTjoqw,549,2,11510,549,1,22861
fmNnzmiRjvYrvzCTjoqw,550,3,12454,550,2,12535
fmNnzmiRjvYrvzCTjoqw,550,5,12796,550,4,12681
fmNnzmiRjvYrvzCTjoqw,551,2,13608,551,1,27813
fmNnzmiRjvYrvzCTjoqw,552,3,14584,552,2,14685
fmNnzmiRjvYrvzCTjoqw,554,4,17182,554,3,16717
nQBnQdpnbjF1n8vonXMo,564,2,7274,564,1,10877
nQBnQdpnbjF1n8vonXMo,565,3,8098,565,2,8161
nQBnQdpnbjF1n8vonXMo,567,5,9780,567,4,10091
