IXjMhYsgKbPfL7EXu6QW,184,4,13,1522
IXjMhYsgKbPfL7EXu6QW,184,5,13,1536
IXjMhYsgKbPfL7EXu6QW,185,1,13,4217
IXjMhYsgKbPfL7EXu6QW,185,2,13,1874
IXjMhYsgKbPfL7EXu6QW,185,3,13,1904
IXjMhYsgKbPfL7EXu6QW,185,4,13,1890
IXjMhYsgKbPfL7EXu6QW,185,5,13,1899
IXjMhYsgKbPfL7EXu6QW,186,1,13,5697
IXjMhYsgKbPfL7EXu6QW,186,2,13,2275
IXjMhYsgKbPfL7EXu6QW,186,3,13,2312
IXjMhYsgKbPfL7EXu6QW,186,4,13,2270
IXjMhYsgKbPfL7EXu6QW,186,5,13,2289
IXjMhYsgKbPfL7EXu6QW,187,1,13,7475
IXjMhYsgKbPfL7EXu6QW,187,2,13,2723
IXjMhYsgKbPfL7EXu6QW,187,3,13,2749
IXjMhYsgKbPfL7EXu6QW,187,4,13,2700
IXjMhYsgKbPfL7EXu6QW,187,5,13,2736
IXjMhYsgKbPfL7EXu6QW,188,1,13,9562
IXjMhYsgKbPfL7EXu6QW,188,2,13,3170
IXjMhYsgKbPfL7EXu6QW,188,3,13,3228
IXjMhYsgKbPfL7EXu6QW,188,4,13,3180
IXjMhYsgKbPfL7EXu6QW,188,5,13,3219
IXjMhYsgKbPfL7EXu6QW,189,1,13,11721
IXjMhYsgKbPfL7EXu6QW,189,2,13,3678
IXjMhYsgKbPfL7EXu6QW,189,3,13,3722
IXjMhYsgKbPfL7EXu6QW,189,4,13,3673
IXjMhYsgKbPfL7EXu6QW,189,5,13,3740
IXjMhYsgKbPfL7EXu6QW,190,1,13,14227
IXjMhYsgKbPfL7EXu6QW,190,2,13,4242
IXjMhYsgKbPfL7EXu6QW,190,3,13,4281
IXjMhYsgKbPfL7EXu6QW,190,4,13,4249
IXjMhYsgKbPfL7EXu6QW,190,5,13,4280
IXjMhYsgKbPfL7EXu6QW,191,1,13,16629
IXjMhYsgKbPfL7EXu6QW,191,2,13,4896
IXjMhYsgKbPfL7EXu6QW,191,3,13,4888
IXjMhYsgKbPfL7EXu6QW,191,4,13,4925
IXjMhYsgKbPfL7EXu6QW,191,5,13,4883
IXjMhYsgKbPfL7EXu6QW,192,1,13,19301
IXjMhYsgKbPfL7EXu6QW,192,2,13,5559
IXjMhYsgKbPfL7EXu6QW,192,3,13,5575
IXjMhYsgKbPfL7EXu6QW,192,4,13,5587
IXjMhYsgKbPfL7EXu6QW,192,5,13,5569
IXjMhYsgKbPfL7EXu6QW,193,1,13,21772
IXjMhYsgKbPfL7EXu6QW,193,2,13,6255
IXjMhYsgKbPfL7EXu6QW,193,3,13,6285
IXjMhYsgKbPfL7EXu6QW,193,4,13,6263
IXjMhYsgKbPfL7EXu6QW,193,5,13,6415
IXjMhYsgKbPfL7EXu6QW,194,1,13,24166
IXjMhYsgKbPfL7EXu6QW,194,2,13,7083
IXjMhYsgKbPfL7EXu6QW,194,3,13,7081
IXjMhYsgKbPfL7EXu6QW,194,4,13,7044
IXjMhYsgKbPfL7EXu6QW,194,5,13,7237
9JPZpDKC6FYnJUDfqvls,204,1,13,3247
9JPZpDKC6FYnJUDfqvls,204,2,13,1728
9JPZpDKC6FYnJUDfqvls,204,3,13,1706
9JPZpDKC6FYnJUDfqvls,204,4,13,1722
9JPZpDKC6FYnJUDfqvls,204,5,13,1711
9JPZpDKC6FYnJUDfqvls,205,1,13,4531
9JPZpDKC6FYnJUDfqvls,205,2,13,2102
9JPZpDKC6FYnJUDfqvls,205,3,13,2101
9JPZpDKC6FYnJUDfqvls,205,4,13,2092
9JPZpDKC6FYnJUDfqvls,205,5,13,2084
9JPZpDKC6FYnJUDfqvls,206,1,13,6098
9JPZpDKC6FYnJUDfqvls,206,2,13,2519
9JPZpDKC6FYnJUDfqvls,206,3,13,2524
9JPZpDKC6FYnJUDfqvls,206,4,13,2526
9JPZpDKC6FYnJUDfqvls,206,5,13,2489
9JPZpDKC6FYnJUDfqvls,207,1,13,7927
9JPZpDKC6FYnJUDfqvls,207,2,13,3003
9JPZpDKC6FYnJUDfqvls,207,3,13,2989
9JPZpDKC6FYnJUDfqvls,207,4,13,2987
9JPZpDKC6FYnJUDfqvls,207,5,13,2952
9JPZpDKC6FYnJUDfqvls,208,1,13,9980
9JPZpDKC6FYnJUDfqvls,208,2,13,3505
9JPZpDKC6FYnJUDfqvls,208,3,13,3456
9JPZpDKC6FYnJUDfqvls,208,4,13,3504
9JPZpDKC6FYnJUDfqvls,208,5,13,3455
9JPZpDKC6FYnJUDfqvls,209,1,13,12426
9JPZpDKC6FYnJUDfqvls,209,2,13,4067
9JPZpDKC6FYnJUDfqvls,209,3,13,3980
9JPZpDKC6FYnJUDfqvls,209,4,13,4041
9JPZpDKC6FYnJUDfqvls,209,5,13,4010
9JPZpDKC6FYnJUDfqvls,210,1,13,14923
