QMSJUXDWHqLbvANkZcUX,5,17540,4,17731
QMSJUXDWHqLbvANkZcUX,5,18588,4,18709
QMSJUXDWHqLbvANkZcUX,4,21816,3,21557
eNBmh2ah5wdPbv2k1CYX,4,12488,3,12525
eNBmh2ah5wdPbv2k1CYX,5,13434,4,13651
eNBmh2ah5wdPbv2k1CYX,3,14664,2,14759
eNBmh2ah5wdPbv2k1CYX,5,15560,4,15781
eNBmh2ah5wdPbv2k1CYX,4,17906,3,17751
eNBmh2ah5wdPbv2k1CYX,4,19886,3,19855
eNBmh2ah5wdPbv2k1CYX,3,20848,2,21191
DkX1OYYG4RIcqD2yoGV3,3,13820,2,13969
DkX1OYYG4RIcqD2yoGV3,5,16060,4,16091
DkX1OYYG4RIcqD2yoGV3,4,17252,3,17023
DkX1OYYG4RIcqD2yoGV3,3,18028,2,18299
DkX1OYYG4RIcqD2yoGV3,4,20412,3,20031
DkX1OYYG4RIcqD2yoGV3,5,21254,4,21461
DkX1OYYG4RIcqD2yoGV3,3,23328,2,23817
kFwG2fTaZftfyoyLZ4Uq,2,13002,1,18107
kFwG2fTaZftfyoyLZ4Uq,3,14226,2,14031
kFwG2fTaZftfyoyLZ4Uq,4,15342,3,15333
kFwG2fTaZftfyoyLZ4Uq,4,16424,3,16269
kFwG2fTaZftfyoyLZ4Uq,4,17332,3,17369
kFwG2fTaZftfyoyLZ4Uq,3,18446,2,18257
kFwG2fTaZftfyoyLZ4Uq,5,20820,4,20349
kFwG2fTaZftfyoyLZ4Uq,3,21978,2,21337
kFwG2fTaZftfyoyLZ4Uq,3,22978,2,22397
kFwG2fTaZftfyoyLZ4Uq,5,22916,4,22445
kFwG2fTaZftfyoyLZ4Uq,4,23544,3,23959
8NeTvcvNPT2ddZ3EfwWE,2,14322,1,20531
8NeTvcvNPT2ddZ3EfwWE,5,14158,4,14467
8NeTvcvNPT2ddZ3EfwWE,2,15302,1,22969
8NeTvcvNPT2ddZ3EfwWE,4,15488,3,15491
8NeTvcvNPT2ddZ3EfwWE,2,16478,1,25413
8NeTvcvNPT2ddZ3EfwWE,5,17298,4,17839
8NeTvcvNPT2ddZ3EfwWE,4,18930,3,18843
8NeTvcvNPT2ddZ3EfwWE,5,21448,4,22135
8NeTvcvNPT2ddZ3EfwWE,4,23190,3,23111
8NeTvcvNPT2ddZ3EfwWE,4,24322,3,24131
pUVEqU8d6yNNCg99Y5EG,2,13590,1,18495
pUVEqU8d6yNNCg99Y5EG,4,13610,3,13591
pUVEqU8d6yNNCg99Y5EG,2,14680,1,20991
pUVEqU8d6yNNCg99Y5EG,2,15808,1,23419
pUVEqU8d6yNNCg99Y5EG,5,15840,4,15703
pUVEqU8d6yNNCg99Y5EG,4,17916,3,17791
pUVEqU8d6yNNCg99Y5EG,4,18898,3,18849
pUVEqU8d6yNNCg99Y5EG,4,20014,3,19951
pUVEqU8d6yNNCg99Y5EG,5,21068,4,21087
pUVEqU8d6yNNCg99Y5EG,4,22102,3,22015
pUVEqU8d6yNNCg99Y5EG,5,23430,4,23267
pUVEqU8d6yNNCg99Y5EG,3,24098,2,24259
pUVEqU8d6yNNCg99Y5EG,5,24536,4,24211
D2XNdwXFWgZDpypWO2Cc,5,13868,4,14091
D2XNdwXFWgZDpypWO2Cc,2,16104,1,23325
D2XNdwXFWgZDpypWO2Cc,5,15996,4,16189
D2XNdwXFWgZDpypWO2Cc,5,17002,4,17247
D2XNdwXFWgZDpypWO2Cc,3,18548,2,18189
D2XNdwXFWgZDpypWO2Cc,5,18132,4,18223
D2XNdwXFWgZDpypWO2Cc,2,19216,1,30577
D2XNdwXFWgZDpypWO2Cc,4,19286,3,19577
D2XNdwXFWgZDpypWO2Cc,4,21264,3,21563
D2XNdwXFWgZDpypWO2Cc,3,22596,2,22345
D2XNdwXFWgZDpypWO2Cc,5,23338,4,23391
D2XNdwXFWgZDpypWO2Cc,5,24418,4,24353
rJZzggSM2voh25BCSk3G,2,14300,1,18563
rJZzggSM2voh25BCSk3G,2,15336,1,21075
rJZzggSM2voh25BCSk3G,4,15400,3,15259
rJZzggSM2voh25BCSk3G,4,16446,3,16391
rJZzggSM2voh25BCSk3G,4,17362,3,17481
rJZzggSM2voh25BCSk3G,3,18580,2,18747
rJZzggSM2voh25BCSk3G,5,18596,4,18429
rJZzggSM2voh25BCSk3G,3,21654,2,21903
rJZzggSM2voh25BCSk3G,5,21480,4,21755
rJZzggSM2voh25BCSk3G,4,22736,3,22631
rJZzggSM2voh25BCSk3G,4,23824,3,23655
rWJf22et6dqAnXPEFd5H,2,14630,1,18883
rWJf22et6dqAnXPEFd5H,2,16840,1,23889
rWJf22et6dqAnXPEFd5H,2,17932,1,26361
rWJf22et6dqAnXPEFd5H,4,17866,3,17711
rWJf22et6dqAnXPEFd5H,2,18938,1,28793
rWJf22et6dqAnXPEFd5H,5,21122,4,21083
rWJf22et6dqAnXPEFd5H,3,22040,2,22095
