SfYeV6quOX84b9Rh3HGF,244,5,13,2186
SfYeV6quOX84b9Rh3HGF,245,1,13,5374
SfYeV6quOX84b9Rh3HGF,245,2,13,2584
SfYeV6quOX84b9Rh3HGF,245,3,13,2602
SfYeV6quOX84b9Rh3HGF,245,4,13,2654
SfYeV6quOX84b9Rh3HGF,245,5,13,2616
SfYeV6quOX84b9Rh3HGF,246,1,13,7068
SfYeV6quOX84b9Rh3HGF,246,2,13,3058
SfYeV6quOX84b9Rh3HGF,246,3,13,3093
SfYeV6quOX84b9Rh3HGF,246,4,13,3127
SfYeV6quOX84b9Rh3HGF,246,5,13,3069
SfYeV6quOX84b9Rh3HGF,247,1,13,9101
SfYeV6quOX84b9Rh3HGF,247,2,13,3548
SfYeV6quOX84b9Rh3HGF,247,3,13,3597
SfYeV6quOX84b9Rh3HGF,247,4,13,3640
SfYeV6quOX84b9Rh3HGF,247,5,13,3581
SfYeV6quOX84b9Rh3HGF,248,1,13,11476
SfYeV6quOX84b9Rh3HGF,248,2,13,4102
SfYeV6quOX84b9Rh3HGF,248,3,13,4115
SfYeV6quOX84b9Rh3HGF,248,4,13,4210
SfYeV6quOX84b9Rh3HGF,248,5,13,4133
SfYeV6quOX84b9Rh3HGF,249,1,13,13858
SfYeV6quOX84b9Rh3HGF,249,2,13,4666
SfYeV6quOX84b9Rh3HGF,249,3,13,4718
SfYeV6quOX84b9Rh3HGF,249,4,13,4849
SfYeV6quOX84b9Rh3HGF,249,5,13,4734
SfYeV6quOX84b9Rh3HGF,250,1,13,16312
SfYeV6quOX84b9Rh3HGF,250,2,13,5329
SfYeV6quOX84b9Rh3HGF,250,3,13,5363
SfYeV6quOX84b9Rh3HGF,250,4,13,5538
SfYeV6quOX84b9Rh3HGF,250,5,13,5452
SfYeV6quOX84b9Rh3HGF,251,1,13,18811
SfYeV6quOX84b9Rh3HGF,251,2,13,6035
SfYeV6quOX84b9Rh3HGF,251,3,13,6097
SfYeV6quOX84b9Rh3HGF,251,4,13,6261
SfYeV6quOX84b9Rh3HGF,251,5,13,6198
SfYeV6quOX84b9Rh3HGF,252,1,13,21287
SfYeV6quOX84b9Rh3HGF,252,2,13,6789
SfYeV6quOX84b9Rh3HGF,252,3,13,6822
SfYeV6quOX84b9Rh3HGF,252,4,13,6946
SfYeV6quOX84b9Rh3HGF,252,5,13,7088
SfYeV6quOX84b9Rh3HGF,253,1,13,23684
SfYeV6quOX84b9Rh3HGF,253,2,13,7670
SfYeV6quOX84b9Rh3HGF,253,3,13,7742
SfYeV6quOX84b9Rh3HGF,253,4,13,7827
SfYeV6quOX84b9Rh3HGF,253,5,13,7988
SfYeV6quOX84b9Rh3HGF,254,1,13,26148
SfYeV6quOX84b9Rh3HGF,254,2,13,8571
SfYeV6quOX84b9Rh3HGF,254,3,13,8688
SfYeV6quOX84b9Rh3HGF,254,4,13,8661
SfYeV6quOX84b9Rh3HGF,254,5,13,8907
iRuJNuoG2VF88DPeSSNx,264,1,13,4326
iRuJNuoG2VF88DPeSSNx,264,2,13,2411
iRuJNuoG2VF88DPeSSNx,264,3,13,2421
iRuJNuoG2VF88DPeSSNx,264,4,13,2420
iRuJNuoG2VF88DPeSSNx,264,5,13,2441
iRuJNuoG2VF88DPeSSNx,265,1,13,5882
iRuJNuoG2VF88DPeSSNx,265,2,13,2854
iRuJNuoG2VF88DPeSSNx,265,3,13,2871
iRuJNuoG2VF88DPeSSNx,265,4,13,2875
iRuJNuoG2VF88DPeSSNx,265,5,13,2869
iRuJNuoG2VF88DPeSSNx,266,1,13,7649
iRuJNuoG2VF88DPeSSNx,266,2,13,3344
iRuJNuoG2VF88DPeSSNx,266,3,13,3388
iRuJNuoG2VF88DPeSSNx,266,4,13,3365
iRuJNuoG2VF88DPeSSNx,266,5,13,3368
iRuJNuoG2VF88DPeSSNx,267,1,13,9931
iRuJNuoG2VF88DPeSSNx,267,2,13,3873
iRuJNuoG2VF88DPeSSNx,267,3,13,3917
iRuJNuoG2VF88DPeSSNx,267,4,13,3904
iRuJNuoG2VF88DPeSSNx,267,5,13,3888
iRuJNuoG2VF88DPeSSNx,268,1,13,12256
iRuJNuoG2VF88DPeSSNx,268,2,13,4454
iRuJNuoG2VF88DPeSSNx,268,3,13,4469
iRuJNuoG2VF88DPeSSNx,268,4,13,4492
iRuJNuoG2VF88DPeSSNx,268,5,13,4472
iRuJNuoG2VF88DPeSSNx,269,1,13,14667
iRuJNuoG2VF88DPeSSNx,269,2,13,5022
iRuJNuoG2VF88DPeSSNx,269,3,13,5077
iRuJNuoG2VF88DPeSSNx,269,4,13,5147
iRuJNuoG2VF88DPeSSNx,269,5,13,5153
iRuJNuoG2VF88DPeSSNx,270,1,13,17081
iRuJNuoG2VF88DPeSSNx,270,2,13,5727
