vJZt4Gbn2Yq3Y3MWxFly,1213,4,28162,1213,3,28441
XZGGItkgI4902PJi83ZQ,1224,4,19578,1224,3,19595
XZGGItkgI4902PJi83ZQ,1225,2,20390,1225,1,26337
XZGGItkgI4902PJi83ZQ,1225,4,20668,1225,3,20615
XZGGItkgI4902PJi83ZQ,1227,4,22936,1227,3,22827
XZGGItkgI4902PJi83ZQ,1228,4,23946,1228,3,23879
XZGGItkgI4902PJi83ZQ,1229,3,24920,1229,2,24727
XZGGItkgI4902PJi83ZQ,1229,5,25382,1229,4,25063
XZGGItkgI4902PJi83ZQ,1230,4,26228,1230,3,25975
XZGGItkgI4902PJi83ZQ,1231,4,27168,1231,3,27095
XZGGItkgI4902PJi83ZQ,1232,3,28116,1232,2,27801
XZGGItkgI4902PJi83ZQ,1233,4,29290,1233,3,29143
rG7KmHBuCXpnmXJ1rdie,1244,4,20522,1244,3,20423
rG7KmHBuCXpnmXJ1rdie,1245,5,21906,1245,4,21607
rG7KmHBuCXpnmXJ1rdie,1250,3,26786,1250,2,26595
rG7KmHBuCXpnmXJ1rdie,1250,5,27198,1250,4,26733
rG7KmHBuCXpnmXJ1rdie,1251,5,28150,1251,4,27779
rG7KmHBuCXpnmXJ1rdie,1252,5,29136,1252,4,28827
p5awznBVg18u4dVsTTjn,1264,2,21240,1264,1,25487
p5awznBVg18u4dVsTTjn,1264,5,21222,1264,4,21401
p5awznBVg18u4dVsTTjn,1265,2,22258,1265,1,27895
p5awznBVg18u4dVsTTjn,1265,4,22554,1265,3,22427
p5awznBVg18u4dVsTTjn,1266,3,23486,1266,2,23277
p5awznBVg18u4dVsTTjn,1267,4,24674,1267,3,24575
p5awznBVg18u4dVsTTjn,1268,4,25602,1268,3,25543
p5awznBVg18u4dVsTTjn,1271,3,28600,1271,2,28705
p5awznBVg18u4dVsTTjn,1271,5,28430,1271,4,28717
p5awznBVg18u4dVsTTjn,1272,3,29622,1272,2,29745
p5awznBVg18u4dVsTTjn,1272,5,29388,1272,4,29725
ROGFb3JrMFAJSTZiEIxV,1284,4,21926,1284,3,21839
ROGFb3JrMFAJSTZiEIxV,1285,5,23808,1285,4,22977
ROGFb3JrMFAJSTZiEIxV,1287,3,24978,1287,2,24581
ROGFb3JrMFAJSTZiEIxV,1289,5,27996,1289,4,27191
ROGFb3JrMFAJSTZiEIxV,1290,4,28326,1290,3,27939
9FBk8P18BUFodt0M0sas,1304,4,22882,1304,3,22823
9FBk8P18BUFodt0M0sas,1305,2,23890,1305,1,29599
9FBk8P18BUFodt0M0sas,1305,4,23864,1305,3,23991
9FBk8P18BUFodt0M0sas,1308,4,26904,1308,3,27007
9FBk8P18BUFodt0M0sas,1311,3,29864,1311,2,30091
BMpVzg9hIq5O0dC5HCwV,1324,3,23924,1324,2,23571
BMpVzg9hIq5O0dC5HCwV,1325,3,24980,1325,2,24625
BMpVzg9hIq5O0dC5HCwV,1325,5,24838,1325,4,24943
BMpVzg9hIq5O0dC5HCwV,1326,5,25736,1326,4,25959
BMpVzg9hIq5O0dC5HCwV,1330,3,30032,1330,2,30003
tUb9XPi1Oka8ephHMKnb,1344,2,23762,1344,1,28741
tUb9XPi1Oka8ephHMKnb,1344,4,24386,1344,3,24379
tUb9XPi1Oka8ephHMKnb,1345,3,25456,1345,2,24779
tUb9XPi1Oka8ephHMKnb,1346,5,26682,1346,4,26331
tUb9XPi1Oka8ephHMKnb,1347,5,27618,1347,4,27291
tUb9XPi1Oka8ephHMKnb,1348,5,28752,1348,4,28291
tUb9XPi1Oka8ephHMKnb,1349,3,29522,1349,2,28881
Sv3jliwVdn7oKJXeceUb,1364,5,25148,1364,4,24767
Sv3jliwVdn7oKJXeceUb,1365,5,26084,1365,4,25771
Sv3jliwVdn7oKJXeceUb,1366,3,26746,1366,2,26749
jAwtrsDbij6rnKvt2X42,1385,5,26794,1385,4,26241
jAwtrsDbij6rnKvt2X42,1386,3,27396,1386,2,27429
jAwtrsDbij6rnKvt2X42,1387,3,28428,1387,2,28465
jAwtrsDbij6rnKvt2X42,1388,4,29126,1388,3,29477
j6yWf6OEtXWZVWo8gPWS,1404,4,25950,1404,3,26003
j6yWf6OEtXWZVWo8gPWS,1405,4,27124,1405,3,27021
j6yWf6OEtXWZVWo8gPWS,1407,5,29490,1407,4,29093
j6yWf6OEtXWZVWo8gPWS,1408,4,30080,1408,3,30023
OzQSohbaXGlUCUpMuZyM,1424,4,26778,1424,3,26307
OzQSohbaXGlUCUpMuZyM,1425,3,27302,1425,2,27425
OzQSohbaXGlUCUpMuZyM,1426,3,28330,1426,2,28421
OzQSohbaXGlUCUpMuZyM,1427,3,29440,1427,2,29431
Y6xlqEz3GmdctWSsECTz,1445,5,28086,1445,4,28257
Y6xlqEz3GmdctWSsECTz,1446,3,29190,1446,2,28917
Y6xlqEz3GmdctWSsECTz,1447,4,30210,1447,3,30177
e5iWhDbnBcomDdkW5QEV,1464,5,27642,1464,4,27521
e5iWhDbnBcomDdkW5QEV,1465,3,28458,1465,2,28689
e5iWhDbnBcomDdkW5QEV,1465,5,28734,1465,4,28487
sT9ULFWrhGmN2qeiQMZ8,1484,5,28624,1484,4,28109
sT9ULFWrhGmN2qeiQMZ8,1485,5,29562,1485,4,29157
8xxFfzXdpVcjG6kbVfb9,1504,3,28492,1504,2,28805
8xxFfzXdpVcjG6kbVfb9,1505,3,29464,1505,2,29915
66Jfm0hAbNJPxPDkXEDJ,1524,4,28816,1524,3,28971
66Jfm0hAbNJPxPDkXEDJ,1525,4,29878,1525,3,29937
5CNWyuKywWgVhYmhW84Z,1544,3,29084,1544,2,29195
5CNWyuKywWgVhYmhW84Z,1545,3,30144,1545,2,30229
h02nrcVaBPXAkrgeXOBz,1564,4,29854,1564,3,29973
