WUa6lNwJW9Aw5cAYS4A8,29,4,13,1727
WUa6lNwJW9Aw5cAYS4A8,29,5,13,1801
WUa6lNwJW9Aw5cAYS4A8,30,1,13,9230
WUa6lNwJW9Aw5cAYS4A8,30,2,13,2153
WUa6lNwJW9Aw5cAYS4A8,30,3,13,2201
WUa6lNwJW9Aw5cAYS4A8,30,4,13,2094
WUa6lNwJW9Aw5cAYS4A8,30,5,13,2198
WUa6lNwJW9Aw5cAYS4A8,31,1,13,11586
WUa6lNwJW9Aw5cAYS4A8,31,2,13,2582
WUa6lNwJW9Aw5cAYS4A8,31,3,13,2625
WUa6lNwJW9Aw5cAYS4A8,31,4,13,2509
WUa6lNwJW9Aw5cAYS4A8,31,5,13,2624
WUa6lNwJW9Aw5cAYS4A8,32,1,13,14038
WUa6lNwJW9Aw5cAYS4A8,32,2,13,3025
WUa6lNwJW9Aw5cAYS4A8,32,3,13,3072
WUa6lNwJW9Aw5cAYS4A8,32,4,13,2976
WUa6lNwJW9Aw5cAYS4A8,32,5,13,3091
WUa6lNwJW9Aw5cAYS4A8,33,1,13,16540
WUa6lNwJW9Aw5cAYS4A8,33,2,13,3536
WUa6lNwJW9Aw5cAYS4A8,33,3,13,3589
WUa6lNwJW9Aw5cAYS4A8,33,4,13,3491
WUa6lNwJW9Aw5cAYS4A8,33,5,13,3614
WUa6lNwJW9Aw5cAYS4A8,34,1,13,18790
WUa6lNwJW9Aw5cAYS4A8,34,2,13,4110
WUa6lNwJW9Aw5cAYS4A8,34,3,13,4141
WUa6lNwJW9Aw5cAYS4A8,34,4,13,4042
WUa6lNwJW9Aw5cAYS4A8,34,5,13,4143
AJZX9z2ViaCm0ahtJEI5,44,1,13,1307
AJZX9z2ViaCm0ahtJEI5,44,2,13,442
AJZX9z2ViaCm0ahtJEI5,44,3,13,440
AJZX9z2ViaCm0ahtJEI5,44,4,13,414
AJZX9z2ViaCm0ahtJEI5,44,5,13,430
AJZX9z2ViaCm0ahtJEI5,45,1,13,2072
AJZX9z2ViaCm0ahtJEI5,45,2,13,646
AJZX9z2ViaCm0ahtJEI5,45,3,13,645
AJZX9z2ViaCm0ahtJEI5,45,4,13,594
AJZX9z2ViaCm0ahtJEI5,45,5,13,625
AJZX9z2ViaCm0ahtJEI5,46,1,13,3013
AJZX9z2ViaCm0ahtJEI5,46,2,13,869
AJZX9z2ViaCm0ahtJEI5,46,3,13,863
AJZX9z2ViaCm0ahtJEI5,46,4,13,817
AJZX9z2ViaCm0ahtJEI5,46,5,13,847
AJZX9z2ViaCm0ahtJEI5,47,1,13,4208
AJZX9z2ViaCm0ahtJEI5,47,2,13,1149
AJZX9z2ViaCm0ahtJEI5,47,3,13,1139
AJZX9z2ViaCm0ahtJEI5,47,4,13,1104
AJZX9z2ViaCm0ahtJEI5,47,5,13,1115
AJZX9z2ViaCm0ahtJEI5,48,1,13,5699
AJZX9z2ViaCm0ahtJEI5,48,2,13,1474
AJZX9z2ViaCm0ahtJEI5,48,3,13,1440
AJZX9z2ViaCm0ahtJEI5,48,4,13,1408
AJZX9z2ViaCm0ahtJEI5,48,5,13,1437
AJZX9z2ViaCm0ahtJEI5,49,1,13,7459
AJZX9z2ViaCm0ahtJEI5,49,2,13,1806
AJZX9z2ViaCm0ahtJEI5,49,3,13,1789
AJZX9z2ViaCm0ahtJEI5,49,4,13,1758
AJZX9z2ViaCm0ahtJEI5,49,5,13,1803
AJZX9z2ViaCm0ahtJEI5,50,1,13,9577
AJZX9z2ViaCm0ahtJEI5,50,2,13,2209
AJZX9z2ViaCm0ahtJEI5,50,3,13,2193
AJZX9z2ViaCm0ahtJEI5,50,4,13,2145
AJZX9z2ViaCm0ahtJEI5,50,5,13,2172
AJZX9z2ViaCm0ahtJEI5,51,1,13,11866
AJZX9z2ViaCm0ahtJEI5,51,2,13,2649
AJZX9z2ViaCm0ahtJEI5,51,3,13,2639
AJZX9z2ViaCm0ahtJEI5,51,4,13,2574
AJZX9z2ViaCm0ahtJEI5,51,5,13,2587
AJZX9z2ViaCm0ahtJEI5,52,1,13,14414
AJZX9z2ViaCm0ahtJEI5,52,2,13,3108
AJZX9z2ViaCm0ahtJEI5,52,3,13,3089
AJZX9z2ViaCm0ahtJEI5,52,4,13,3045
AJZX9z2ViaCm0ahtJEI5,52,5,13,3052
AJZX9z2ViaCm0ahtJEI5,53,1,13,16882
AJZX9z2ViaCm0ahtJEI5,53,2,13,3626
AJZX9z2ViaCm0ahtJEI5,53,3,13,3585
AJZX9z2ViaCm0ahtJEI5,53,4,13,3540
AJZX9z2ViaCm0ahtJEI5,53,5,13,3550
AJZX9z2ViaCm0ahtJEI5,54,1,13,19323
AJZX9z2ViaCm0ahtJEI5,54,2,13,4173
AJZX9z2ViaCm0ahtJEI5,54,3,13,4154
AJZX9z2ViaCm0ahtJEI5,54,4,13,4107
AJZX9z2ViaCm0ahtJEI5,54,5,13,4093
n8DWcBwnHbfhEExKgdhl,64,1,13,1387
