Dno82Btye7Wh6cc79FHU,63,1,13,1080
Dno82Btye7Wh6cc79FHU,63,2,13,448
Dno82Btye7Wh6cc79FHU,63,3,13,452
Dno82Btye7Wh6cc79FHU,63,4,13,444
Dno82Btye7Wh6cc79FHU,63,5,13,428
Dno82Btye7Wh6cc79FHU,69,1,13,3663
Dno82Btye7Wh6cc79FHU,69,2,13,1223
Dno82Btye7Wh6cc79FHU,69,3,13,1230
Dno82Btye7Wh6cc79FHU,69,4,13,1220
Dno82Btye7Wh6cc79FHU,69,5,13,1246
sPTaCfqGIbm6t2MB0fre,75,1,13,1262
sPTaCfqGIbm6t2MB0fre,75,2,13,556
sPTaCfqGIbm6t2MB0fre,75,3,13,549
sPTaCfqGIbm6t2MB0fre,75,4,13,557
sPTaCfqGIbm6t2MB0fre,75,5,13,551
sPTaCfqGIbm6t2MB0fre,81,1,13,3774
sPTaCfqGIbm6t2MB0fre,81,2,13,1392
sPTaCfqGIbm6t2MB0fre,81,3,13,1370
sPTaCfqGIbm6t2MB0fre,81,4,13,1361
sPTaCfqGIbm6t2MB0fre,81,5,13,1374
SXWW3cdavjEdSwlFzykA,87,1,13,1342
SXWW3cdavjEdSwlFzykA,87,2,13,634
SXWW3cdavjEdSwlFzykA,87,3,13,668
SXWW3cdavjEdSwlFzykA,87,4,13,636
SXWW3cdavjEdSwlFzykA,87,5,13,638
SXWW3cdavjEdSwlFzykA,93,1,13,3896
SXWW3cdavjEdSwlFzykA,93,2,13,1467
SXWW3cdavjEdSwlFzykA,93,3,13,1482
SXWW3cdavjEdSwlFzykA,93,4,13,1464
SXWW3cdavjEdSwlFzykA,93,5,13,1479
yDcQSEvGHYqpW8WWwZRl,99,1,13,1574
yDcQSEvGHYqpW8WWwZRl,99,2,13,803
yDcQSEvGHYqpW8WWwZRl,99,3,13,784
yDcQSEvGHYqpW8WWwZRl,99,4,13,808
yDcQSEvGHYqpW8WWwZRl,99,5,13,794
yDcQSEvGHYqpW8WWwZRl,105,1,13,4173
yDcQSEvGHYqpW8WWwZRl,105,2,13,1647
yDcQSEvGHYqpW8WWwZRl,105,3,13,1607
yDcQSEvGHYqpW8WWwZRl,105,4,13,1616
yDcQSEvGHYqpW8WWwZRl,105,5,13,1627
djKxrXpxESZy6MRxsnTu,111,1,13,1720
djKxrXpxESZy6MRxsnTu,111,2,13,1023
djKxrXpxESZy6MRxsnTu,111,3,13,978
djKxrXpxESZy6MRxsnTu,111,4,13,1006
djKxrXpxESZy6MRxsnTu,111,5,13,954
djKxrXpxESZy6MRxsnTu,117,1,13,4325
djKxrXpxESZy6MRxsnTu,117,2,13,1853
djKxrXpxESZy6MRxsnTu,117,3,13,1818
djKxrXpxESZy6MRxsnTu,117,4,13,1872
djKxrXpxESZy6MRxsnTu,117,5,13,1792
