J73NZzOF4YJA6juI6mtr,2,1118,1,2431
J73NZzOF4YJA6juI6mtr,4,1108,3,1167
J73NZzOF4YJA6juI6mtr,2,1424,1,3473
J73NZzOF4YJA6juI6mtr,3,1844,2,1785
J73NZzOF4YJA6juI6mtr,5,1782,4,1773
J73NZzOF4YJA6juI6mtr,2,2178,1,6409
J73NZzOF4YJA6juI6mtr,5,2170,4,2157
J73NZzOF4YJA6juI6mtr,3,2668,2,2601
J73NZzOF4YJA6juI6mtr,2,3084,1,10495
J73NZzOF4YJA6juI6mtr,4,3054,3,3147
J73NZzOF4YJA6juI6mtr,2,3588,1,12853
J73NZzOF4YJA6juI6mtr,4,4164,3,4221
J73NZzOF4YJA6juI6mtr,5,4682,4,4759
J73NZzOF4YJA6juI6mtr,2,5392,1,20503
J73NZzOF4YJA6juI6mtr,5,5328,4,5445
J73NZzOF4YJA6juI6mtr,5,5994,4,6131
LbEJrv3rYCLNZvdU1WKQ,5,1684,4,1643
LbEJrv3rYCLNZvdU1WKQ,2,2042,1,5201
LbEJrv3rYCLNZvdU1WKQ,4,2048,3,2057
LbEJrv3rYCLNZvdU1WKQ,2,2454,1,6871
LbEJrv3rYCLNZvdU1WKQ,4,2466,3,2465
LbEJrv3rYCLNZvdU1WKQ,4,2918,3,2921
LbEJrv3rYCLNZvdU1WKQ,2,3382,1,11287
LbEJrv3rYCLNZvdU1WKQ,5,3434,4,3417
LbEJrv3rYCLNZvdU1WKQ,5,4572,4,4535
LbEJrv3rYCLNZvdU1WKQ,4,5814,3,5849
IXjMhYsgKbPfL7EXu6QW,4,1522,3,1529
IXjMhYsgKbPfL7EXu6QW,2,1874,1,4217
IXjMhYsgKbPfL7EXu6QW,3,2312,2,2275
IXjMhYsgKbPfL7EXu6QW,4,2700,3,2749
IXjMhYsgKbPfL7EXu6QW,2,3678,1,11721
IXjMhYsgKbPfL7EXu6QW,5,3740,4,3673
IXjMhYsgKbPfL7EXu6QW,2,4242,1,14227
IXjMhYsgKbPfL7EXu6QW,5,4280,4,4249
IXjMhYsgKbPfL7EXu6QW,2,4896,1,16629
IXjMhYsgKbPfL7EXu6QW,4,7044,3,7081
9JPZpDKC6FYnJUDfqvls,2,1728,1,3247
9JPZpDKC6FYnJUDfqvls,2,2102,1,4531
9JPZpDKC6FYnJUDfqvls,4,2092,3,2101
9JPZpDKC6FYnJUDfqvls,3,2524,2,2519
9JPZpDKC6FYnJUDfqvls,5,2952,4,2987
9JPZpDKC6FYnJUDfqvls,3,3456,2,3505
9JPZpDKC6FYnJUDfqvls,3,3980,2,4067
9JPZpDKC6FYnJUDfqvls,5,4010,4,4041
9JPZpDKC6FYnJUDfqvls,3,4592,2,4643
9JPZpDKC6FYnJUDfqvls,4,5330,3,5299
9JPZpDKC6FYnJUDfqvls,4,6786,3,6767
9JPZpDKC6FYnJUDfqvls,2,7616,1,24673
D86q8UjHC90ERTHAbw5C,2,1934,1,3651
D86q8UjHC90ERTHAbw5C,4,1944,3,1955
D86q8UjHC90ERTHAbw5C,3,2380,2,2347
D86q8UjHC90ERTHAbw5C,4,2810,3,2827
D86q8UjHC90ERTHAbw5C,3,3320,2,3299
D86q8UjHC90ERTHAbw5C,3,4404,2,4425
D86q8UjHC90ERTHAbw5C,4,5702,3,5621
D86q8UjHC90ERTHAbw5C,4,6480,3,6379
D86q8UjHC90ERTHAbw5C,3,7122,2,7347
D86q8UjHC90ERTHAbw5C,4,8080,3,7995
SfYeV6quOX84b9Rh3HGF,4,2212,3,2167
SfYeV6quOX84b9Rh3HGF,2,3548,1,9101
SfYeV6quOX84b9Rh3HGF,4,3640,3,3597
SfYeV6quOX84b9Rh3HGF,4,4210,3,4115
SfYeV6quOX84b9Rh3HGF,5,4734,4,4849
SfYeV6quOX84b9Rh3HGF,4,5538,3,5363
SfYeV6quOX84b9Rh3HGF,5,6198,4,6261
SfYeV6quOX84b9Rh3HGF,3,6822,2,6789
SfYeV6quOX84b9Rh3HGF,5,7988,4,7827
SfYeV6quOX84b9Rh3HGF,3,8688,2,8571
iRuJNuoG2VF88DPeSSNx,4,2420,3,2421
iRuJNuoG2VF88DPeSSNx,2,3344,1,7649
iRuJNuoG2VF88DPeSSNx,5,3368,4,3365
iRuJNuoG2VF88DPeSSNx,4,3904,3,3917
iRuJNuoG2VF88DPeSSNx,4,4492,3,4469
iRuJNuoG2VF88DPeSSNx,2,5022,1,14667
iRuJNuoG2VF88DPeSSNx,4,5928,3,5787
iRuJNuoG2VF88DPeSSNx,3,7386,2,7203
iRuJNuoG2VF88DPeSSNx,2,9072,1,26533
DU6qzQ9B7KknZYMlI13s,2,2662,1,4721
DU6qzQ9B7KknZYMlI13s,2,3124,1,6265
DU6qzQ9B7KknZYMlI13s,4,3128,3,3123
DU6qzQ9B7KknZYMlI13s,4,3636,3,3637
