Rr8f3ERfuV1JLg28VYHs,1558,5,43112,1558,4,43345
sCvQxURAEzle6WwyfbBv,1577,5,43050,1577,4,42851
yNngt1SGYlc7slI6kXaE,1597,4,43326,1597,3,43181
yNngt1SGYlc7slI6kXaE,1598,2,44276,1598,1,66079
yNngt1SGYlc7slI6kXaE,1598,4,44212,1598,3,44259
XzUrtMRls6b2iArUqXkq,1617,3,43478,1617,2,43469
XzUrtMRls6b2iArUqXkq,1618,2,44352,1618,1,67061
XzUrtMRls6b2iArUqXkq,1618,5,44822,1618,4,44123
vzkenWCcbXCIRxrECZ3n,1658,3,45174,1658,2,45413
vzkenWCcbXCIRxrECZ3n,1658,5,44830,1658,4,45295
lHNO6Ra49bN9sjPaKaLC,1677,3,44542,1677,2,44777
lHNO6Ra49bN9sjPaKaLC,1678,4,45644,1678,3,45565
w51Tm3VNXuecj5UsSaaw,1697,3,44856,1697,2,44919
w51Tm3VNXuecj5UsSaaw,1698,3,45824,1698,2,45905
gtMA3gbrrdC9ZZgJCbTF,1717,2,44914,1717,1,66267
gtMA3gbrrdC9ZZgJCbTF,1717,5,45424,1717,4,45109
cH6wgc6UHOFa1V2EuPmt,1737,3,45390,1737,2,45361
cH6wgc6UHOFa1V2EuPmt,1738,3,46212,1738,2,46193
DVwqyK3UGcRhzw7KFVTi,1758,2,45868,1758,1,69331
sOWMCs50n8pv4gigQWUd,1777,3,46160,1777,2,46251
sOWMCs50n8pv4gigQWUd,1777,5,46628,1777,4,46743
sOWMCs50n8pv4gigQWUd,1778,2,47214,1778,1,70205
sOWMCs50n8pv4gigQWUd,1778,5,47660,1778,4,47765
OImYj8DRjDGKmFUq5JYQ,1798,3,47040,1798,2,47227
rJ7dXY7tUglMamZJY2Of,1818,5,47940,1818,4,47957
GGQFCVu1LGxKDOCiq057,1837,2,46656,1837,1,68129
GGQFCVu1LGxKDOCiq057,1837,5,47212,1837,4,47519
GGQFCVu1LGxKDOCiq057,1838,5,48170,1838,4,48499
N06kl2y1Keu6JPiiK4eN,1857,3,47340,1857,2,47193
N06kl2y1Keu6JPiiK4eN,1858,5,48922,1858,4,48321
iIjIzmniEWu1IdcySclW,1877,3,47558,1877,2,47817
PjWNKcdxfF4kY0voU51V,1897,3,48254,1897,2,47907
PjWNKcdxfF4kY0voU51V,1898,2,48838,1898,1,71307
gBi26ZZDZjbIxlCdv8r0,1917,3,48392,1917,2,48467
gBi26ZZDZjbIxlCdv8r0,1917,5,49460,1917,4,48057
gBi26ZZDZjbIxlCdv8r0,1918,5,50404,1918,4,49069
Qg1ZHefIL80MoM5q32Fo,1938,2,50282,1938,1,72799
Qg1ZHefIL80MoM5q32Fo,1938,4,50612,1938,3,50641
mSegdCin0I99RUbkKDmI,1957,5,50186,1957,4,50323
mSegdCin0I99RUbkKDmI,1958,5,51144,1958,4,51215
h2Ism4bfoQssOooycYOc,1977,3,50742,1977,2,50559
zm7JYKAjmC20pgASo1FQ,1998,2,51556,1998,1,74463
7ZfLkiTfIpHptg3YQ3F3,2017,3,52310,2017,2,51825
7ZfLkiTfIpHptg3YQ3F3,2018,2,52956,2018,1,75553
7ZfLkiTfIpHptg3YQ3F3,2018,5,53042,2018,4,53425
zEe3o3tmqNxjWO3RQbae,2037,2,52562,2037,1,73419
Bx7S3S5RQRZS2PU9Pr2c,2057,2,52982,2057,1,74201
Bx7S3S5RQRZS2PU9Pr2c,2058,5,54936,2058,4,54513
ACzH6igTEbbASVnsb5DA,2077,3,54400,2077,2,54571
ACzH6igTEbbASVnsb5DA,2077,5,54290,2077,4,54343
YkWy5VsqzNyQvjkAqBHV,2097,4,54738,2097,3,54821
YkWy5VsqzNyQvjkAqBHV,2098,5,55860,2098,4,55557
V0ijIdBaXa19TqEsB8d9,2117,4,55820,2117,3,55775
u3u7SxWHBLVBC1Ypc2Da,2137,5,56428,2137,4,56107
u3u7SxWHBLVBC1Ypc2Da,2138,2,56830,2138,1,79353
u3u7SxWHBLVBC1Ypc2Da,2138,5,57394,2138,4,57123
1H8API1dABVg3xMZiroj,2157,2,56532,2157,1,78231
1H8API1dABVg3xMZiroj,2158,3,57284,2158,2,57457
1H8API1dABVg3xMZiroj,2158,5,57706,2158,4,57537
YOFLCS1NvbzJiM5104f6,2177,3,57148,2177,2,57433
YOFLCS1NvbzJiM5104f6,2178,2,58436,2178,1,80389
YOFLCS1NvbzJiM5104f6,2178,4,58502,2178,3,58169
3N8iqpZmTNGiMTXwesIo,2198,3,58758,2198,2,58725
5UL0JiZCbYdxcQ6QqAlS,2218,3,58726,2218,2,59497
5UL0JiZCbYdxcQ6QqAlS,2218,5,59766,2218,4,59597
9rqtuKcJxVYbR0WZrudP,2237,4,59134,2237,3,59293
9rqtuKcJxVYbR0WZrudP,2238,3,60272,2238,2,60273
TrPEiBiB9lXvqXE7KDsN,2257,2,58792,2257,1,81029
HpcztwkmokrNskndNCm5,2277,2,59402,2277,1,80819
HpcztwkmokrNskndNCm5,2277,5,59822,2277,4,59875
AlKuPzL6WenInRFoAUuR,2298,4,61708,2298,3,61645
OX2zUYmsjp7BIAxPZo0e,2317,2,60876,2317,1,82677
OX2zUYmsjp7BIAxPZo0e,2317,5,60868,2317,4,60701
OX2zUYmsjp7BIAxPZo0e,2318,5,61824,2318,4,61771
tDK23UyGClA2jzwqvayh,2337,3,61484,2337,2,61203
