70Nu5w4XvILUMCJI6CtM,124,1,13,2385
70Nu5w4XvILUMCJI6CtM,124,2,13,1339
70Nu5w4XvILUMCJI6CtM,124,3,13,1300
70Nu5w4XvILUMCJI6CtM,124,4,13,1284
70Nu5w4XvILUMCJI6CtM,124,5,13,1321
70Nu5w4XvILUMCJI6CtM,130,1,13,5089
70Nu5w4XvILUMCJI6CtM,130,2,13,2156
70Nu5w4XvILUMCJI6CtM,130,3,13,2142
70Nu5w4XvILUMCJI6CtM,130,4,13,2160
70Nu5w4XvILUMCJI6CtM,130,5,13,2147
CmfR5kH9nlL8NNrlIzdm,136,1,13,2513
CmfR5kH9nlL8NNrlIzdm,136,2,13,1478
CmfR5kH9nlL8NNrlIzdm,136,3,13,1456
CmfR5kH9nlL8NNrlIzdm,136,4,13,1480
CmfR5kH9nlL8NNrlIzdm,136,5,13,1505
CmfR5kH9nlL8NNrlIzdm,142,1,13,5174
CmfR5kH9nlL8NNrlIzdm,142,2,13,2298
CmfR5kH9nlL8NNrlIzdm,142,3,13,2269
CmfR5kH9nlL8NNrlIzdm,142,4,13,2324
CmfR5kH9nlL8NNrlIzdm,142,5,13,2291
PQlcdVtIpwXSnaSGFh6s,148,1,13,2646
PQlcdVtIpwXSnaSGFh6s,148,2,13,1641
PQlcdVtIpwXSnaSGFh6s,148,3,13,1620
PQlcdVtIpwXSnaSGFh6s,148,4,13,1618
PQlcdVtIpwXSnaSGFh6s,148,5,13,1654
PQlcdVtIpwXSnaSGFh6s,154,1,13,5372
PQlcdVtIpwXSnaSGFh6s,154,2,13,2483
PQlcdVtIpwXSnaSGFh6s,154,3,13,2442
PQlcdVtIpwXSnaSGFh6s,154,4,13,2415
PQlcdVtIpwXSnaSGFh6s,154,5,13,2506
4XBtOv1g4iLxUygUxcFH,160,1,13,2848
4XBtOv1g4iLxUygUxcFH,160,2,13,1796
4XBtOv1g4iLxUygUxcFH,160,3,13,1806
4XBtOv1g4iLxUygUxcFH,160,4,13,1760
4XBtOv1g4iLxUygUxcFH,160,5,13,1819
4XBtOv1g4iLxUygUxcFH,166,1,13,5566
4XBtOv1g4iLxUygUxcFH,166,2,13,2640
4XBtOv1g4iLxUygUxcFH,166,3,13,2696
4XBtOv1g4iLxUygUxcFH,166,4,13,2603
4XBtOv1g4iLxUygUxcFH,166,5,13,2669
VpaGAsUEEsskfzlq3v3T,172,1,13,3007
VpaGAsUEEsskfzlq3v3T,172,2,13,1937
VpaGAsUEEsskfzlq3v3T,172,3,13,1935
VpaGAsUEEsskfzlq3v3T,172,4,13,1953
VpaGAsUEEsskfzlq3v3T,172,5,13,1949
VpaGAsUEEsskfzlq3v3T,178,1,13,5772
VpaGAsUEEsskfzlq3v3T,178,2,13,2824
VpaGAsUEEsskfzlq3v3T,178,3,13,2762
VpaGAsUEEsskfzlq3v3T,178,4,13,2813
VpaGAsUEEsskfzlq3v3T,178,5,13,2808
