5CNWyuKywWgVhYmhW84Z,5,43112,4,43345
h02nrcVaBPXAkrgeXOBz,5,43050,4,42851
JV5G82WbeeFJfhyw16ua,4,43326,3,43181
JV5G82WbeeFJfhyw16ua,2,44276,1,66079
JV5G82WbeeFJfhyw16ua,4,44212,3,44259
0rk0dUeKogMsKsiB9xAU,3,43478,2,43469
0rk0dUeKogMsKsiB9xAU,2,44352,1,67061
0rk0dUeKogMsKsiB9xAU,5,44822,4,44123
c7AZ07wcQOuwrezLJWTq,3,45174,2,45413
c7AZ07wcQOuwrezLJWTq,5,44830,4,45295
LBQDrxWjs6yslBwbh8ht,3,44542,2,44777
LBQDrxWjs6yslBwbh8ht,4,45644,3,45565
g7vrInyFirmXHAZ2lPIA,3,44856,2,44919
g7vrInyFirmXHAZ2lPIA,3,45824,2,45905
PTW7LlfJkckFjmmUC00U,2,44914,1,66267
PTW7LlfJkckFjmmUC00U,5,45424,4,45109
Kfc0OLwyfXSupZNw5U3U,3,45390,2,45361
Kfc0OLwyfXSupZNw5U3U,3,46212,2,46193
46oDRnH7U4QdfPECvPWb,2,45868,1,69331
CEYmv8uDkpwQctM8aiVs,3,46160,2,46251
CEYmv8uDkpwQctM8aiVs,5,46628,4,46743
CEYmv8uDkpwQctM8aiVs,2,47214,1,70205
CEYmv8uDkpwQctM8aiVs,5,47660,4,47765
HpfTvKejLI9eGQhVAZnP,3,47040,2,47227
gvxhA9WR6KOIQjTVcl1X,5,47940,4,47957
77Yp7XdWbV5jX3xkmnYN,2,46656,1,68129
77Yp7XdWbV5jX3xkmnYN,5,47212,4,47519
77Yp7XdWbV5jX3xkmnYN,5,48170,4,48499
NHzCjIgih3oiSu97hb92,3,47340,2,47193
NHzCjIgih3oiSu97hb92,5,48922,4,48321
mfZ98H37KZaRrKVTb872,3,47558,2,47817
WnzzINWS4TEk0ETLalPV,3,48254,2,47907
WnzzINWS4TEk0ETLalPV,2,48838,1,71307
eQ9804F1pkNvpPym1kAD,3,48392,2,48467
eQ9804F1pkNvpPym1kAD,5,49460,4,48057
eQ9804F1pkNvpPym1kAD,5,50404,4,49069
CQ3LI1AxpwptGr3yZ1xo,2,50282,1,72799
CQ3LI1AxpwptGr3yZ1xo,4,50612,3,50641
izM9tICfsGoP0r6K8FPG,5,50186,4,50323
izM9tICfsGoP0r6K8FPG,5,51144,4,51215
b2l7pcF57NuxYHE4S3Ft,3,50742,2,50559
o5GyqDknD29EqrOYbpal,2,51556,1,74463
00BeSzbRmDCk6nEoNoZf,3,52310,2,51825
00BeSzbRmDCk6nEoNoZf,2,52956,1,75553
00BeSzbRmDCk6nEoNoZf,5,53042,4,53425
QM12t2I8o2EsAXJrggEi,2,52562,1,73419
f5P5Uu1ceXqLorgbDk89,2,52982,1,74201
f5P5Uu1ceXqLorgbDk89,5,54936,4,54513
xzOU8HdApaUw1u4bRLub,3,54400,2,54571
xzOU8HdApaUw1u4bRLub,5,54290,4,54343
jmxmqTCtC0nxl5wUhUAt,4,54738,3,54821
jmxmqTCtC0nxl5wUhUAt,5,55860,4,55557
EnrqUNaP42W9cJNnwr6h,4,55820,3,55775
jOzzzSkFfgana1XyDNk4,5,56428,4,56107
jOzzzSkFfgana1XyDNk4,2,56830,1,79353
jOzzzSkFfgana1XyDNk4,5,57394,4,57123
5Kk3YO7Xbt0Vyiv2QJp4,2,56532,1,78231
5Kk3YO7Xbt0Vyiv2QJp4,3,57284,2,57457
5Kk3YO7Xbt0Vyiv2QJp4,5,57706,4,57537
N5opoG2Etg9dXP3uFLBT,3,57148,2,57433
N5opoG2Etg9dXP3uFLBT,2,58436,1,80389
N5opoG2Etg9dXP3uFLBT,4,58502,3,58169
4xrfwDgpJGeJfbydyAfY,3,58758,2,58725
Khov4jURx9fS7PvCnygr,3,58726,2,59497
Khov4jURx9fS7PvCnygr,5,59766,4,59597
zZKipNy7ReNqpkjh5GhU,4,59134,3,59293
zZKipNy7ReNqpkjh5GhU,3,60272,2,60273
xiEzXxCtqDLm4yvRXnVY,2,58792,1,81029
Avwbs6smiJirbLTrNwZY,2,59402,1,80819
Avwbs6smiJirbLTrNwZY,5,59822,4,59875
UhAimiWerrFgqNM83pwz,4,61708,3,61645
jBDrpSm9hiJ4HdhNxmfu,2,60876,1,82677
jBDrpSm9hiJ4HdhNxmfu,5,60868,4,60701
jBDrpSm9hiJ4HdhNxmfu,5,61824,4,61771
NUmc398i4xYIDhoGHYYx,3,61484,2,61203
